time,concNno3pm10
2000-01-15,0.492744505405426
2000-02-15,0.5100337266921997
2000-03-15,0.28384238481521606
2000-04-15,0.16550444066524506
2000-05-15,0.13497303426265717
2000-06-15,0.1427982896566391
2000-07-15,0.08629230409860611
2000-08-15,0.1433105319738388
2000-09-15,0.13270732760429382
2000-10-15,0.4785400331020355
2000-11-15,0.5691327452659607
2000-12-15,0.740487813949585
2001-01-15,0.3426259160041809
2001-02-15,0.37289315462112427
2001-03-15,0.12729279696941376
2001-04-15,0.12781745195388794
2001-05-15,0.15170066058635712
2001-06-15,0.05982104316353798
2001-07-15,0.04542545601725578
2001-08-15,0.053146444261074066
2001-09-15,0.16763946413993835
2001-10-15,0.49954932928085327
2001-11-15,0.40046805143356323
2001-12-15,0.39326387643814087
2002-01-15,0.7007582187652588
2002-02-15,0.7337332963943481
2002-03-15,0.3398110866546631
2002-04-15,0.13166095316410065
2002-05-15,0.11627155542373657
2002-06-15,0.0631265863776207
2002-07-15,0.08143092691898346
2002-08-15,0.045767128467559814
2002-09-15,0.27616456151008606
2002-10-15,0.31305480003356934
2002-11-15,0.47093018889427185
2002-12-15,0.33362993597984314
2003-01-15,0.49333474040031433
2003-02-15,0.33011743426322937
2003-03-15,0.38453152775764465
2003-04-15,0.2170545905828476
2003-05-15,0.2731645405292511
2003-06-15,0.08867456763982773
2003-07-15,0.04998910799622536
2003-08-15,0.2095203548669815
2003-09-15,0.2611074447631836
2003-10-15,0.23272088170051575
2003-11-15,0.6166090965270996
2003-12-15,0.624352753162384
2004-01-15,0.3923135995864868
2004-02-15,0.3953894376754761
2004-03-15,0.3974093198776245
2004-04-15,0.11921674758195877
2004-05-15,0.12504172325134277
2004-06-15,0.061877306550741196
2004-07-15,0.06258665025234222
2004-08-15,0.12164150178432465
2004-09-15,0.2115100473165512
2004-10-15,0.39830729365348816
2004-11-15,0.3696993589401245
2004-12-15,0.7524914145469666
2005-01-15,0.6730789542198181
2005-02-15,0.20807650685310364
2005-03-15,0.5565784573554993
2005-04-15,0.24629859626293182
2005-05-15,0.14608001708984375
2005-06-15,0.09012550860643387
2005-07-15,0.0997428223490715
2005-08-15,0.05411949381232262
2005-09-15,0.20516102015972137
2005-10-15,0.36497873067855835
2005-11-15,0.5517709851264954
2005-12-15,0.28476276993751526
2006-01-15,0.44051501154899597
2006-02-15,0.41396695375442505
2006-03-15,0.3638627827167511
2006-04-15,0.11299066245555878
2006-05-15,0.15098586678504944
2006-06-15,0.05286334827542305
2006-07-15,0.07448086142539978
2006-08-15,0.10095673054456711
2006-09-15,0.34925952553749084
2006-10-15,0.40465405583381653
2006-11-15,0.711832582950592
2006-12-15,0.8608658909797668
2007-01-15,0.5631507039070129
2007-02-15,0.2710758149623871
2007-03-15,0.3219009041786194
2007-04-15,0.16272960603237152
2007-05-15,0.15260525047779083
2007-06-15,0.042727671563625336
2007-07-15,0.19721707701683044
2007-08-15,0.16588076949119568
2007-09-15,0.20930464565753937
2007-10-15,0.23177948594093323
2007-11-15,0.507279634475708
2007-12-15,0.9194806218147278
2008-01-15,0.6690617203712463
2008-02-15,0.6761753559112549
2008-03-15,0.18365517258644104
2008-04-15,0.12269511073827744
2008-05-15,0.10247071087360382
2008-06-15,0.058875296264886856
2008-07-15,0.03936992958188057
2008-08-15,0.1840735673904419
2008-09-15,0.2317444384098053
2008-10-15,0.5465572476387024
2008-11-15,0.6638886332511902
2008-12-15,0.21015526354312897
2009-01-15,0.4355508089065552
2009-02-15,0.24996952712535858
2009-03-15,0.1939452588558197
2009-04-15,0.22462762892246246
2009-05-15,0.08328785002231598
2009-06-15,0.11120078712701797
2009-07-15,0.10102371871471405
2009-08-15,0.05538713186979294
2009-09-15,0.2143389731645584
2009-10-15,0.31652766466140747
2009-11-15,0.66829913854599
2009-12-15,0.3649871051311493
2010-01-15,0.2309519350528717
2010-02-15,0.40137553215026855
2010-03-15,0.33974507451057434
2010-04-15,0.11503522843122482
2010-05-15,0.09671527147293091
2010-06-15,0.11087815463542938
2010-07-15,0.03409725800156593
2010-08-15,0.11446189880371094
2010-09-15,0.1684982031583786
2010-10-15,0.31370073556900024
2010-11-15,0.6002196073532104
