time,concNno3pm10
2000-01-15,0.44911301136016846
2000-02-15,0.5740893483161926
2000-03-15,0.2433001548051834
2000-04-15,0.7881774306297302
2000-05-15,0.7150419354438782
2000-06-15,0.588913083076477
2000-07-15,0.22124668955802917
2000-08-15,0.3046329617500305
2000-09-15,0.34444859623908997
2000-10-15,1.131982445716858
2000-11-15,0.823093831539154
2000-12-15,0.744958758354187
2001-01-15,0.7825812697410583
2001-02-15,0.3670937418937683
2001-03-15,0.6755611300468445
2001-04-15,0.8476965427398682
2001-05-15,0.6864485144615173
2001-06-15,0.39534494280815125
2001-07-15,0.35389089584350586
2001-08-15,0.35152626037597656
2001-09-15,0.21544523537158966
2001-10-15,0.9476954936981201
2001-11-15,0.13677725195884705
2001-12-15,0.4217982888221741
2002-01-15,1.2459098100662231
2002-02-15,0.3825801610946655
2002-03-15,0.7862228155136108
2002-04-15,0.9017564654350281
2002-05-15,0.48503366112709045
2002-06-15,0.22424091398715973
2002-07-15,0.22551287710666656
2002-08-15,0.20981411635875702
2002-09-15,0.3841624855995178
2002-10-15,0.38453176617622375
2002-11-15,0.43933987617492676
2002-12-15,0.24624373018741608
2003-01-15,0.5573348999023438
2003-02-15,1.0309337377548218
2003-03-15,1.2299103736877441
2003-04-15,0.543535590171814
2003-05-15,1.0185191631317139
2003-06-15,0.30213072896003723
2003-07-15,0.3233810067176819
2003-08-15,0.20304454863071442
2003-09-15,0.8040465712547302
2003-10-15,0.3382342457771301
2003-11-15,0.8672984838485718
2003-12-15,0.4986382722854614
2004-01-15,0.45745784044265747
2004-02-15,0.5267910957336426
2004-03-15,0.537192702293396
2004-04-15,0.6517562866210938
2004-05-15,0.4462478458881378
2004-06-15,0.2659645974636078
2004-07-15,0.2540307343006134
2004-08-15,0.1605449765920639
2004-09-15,0.4392262101173401
2004-10-15,0.11123611032962799
2004-11-15,0.25174739956855774
2004-12-15,
2005-01-15,0.3671216070652008
2005-02-15,0.4896658658981323
2005-03-15,0.5168359875679016
2005-04-15,0.7325578927993774
2005-05-15,1.0537453889846802
2005-06-15,0.39314326643943787
2005-07-15,0.2234448790550232
2005-08-15,0.2564167380332947
2005-09-15,0.9038681983947754
2005-10-15,0.8525514602661133
2005-11-15,0.5375615358352661
2005-12-15,0.2676948606967926
2006-01-15,0.852935791015625
2006-02-15,0.5601860284805298
2006-03-15,0.4798067510128021
2006-04-15,0.6600625514984131
2006-05-15,0.4474215805530548
2006-06-15,0.4146387577056885
2006-07-15,0.47898685932159424
2006-08-15,0.1467665135860443
2006-09-15,0.9223842620849609
2006-10-15,0.454281747341156
2006-11-15,0.6467205882072449
2006-12-15,0.37248656153678894
2007-01-15,0.1146877259016037
2007-02-15,0.3843992352485657
2007-03-15,0.6676868796348572
2007-04-15,0.6978819966316223
2007-05-15,0.6283503174781799
2007-06-15,0.21983672678470612
2007-07-15,0.17077361047267914
2007-08-15,0.2800309956073761
2007-09-15,0.35332179069519043
2007-10-15,0.5669916868209839
2007-11-15,0.3734932541847229
2007-12-15,0.8147748112678528
2008-01-15,0.46419429779052734
2008-02-15,0.8929976224899292
2008-03-15,0.358405739068985
2008-04-15,0.8368395566940308
2008-05-15,0.7044916152954102
2008-06-15,0.15625812113285065
2008-07-15,0.1336585432291031
2008-08-15,0.19994981586933136
2008-09-15,0.3622216284275055
2008-10-15,0.28709739446640015
2008-11-15,0.33328181505203247
2008-12-15,0.47601500153541565
2009-01-15,0.7182183861732483
2009-02-15,0.4926005005836487
2009-03-15,0.5974748730659485
2009-04-15,0.8627769947052002
2009-05-15,0.2555891275405884
2009-06-15,0.14306779205799103
2009-07-15,0.3043791651725769
2009-08-15,0.2212112545967102
2009-09-15,0.37963858246803284
2009-10-15,0.2623482644557953
2009-11-15,0.4728921055793762
2009-12-15,0.45162343978881836
2010-01-15,0.2818412780761719
2010-02-15,0.48880189657211304
2010-03-15,0.8296075463294983
2010-04-15,0.7497111558914185
2010-05-15,0.2714981436729431
2010-06-15,0.3717270791530609
2010-07-15,0.36403584480285645
2010-08-15,0.1601799875497818
2010-09-15,0.37161535024642944
2010-10-15,0.44403839111328125
2010-11-15,0.1244853064417839
2010-12-15,0.2244567722082138
2011-01-15,0.6324279308319092
2011-02-15,0.3675672113895416
2011-03-15,0.6057218909263611
2011-04-15,0.8952711820602417
2011-05-15,0.5437098145484924
2011-06-15,0.3645254373550415
2011-07-15,0.2336726039648056
2011-08-15,0.23096293210983276
2011-09-15,0.883088231086731
2011-10-15,0.9805190563201904
2011-11-15,1.1237092018127441
2011-12-15,0.2252539098262787
2012-01-15,0.260368287563324
2012-02-15,0.28249651193618774
2012-03-15,0.6899966597557068
2012-04-15,0.5463972091674805
2012-05-15,0.5195483565330505
2012-06-15,0.30056464672088623
2012-07-15,0.4074529707431793
2012-08-15,0.33657166361808777
2012-09-15,0.19823448359966278
2012-10-15,0.32608360052108765
2012-11-15,0.6641907095909119
2012-12-15,0.2722342312335968
2013-01-15,0.29750293493270874
2013-02-15,0.4383819103240967
2013-03-15,0.3394424319267273
2013-04-15,0.4780178368091583
2013-05-15,0.5841424465179443
2013-06-15,0.2277023047208786
2013-07-15,0.3024448752403259
2013-08-15,0.2183680236339569
2013-09-15,0.18704621493816376
2013-10-15,0.340819776058197
2013-11-15,0.1626717895269394
2013-12-15,0.6360507011413574
2014-01-15,0.2897600829601288
2014-02-15,1.179521083831787
2014-03-15,0.6405240297317505
2014-04-15,0.3492317497730255
2014-05-15,0.43691474199295044
2014-06-15,0.15341079235076904
2014-07-15,0.15256531536579132
2014-08-15,0.12754981219768524
2014-09-15,0.2248695194721222
2014-10-15,0.5077822804450989
2014-11-15,0.678528904914856
2014-12-15,0.2014475166797638
2015-01-15,0.18612520396709442
2015-02-15,0.6836795210838318
2015-03-15,0.4233035445213318
2015-04-15,0.4203801155090332
2015-05-15,0.3951486051082611
2015-06-15,0.2333703339099884
2015-07-15,0.18932436406612396
2015-08-15,0.35663989186286926
2015-09-15,0.2275066375732422
2015-10-15,0.49593251943588257
2015-11-15,0.5163586139678955
2015-12-15,0.44794660806655884
2016-01-15,0.40863004326820374
2016-02-15,0.44005221128463745
2016-03-15,0.7732875347137451
2016-04-15,0.3655352294445038
2016-05-15,0.4876229166984558
2016-06-15,0.1874687522649765
2016-07-15,0.1345038264989853
2016-08-15,0.2707318365573883
2016-09-15,0.543744683265686
2016-10-15,0.1436782032251358
2016-11-15,0.2680979371070862
2016-12-15,0.5107110738754272
2017-01-15,0.618069052696228
2017-02-15,0.5842226147651672
2017-03-15,0.5471926927566528
2017-04-15,0.3631609380245209
2017-05-15,0.6635773777961731
2017-06-15,0.2606774568557739
2017-07-15,0.18876706063747406
2017-08-15,0.22406017780303955
2017-09-15,0.18718650937080383
2017-10-15,0.2538185715675354
2017-11-15,0.1801563948392868
2017-12-15,0.24352817237377167
2018-01-15,0.34951433539390564
2018-02-15,0.5744749307632446
2018-03-15,0.4146091043949127
2018-04-15,0.7434067130088806
2018-05-15,0.49443987011909485
2018-06-15,0.2647812068462372
2018-07-15,0.2859148383140564
2018-08-15,0.21352238953113556
2018-09-15,0.22391535341739655
2018-10-15,0.5491078495979309
2018-11-15,0.7357265949249268
2018-12-15,0.32629722356796265
2019-01-15,0.3277832865715027
2019-02-15,1.0482046604156494
2019-03-15,0.3579094111919403
2019-04-15,0.3631613850593567
2019-05-15,0.2233331948518753
2019-06-15,0.2802855372428894
2019-07-15,0.20671865344047546
2019-08-15,0.2603372633457184
2019-09-15,0.18658317625522614
2019-10-15,0.32059594988822937
2019-11-15,0.4372110664844513
2019-12-15,0.5823356509208679
