time,concNno3pm10
2000-01-15,0.19113774597644806
2000-02-15,0.29467353224754333
2000-03-15,0.10904145985841751
2000-04-15,
2000-05-15,0.26903605461120605
2000-06-15,0.19863133132457733
2000-07-15,0.15496490895748138
2000-08-15,0.2736967206001282
2000-09-15,0.26087069511413574
2000-10-15,0.15688829123973846
2000-11-15,0.06628508865833282
2000-12-15,0.05078168958425522
2001-01-15,0.06564982980489731
2001-02-15,0.19981782138347626
2001-03-15,0.05046314373612404
2001-04-15,0.21571078896522522
2001-05-15,0.2902561128139496
2001-06-15,0.2773079574108124
2001-07-15,0.16388343274593353
2001-08-15,0.1665503829717636
2001-09-15,0.1952175348997116
2001-10-15,0.3868180215358734
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,0.11285451054573059
2002-03-15,0.4863933324813843
2002-04-15,0.35194724798202515
2002-05-15,
2002-06-15,0.38168391585350037
2002-07-15,
2002-08-15,
2002-09-15,0.12231472134590149
2002-10-15,0.19599172472953796
2002-11-15,0.019775940105319023
2002-12-15,0.024455076083540916
2003-01-15,0.039952997118234634
2003-02-15,0.24399811029434204
2003-03-15,0.4484454393386841
2003-04-15,0.21942706406116486
2003-05-15,0.15562649071216583
2003-06-15,0.1954376995563507
2003-07-15,0.3678581118583679
2003-08-15,0.4529016315937042
2003-09-15,0.38886213302612305
2003-10-15,0.18715688586235046
2003-11-15,0.07722818106412888
2003-12-15,0.02737809345126152
2004-01-15,0.2912377417087555
2004-02-15,0.06166987121105194
2004-03-15,0.14337173104286194
2004-04-15,0.2770913541316986
2004-05-15,0.3309389352798462
2004-06-15,0.22153504192829132
2004-07-15,0.14174585044384003
2004-08-15,0.248595729470253
2004-09-15,0.41617125272750854
2004-10-15,0.05647098273038864
2004-11-15,0.43138301372528076
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,0.44405117630958557
2005-05-15,0.3500828444957733
2005-06-15,0.29336225986480713
2005-07-15,0.25353556871414185
2005-08-15,0.24373267590999603
2005-09-15,0.342152863740921
2005-10-15,0.04567968100309372
2005-11-15,0.10791317373514175
