time,concNno3pm10
2000-01-15,0.4431542158126831
2000-02-15,0.40561047196388245
2000-03-15,0.14461825788021088
2000-04-15,0.17052043974399567
2000-05-15,0.07109638303518295
2000-06-15,0.10678622126579285
2000-07-15,0.046807385981082916
2000-08-15,0.07162025570869446
2000-09-15,0.13822868466377258
2000-10-15,0.4195860028266907
2000-11-15,0.5239657163619995
2000-12-15,0.5143195390701294
2001-01-15,0.3876669704914093
2001-02-15,0.25880762934684753
2001-03-15,0.19280093908309937
2001-04-15,0.215419739484787
2001-05-15,0.06728322803974152
2001-06-15,0.048364441841840744
2001-07-15,0.048423681408166885
2001-08-15,0.07206512242555618
2001-09-15,0.20325656235218048
2001-10-15,0.2951708436012268
2001-11-15,0.07455430924892426
2001-12-15,0.295291006565094
2002-01-15,0.612592339515686
2002-02-15,0.44261229038238525
2002-03-15,0.3425281047821045
2002-04-15,0.13931810855865479
2002-05-15,0.04021293297410011
2002-06-15,0.05753336846828461
2002-07-15,0.07697807252407074
2002-08-15,0.06325777620077133
2002-09-15,0.08906550705432892
2002-10-15,0.14594706892967224
2002-11-15,0.2633717358112335
2002-12-15,0.29669731855392456
2003-01-15,0.4386897087097168
2003-02-15,0.445889413356781
2003-03-15,0.4144476354122162
2003-04-15,0.17416712641716003
2003-05-15,0.16736435890197754
2003-06-15,0.05538085475564003
2003-07-15,0.041719406843185425
2003-08-15,0.021459337323904037
2003-09-15,0.2633667290210724
2003-10-15,0.2004418969154358
2003-11-15,0.5008010864257812
2003-12-15,0.6037953495979309
2004-01-15,0.27649393677711487
2004-02-15,0.316611647605896
2004-03-15,0.38133883476257324
2004-04-15,0.1482917219400406
2004-05-15,0.04734557867050171
2004-06-15,0.04377972334623337
2004-07-15,0.061086662113666534
2004-08-15,0.08008614182472229
2004-09-15,0.19037127494812012
2004-10-15,0.3018363118171692
2004-11-15,0.2919439971446991
2004-12-15,0.513112485408783
2005-01-15,0.3553738594055176
2005-02-15,0.37859857082366943
2005-03-15,0.2793729901313782
2005-04-15,0.2387377768754959
2005-05-15,0.14748413860797882
2005-06-15,0.0749078094959259
2005-07-15,0.043640024960041046
2005-08-15,0.06880804151296616
2005-09-15,0.25088265538215637
2005-10-15,0.4122108817100525
2005-11-15,0.5671125054359436
2005-12-15,0.23157145082950592
2006-01-15,0.5297197699546814
2006-02-15,0.2106124758720398
2006-03-15,0.4321824610233307
2006-04-15,0.2758257985115051
2006-05-15,0.0913052037358284
2006-06-15,0.050674475729465485
2006-07-15,0.057490620762109756
2006-08-15,0.016752218827605247
2006-09-15,0.34681031107902527
2006-10-15,0.3196049928665161
2006-11-15,0.4869091212749481
2006-12-15,0.5212931632995605
2007-01-15,0.2135908007621765
2007-02-15,0.2544301748275757
2007-03-15,0.505567729473114
2007-04-15,0.12825444340705872
2007-05-15,0.12508852779865265
2007-06-15,0.05527660623192787
2007-07-15,0.06330893933773041
2007-08-15,0.18912677466869354
2007-09-15,0.2714649736881256
2007-10-15,0.3161172568798065
2007-11-15,0.4009634554386139
2007-12-15,0.7469014525413513
2008-01-15,0.44864317774772644
2008-02-15,0.3786783814430237
2008-03-15,0.13924069702625275
2008-04-15,0.1711771935224533
2008-05-15,0.04535199701786041
2008-06-15,0.055882569402456284
2008-07-15,0.03217944875359535
2008-08-15,0.12051917612552643
2008-09-15,0.13523833453655243
2008-10-15,0.44429823756217957
2008-11-15,0.42604926228523254
2008-12-15,0.4551190733909607
2009-01-15,0.42605772614479065
2009-02-15,0.2737075984477997
2009-03-15,0.27731624245643616
2009-04-15,0.12404301762580872
2009-05-15,0.06928537040948868
2009-06-15,0.03913053125143051
2009-07-15,0.06521598249673843
2009-08-15,0.07570619881153107
2009-09-15,0.13260243833065033
2009-10-15,0.16453517973423004
2009-11-15,0.47879016399383545
2009-12-15,0.3712298572063446
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
