time,concNno3pm10
2000-01-15,0.006568044424057007
2000-02-15,0.006340642459690571
2000-03-15,0.008442053571343422
2000-04-15,0.010640970431268215
2000-05-15,0.009190496057271957
2000-06-15,0.014359928667545319
2000-07-15,0.012914874590933323
2000-08-15,0.011344140395522118
2000-09-15,0.016420021653175354
2000-10-15,0.014857528731226921
2000-11-15,0.016791759058833122
2000-12-15,0.009338772855699062
2001-01-15,0.003426226321607828
2001-02-15,0.01276184432208538
2001-03-15,0.012049863114953041
2001-04-15,0.0135476840659976
2001-05-15,0.009544478729367256
2001-06-15,0.023792315274477005
2001-07-15,0.011131329461932182
2001-08-15,0.01281543355435133
2001-09-15,0.01126202940940857
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.00259212963283062
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,0.019671911373734474
2002-06-15,0.04721448943018913
2002-07-15,0.022633440792560577
2002-08-15,0.008621862158179283
2002-09-15,0.012510120868682861
2002-10-15,0.017679836601018906
2002-11-15,0.009872518479824066
2002-12-15,0.024156538769602776
2003-01-15,0.00345541606657207
2003-02-15,0.011389337480068207
2003-03-15,0.007950209081172943
2003-04-15,0.0182863250374794
2003-05-15,
2003-06-15,0.03764146566390991
2003-07-15,0.0136875556781888
2003-08-15,0.012259683571755886
2003-09-15,0.008678258396685123
2003-10-15,0.008194501511752605
2003-11-15,0.00934748724102974
2003-12-15,0.013706869445741177
2004-01-15,0.004000233020633459
2004-02-15,0.005798945669084787
2004-03-15,0.030438803136348724
2004-04-15,0.011131989769637585
2004-05-15,0.006529911886900663
2004-06-15,0.010083177126944065
2004-07-15,
2004-08-15,0.016245441511273384
2004-09-15,0.012139003723859787
2004-10-15,0.0058085499331355095
2004-11-15,0.009638963267207146
2004-12-15,0.009587991051375866
2005-01-15,0.005022864323109388
2005-02-15,0.020206663757562637
2005-03-15,0.008889756165444851
2005-04-15,0.012696176767349243
2005-05-15,0.008835462853312492
2005-06-15,0.014908777549862862
2005-07-15,0.019188832491636276
2005-08-15,0.0050612324848771095
2005-09-15,0.007174890022724867
2005-10-15,0.008372356183826923
2005-11-15,0.008580891415476799
2005-12-15,0.01617591083049774
2006-01-15,0.026807567104697227
2006-02-15,0.009230108931660652
2006-03-15,0.009931004606187344
2006-04-15,0.0192775409668684
2006-05-15,0.03638673946261406
2006-06-15,0.008979381062090397
2006-07-15,0.01197095587849617
2006-08-15,0.008720996789634228
2006-09-15,0.011323697865009308
2006-10-15,0.007784432265907526
2006-11-15,0.008997139520943165
2006-12-15,0.007815097458660603
2007-01-15,0.003312153974547982
2007-02-15,0.006224379874765873
2007-03-15,0.009806566871702671
2007-04-15,0.008624481968581676
2007-05-15,0.009213918820023537
2007-06-15,0.007001710124313831
2007-07-15,0.010103739798069
2007-08-15,0.009699948132038116
2007-09-15,0.006653607357293367
2007-10-15,0.006963655818253756
2007-11-15,0.005864816252142191
2007-12-15,0.00732314120978117
2008-01-15,0.008533788844943047
2008-02-15,0.015113355591893196
2008-03-15,0.008063935674726963
2008-04-15,0.009189135394990444
2008-05-15,0.0083623006939888
2008-06-15,0.010242262855172157
2008-07-15,0.011625256389379501
2008-08-15,0.01349588856101036
2008-09-15,0.013826144859194756
2008-10-15,0.007369110826402903
2008-11-15,0.007781859952956438
2008-12-15,0.011356632225215435
2009-01-15,0.019383180886507034
2009-02-15,0.005792811047285795
2009-03-15,0.0052897268906235695
2009-04-15,0.009391066618263721
2009-05-15,0.01769266650080681
2009-06-15,0.009190140292048454
2009-07-15,0.009080354124307632
2009-08-15,0.00810161978006363
2009-09-15,0.006733395624905825
2009-10-15,0.005572105757892132
2009-11-15,0.009203705936670303
2009-12-15,0.007990974001586437
2010-01-15,0.012709965929389
2010-02-15,0.008939793333411217
2010-03-15,0.005399172659963369
2010-04-15,0.006780590862035751
2010-05-15,0.004825546406209469
2010-06-15,0.00827720295637846
2010-07-15,0.011440739966928959
2010-08-15,0.009350741282105446
2010-09-15,0.0078094773925840855
2010-10-15,0.014955461956560612
2010-11-15,0.007330072578042746
2010-12-15,0.00862985011190176
2011-01-15,0.003988055046647787
2011-02-15,0.005945517681539059
2011-03-15,0.006042678374797106
2011-04-15,0.012055854313075542
2011-05-15,0.00613870844244957
2011-06-15,0.010441324673593044
2011-07-15,0.00872875191271305
2011-08-15,0.011169922538101673
2011-09-15,0.012892240658402443
2011-10-15,0.010819226503372192
2011-11-15,0.009201524779200554
2011-12-15,0.008509638719260693
2012-01-15,0.011538716033101082
2012-02-15,0.006489815656095743
2012-03-15,0.013285706751048565
2012-04-15,0.003913375083357096
2012-05-15,0.003849530126899481
2012-06-15,0.005990882869809866
2012-07-15,0.006267423741519451
2012-08-15,0.0069546750746667385
2012-09-15,0.006035972386598587
2012-10-15,0.004401233047246933
2012-11-15,0.0039594052359461784
2012-12-15,0.004736419767141342
2013-01-15,0.0025685750879347324
2013-02-15,0.007155360653996468
2013-03-15,0.004635955207049847
2013-04-15,0.004224309232085943
2013-05-15,0.005039300303906202
2013-06-15,0.008929156698286533
2013-07-15,0.010123136453330517
2013-08-15,0.005647618323564529
2013-09-15,
2013-10-15,0.004192085471004248
2013-11-15,0.0038212344516068697
2013-12-15,0.004882758017629385
2014-01-15,0.013203744776546955
2014-02-15,0.01810084655880928
2014-03-15,0.005196491256356239
2014-04-15,0.005513069219887257
2014-05-15,0.005810201168060303
2014-06-15,0.011418959125876427
2014-07-15,0.011381919495761395
2014-08-15,
2014-09-15,
2014-10-15,0.008628900162875652
2014-11-15,0.012796822004020214
2014-12-15,0.003523084335029125
2015-01-15,0.010382919572293758
2015-02-15,0.005525781307369471
2015-03-15,0.005981744732707739
2015-04-15,0.007282032165676355
2015-05-15,0.004046857822686434
2015-06-15,0.005782080814242363
2015-07-15,0.007518972270190716
2015-08-15,0.0072496565990149975
2015-09-15,0.009737012907862663
2015-10-15,0.01061179582029581
2015-11-15,0.006614545825868845
2015-12-15,0.006409529596567154
2016-01-15,0.00880502164363861
2016-02-15,0.0060463594272732735
2016-03-15,0.005400079768151045
2016-04-15,0.005710125435143709
2016-05-15,0.008852562867105007
2016-06-15,0.0075957863591611385
2016-07-15,0.006940316874533892
2016-08-15,0.006842621136456728
2016-09-15,0.006218247581273317
2016-10-15,0.023420467972755432
2016-11-15,0.007049740292131901
2016-12-15,0.00237444625236094
2017-01-15,0.0021794892381876707
2017-02-15,0.02090771496295929
2017-03-15,0.005033538211137056
2017-04-15,0.004561093170195818
2017-05-15,0.0060359821654856205
2017-06-15,0.01208177488297224
2017-07-15,0.012488607317209244
2017-08-15,0.006480268202722073
2017-09-15,0.042912546545267105
2017-10-15,0.028914829716086388
2017-11-15,0.004172239452600479
2017-12-15,0.002458774484694004
2018-01-15,0.01591871678829193
2018-02-15,0.01228747796267271
2018-03-15,0.004928526934236288
2018-04-15,0.004337018821388483
2018-05-15,0.0038665328174829483
2018-06-15,0.006323616020381451
2018-07-15,0.008288739249110222
2018-08-15,0.006596090737730265
2018-09-15,0.004503515549004078
2018-10-15,0.004355975892394781
2018-11-15,0.007195815909653902
2018-12-15,0.007045532576739788
2019-01-15,0.0026454103644937277
2019-02-15,0.005190190859138966
2019-03-15,0.00467785494402051
2019-04-15,0.018007593229413033
2019-05-15,0.004625501576811075
2019-06-15,0.008230547420680523
2019-07-15,0.011488109827041626
2019-08-15,0.009477662853896618
2019-09-15,0.01649310812354088
2019-10-15,0.011547086760401726
2019-11-15,0.005261917132884264
2019-12-15,0.00441738311201334
