time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.17566493153572083
2014-02-15,0.4495050311088562
2014-03-15,0.2348143607378006
2014-04-15,0.1165081188082695
2014-05-15,0.09323248267173767
2014-06-15,0.059572551399469376
2014-07-15,0.056279558688402176
2014-08-15,0.030903497710824013
2014-09-15,0.11736589670181274
2014-10-15,0.18289600312709808
2014-11-15,0.3489123284816742
2014-12-15,0.2316155880689621
2015-01-15,0.16010232269763947
2015-02-15,0.41469070315361023
2015-03-15,0.21733443439006805
2015-04-15,0.09949193894863129
2015-05-15,0.06158924102783203
2015-06-15,0.03808371722698212
2015-07-15,0.040184009820222855
2015-08-15,0.08142286539077759
2015-09-15,0.10858768969774246
2015-10-15,0.14759011566638947
2015-11-15,0.22391650080680847
2015-12-15,0.20540982484817505
2016-01-15,0.16108721494674683
2016-02-15,0.16546693444252014
2016-03-15,0.2630753517150879
2016-04-15,0.14563597738742828
2016-05-15,0.0930425152182579
2016-06-15,0.052799373865127563
2016-07-15,0.04414724186062813
2016-08-15,0.04950353130698204
2016-09-15,0.10858568549156189
2016-10-15,0.14596587419509888
2016-11-15,0.16324183344841003
2016-12-15,0.24255110323429108
2017-01-15,0.28229865431785583
2017-02-15,0.18340060114860535
2017-03-15,0.16532939672470093
2017-04-15,0.12742653489112854
2017-05-15,0.07713001221418381
2017-06-15,0.027171701192855835
2017-07-15,0.03695668652653694
2017-08-15,0.03869928792119026
2017-09-15,0.12330709397792816
2017-10-15,0.06916560977697372
2017-11-15,0.23447634279727936
2017-12-15,0.25019344687461853
2018-01-15,0.24401652812957764
2018-02-15,0.2085300236940384
2018-03-15,0.24312233924865723
2018-04-15,0.20536501705646515
2018-05-15,0.10350794345140457
2018-06-15,0.026721615344285965
2018-07-15,0.060015637427568436
2018-08-15,0.02369288168847561
2018-09-15,0.18773958086967468
2018-10-15,0.2371513545513153
2018-11-15,0.2735383212566376
2018-12-15,0.20732617378234863
2019-01-15,0.1604863405227661
2019-02-15,0.3164396286010742
2019-03-15,0.11395657807588577
2019-04-15,0.12165245413780212
2019-05-15,0.07629799842834473
2019-06-15,0.06029703840613365
2019-07-15,0.017522843554615974
2019-08-15,0.06930851191282272
2019-09-15,0.0590374618768692
2019-10-15,0.11535757780075073
2019-11-15,0.30795222520828247
2019-12-15,0.24456895887851715
