time,concNno3pm10
2000-01-15,0.555801272392273
2000-02-15,0.4471438229084015
2000-03-15,0.4160168170928955
2000-04-15,0.36868995428085327
2000-05-15,0.05107263848185539
2000-06-15,0.04094891622662544
2000-07-15,0.06994962692260742
2000-08-15,0.05659446492791176
2000-09-15,0.17377135157585144
2000-10-15,0.576677680015564
2000-11-15,0.6271551847457886
2000-12-15,0.4783819317817688
2001-01-15,0.6306812167167664
2001-02-15,0.41846606135368347
2001-03-15,0.41343408823013306
2001-04-15,0.4487910270690918
2001-05-15,0.06939920783042908
2001-06-15,0.05577513203024864
2001-07-15,0.03717250004410744
2001-08-15,0.05390700325369835
2001-09-15,0.2851257920265198
2001-10-15,0.2737025320529938
2001-11-15,0.26317891478538513
2001-12-15,
2002-01-15,0.5224083662033081
2002-02-15,0.7313506603240967
2002-03-15,0.42454057931900024
2002-04-15,0.2797374427318573
2002-05-15,0.03948059305548668
2002-06-15,0.04354673996567726
2002-07-15,0.053456421941518784
2002-08-15,0.03847137466073036
2002-09-15,0.20408248901367188
2002-10-15,0.24086689949035645
2002-11-15,0.5099027156829834
2002-12-15,0.44117307662963867
2003-01-15,0.5583294630050659
2003-02-15,0.5602703094482422
2003-03-15,0.8296495079994202
2003-04-15,0.36001521348953247
2003-05-15,0.1553982049226761
2003-06-15,0.03431277722120285
2003-07-15,0.0410139225423336
2003-08-15,0.03538651764392853
2003-09-15,0.42734867334365845
2003-10-15,0.6997398734092712
2003-11-15,0.5472297668457031
2003-12-15,0.5508139133453369
2004-01-15,
2004-02-15,0.5482056140899658
2004-03-15,0.5695444941520691
2004-04-15,0.14908021688461304
2004-05-15,0.08477355539798737
2004-06-15,0.033804457634687424
2004-07-15,0.03389706090092659
2004-08-15,0.1241675317287445
2004-09-15,0.31776192784309387
2004-10-15,0.28546297550201416
2004-11-15,0.4807073473930359
2004-12-15,0.5815220475196838
2005-01-15,0.5971518754959106
2005-02-15,0.7431823015213013
2005-03-15,0.41242215037345886
2005-04-15,0.2084830105304718
2005-05-15,0.3060748279094696
2005-06-15,0.029503026977181435
2005-07-15,
2005-08-15,0.062499165534973145
2005-09-15,0.23051166534423828
2005-10-15,
2005-11-15,0.8131231069564819
2005-12-15,0.3596664071083069
2006-01-15,0.4152747392654419
2006-02-15,0.7362239360809326
2006-03-15,0.4642278552055359
2006-04-15,0.14396916329860687
2006-05-15,0.13072322309017181
2006-06-15,0.075860396027565
2006-07-15,0.033010996878147125
2006-08-15,0.09263352304697037
2006-09-15,0.3352428674697876
2006-10-15,0.3623232841491699
2006-11-15,0.7015946507453918
2006-12-15,0.5467528700828552
2007-01-15,0.41651731729507446
2007-02-15,0.46869128942489624
2007-03-15,0.6923478245735168
2007-04-15,0.13302740454673767
2007-05-15,0.2291668951511383
2007-06-15,0.021557128056883812
2007-07-15,0.05124764144420624
2007-08-15,0.18011152744293213
2007-09-15,0.2350514978170395
2007-10-15,0.5276786088943481
2007-11-15,0.39444005489349365
2007-12-15,0.5503696799278259
2008-01-15,0.7010281682014465
2008-02-15,0.46088021993637085
2008-03-15,0.3028106391429901
2008-04-15,0.23214811086654663
2008-05-15,0.059877004474401474
2008-06-15,0.03938329592347145
2008-07-15,0.03537977859377861
2008-08-15,0.23278012871742249
2008-09-15,0.29156261682510376
2008-10-15,0.4960397779941559
2008-11-15,0.48824790120124817
2008-12-15,0.591709315776825
2009-01-15,0.6212081909179688
2009-02-15,0.47752827405929565
2009-03-15,0.5456672310829163
2009-04-15,0.39069676399230957
2009-05-15,0.08162528276443481
2009-06-15,0.07676653563976288
2009-07-15,0.04105819761753082
2009-08-15,0.08777163922786713
2009-09-15,0.20562434196472168
2009-10-15,0.23687361180782318
2009-11-15,0.4570910632610321
2009-12-15,0.5203210711479187
2010-01-15,0.7492218613624573
2010-02-15,0.44969403743743896
2010-03-15,0.44222086668014526
2010-04-15,0.2587762176990509
2010-05-15,0.22937533259391785
2010-06-15,0.12522011995315552
2010-07-15,0.06275317072868347
2010-08-15,0.2921592593193054
2010-09-15,0.13023704290390015
2010-10-15,0.3287027180194855
2010-11-15,0.36387163400650024
2010-12-15,0.433258980512619
2011-01-15,0.5001876950263977
2011-02-15,0.3723185956478119
2011-03-15,0.40273338556289673
2011-04-15,0.35162192583084106
2011-05-15,0.10271921753883362
2011-06-15,0.02404714934527874
2011-07-15,0.059715062379837036
2011-08-15,0.10016559064388275
2011-09-15,0.09704676270484924
2011-10-15,0.33846229314804077
2011-11-15,0.25281664729118347
2011-12-15,0.5292664170265198
2012-01-15,0.5616346597671509
2012-02-15,0.4940778613090515
2012-03-15,0.4697885811328888
2012-04-15,0.34073302149772644
2012-05-15,0.11209089308977127
2012-06-15,0.030154438689351082
2012-07-15,0.03909238427877426
2012-08-15,0.0707591325044632
2012-09-15,0.12329389154911041
2012-10-15,0.22690825164318085
2012-11-15,0.47459906339645386
2012-12-15,0.4512059986591339
2013-01-15,0.5302824974060059
2013-02-15,0.8504287600517273
2013-03-15,0.3569051921367645
2013-04-15,0.2891992926597595
2013-05-15,0.17445045709609985
2013-06-15,0.06850598752498627
2013-07-15,0.03908522427082062
2013-08-15,0.047789499163627625
2013-09-15,0.14008565247058868
2013-10-15,0.3346066474914551
2013-11-15,0.42037808895111084
2013-12-15,0.6049931645393372
2014-01-15,0.33335748314857483
2014-02-15,
2014-03-15,0.32835960388183594
2014-04-15,0.23377156257629395
2014-05-15,0.10062748938798904
2014-06-15,0.12067224085330963
2014-07-15,0.027947835624217987
2014-08-15,0.043049149215221405
2014-09-15,0.13738952577114105
2014-10-15,0.3718549907207489
2014-11-15,0.9275885224342346
2014-12-15,0.46801549196243286
2015-01-15,0.3989222049713135
2015-02-15,0.5817690491676331
2015-03-15,0.5980721712112427
2015-04-15,0.1535041332244873
2015-05-15,0.11589188128709793
2015-06-15,0.03483486920595169
2015-07-15,0.036135703325271606
2015-08-15,0.03366973623633385
2015-09-15,0.1942681521177292
2015-10-15,0.24709799885749817
2015-11-15,0.5127093195915222
2015-12-15,0.3561270534992218
2016-01-15,0.4290445148944855
2016-02-15,0.4786399006843567
2016-03-15,0.3453535735607147
2016-04-15,0.2577618658542633
2016-05-15,0.07073022425174713
2016-06-15,0.05261501297354698
2016-07-15,0.04688436537981033
2016-08-15,0.11863342672586441
2016-09-15,0.10367599874734879
2016-10-15,0.4026268720626831
2016-11-15,0.39198037981987
2016-12-15,0.469550222158432
2017-01-15,0.4614226222038269
2017-02-15,0.4615613520145416
2017-03-15,0.47126299142837524
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,0.0483284667134285
2017-08-15,0.10441368073225021
2017-09-15,0.12215891480445862
2017-10-15,0.21642570197582245
2017-11-15,0.544556200504303
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,0.5035184025764465
2019-02-15,0.6589690446853638
2019-03-15,0.36093270778656006
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,0.01685708947479725
2019-08-15,0.10331450402736664
2019-09-15,0.1298370361328125
2019-10-15,0.4157542884349823
2019-11-15,0.5591306090354919
2019-12-15,0.7033678889274597
