time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,0.4512076675891876
2015-02-15,0.2824707329273224
2015-03-15,0.22578178346157074
2015-04-15,0.2907263934612274
2015-05-15,0.35943567752838135
2015-06-15,0.28751567006111145
2015-07-15,0.44576579332351685
2015-08-15,0.5219387412071228
2015-09-15,0.4813215732574463
2015-10-15,0.2900828719139099
2015-11-15,
2015-12-15,0.5226262211799622
2016-01-15,0.32357844710350037
2016-02-15,0.49760326743125916
2016-03-15,0.2921563982963562
2016-04-15,0.40828052163124084
2016-05-15,0.27304863929748535
2016-06-15,0.42055365443229675
2016-07-15,0.4497719705104828
2016-08-15,0.6252442598342896
2016-09-15,0.33730465173721313
2016-10-15,0.34596940875053406
2016-11-15,0.2874549329280853
2016-12-15,0.20653663575649261
2017-01-15,0.30593156814575195
2017-02-15,0.3989262580871582
2017-03-15,0.2365921437740326
2017-04-15,0.28487950563430786
2017-05-15,0.42898479104042053
2017-06-15,0.34728699922561646
2017-07-15,0.4939822256565094
2017-08-15,0.679842472076416
2017-09-15,0.5100792646408081
2017-10-15,0.31958431005477905
2017-11-15,0.43206438422203064
2017-12-15,0.42897704243659973
2018-01-15,0.279034286737442
2018-02-15,0.3956913352012634
2018-03-15,0.35997912287712097
2018-04-15,0.3739926815032959
2018-05-15,0.3922041058540344
2018-06-15,0.3826996386051178
2018-07-15,0.42068859934806824
2018-08-15,0.6269415616989136
2018-09-15,0.43749573826789856
2018-10-15,0.2455248236656189
2018-11-15,0.3907524645328522
2018-12-15,0.2033492922782898
2019-01-15,0.36847415566444397
2019-02-15,0.22149083018302917
2019-03-15,0.31094205379486084
2019-04-15,0.34602656960487366
2019-05-15,0.427327960729599
2019-06-15,0.40930312871932983
2019-07-15,0.40458405017852783
2019-08-15,0.6734894514083862
2019-09-15,0.5085670948028564
2019-10-15,0.4751722812652588
2019-11-15,0.9396744966506958
2019-12-15,0.18796591460704803
