time,concNno3pm10
2000-01-15,0.41489675641059875
2000-02-15,0.36724919080734253
2000-03-15,0.25829070806503296
2000-04-15,0.18691663444042206
2000-05-15,0.19388462603092194
2000-06-15,0.1427011340856552
2000-07-15,0.0795741081237793
2000-08-15,0.1915723979473114
2000-09-15,0.11413495987653732
2000-10-15,0.40837326645851135
2000-11-15,0.3457355499267578
2000-12-15,0.40475451946258545
2001-01-15,0.1999102681875229
2001-02-15,0.3374009132385254
2001-03-15,0.10705908387899399
2001-04-15,0.1407741755247116
2001-05-15,0.27261486649513245
2001-06-15,0.08232445269823074
2001-07-15,0.06892634183168411
2001-08-15,0.07117166370153427
2001-09-15,0.1369239091873169
2001-10-15,0.3703562319278717
2001-11-15,0.2908606231212616
2001-12-15,0.23118335008621216
2002-01-15,0.45355919003486633
2002-02-15,0.42814239859580994
2002-03-15,0.31473425030708313
2002-04-15,0.16681836545467377
2002-05-15,0.1811145693063736
2002-06-15,0.06881927698850632
2002-07-15,0.0754784569144249
2002-08-15,0.03350478410720825
2002-09-15,0.18869444727897644
2002-10-15,0.23573283851146698
2002-11-15,0.4095819592475891
2002-12-15,0.18623466789722443
2003-01-15,0.2832482159137726
2003-02-15,0.30956000089645386
2003-03-15,0.4805014431476593
2003-04-15,0.2532180845737457
2003-05-15,0.22952409088611603
2003-06-15,0.09377472847700119
2003-07-15,0.06103822961449623
2003-08-15,0.25624799728393555
2003-09-15,0.3290097713470459
2003-10-15,0.21451766788959503
2003-11-15,0.39532196521759033
2003-12-15,0.3802427649497986
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.46367645263671875
2005-02-15,0.18571005761623383
2005-03-15,0.3374022841453552
2005-04-15,0.2820333242416382
2005-05-15,0.23163345456123352
2005-06-15,0.10976790636777878
2005-07-15,0.1777961701154709
2005-08-15,0.08677616715431213
2005-09-15,0.18377110362052917
2005-10-15,0.3077854812145233
2005-11-15,0.48718148469924927
2005-12-15,0.20221902430057526
2006-01-15,0.2735086679458618
2006-02-15,0.2528671324253082
2006-03-15,0.3646199405193329
2006-04-15,0.21082405745983124
2006-05-15,0.18547913432121277
2006-06-15,0.07347311079502106
2006-07-15,0.15234510600566864
2006-08-15,0.10942201316356659
2006-09-15,0.39189815521240234
2006-10-15,0.37718290090560913
2006-11-15,0.42447271943092346
2006-12-15,0.4573671221733093
2007-01-15,0.4074592590332031
2007-02-15,0.29062148928642273
2007-03-15,0.3684505224227905
2007-04-15,0.28114673495292664
2007-05-15,0.1907549500465393
2007-06-15,0.05489853769540787
2007-07-15,0.2583742141723633
2007-08-15,0.12961620092391968
2007-09-15,0.2316175252199173
2007-10-15,0.23320384323596954
2007-11-15,0.29392775893211365
2007-12-15,0.5666272044181824
2008-01-15,0.3687983453273773
2008-02-15,0.5300812125205994
2008-03-15,0.21808764338493347
2008-04-15,0.15970249474048615
2008-05-15,0.24378515779972076
2008-06-15,0.044014379382133484
2008-07-15,0.06642463803291321
2008-08-15,0.13768377900123596
2008-09-15,0.27383264899253845
2008-10-15,0.3739939033985138
2008-11-15,0.48435524106025696
2008-12-15,0.23876802623271942
2009-01-15,0.2582949101924896
2009-02-15,0.14832690358161926
2009-03-15,0.1782882660627365
2009-04-15,0.18970024585723877
2009-05-15,0.18950283527374268
2009-06-15,0.08239684998989105
2009-07-15,0.12752346694469452
2009-08-15,0.07224937528371811
2009-09-15,0.27917036414146423
2009-10-15,0.21350683271884918
2009-11-15,0.44759297370910645
2009-12-15,0.22497017681598663
2010-01-15,0.21967746317386627
2010-02-15,0.22220158576965332
2010-03-15,0.3231540620326996
2010-04-15,0.18524174392223358
2010-05-15,0.100672148168087
2010-06-15,0.14866773784160614
2010-07-15,0.06096005067229271
2010-08-15,0.08699352294206619
2010-09-15,0.2753453552722931
2010-10-15,0.2554303705692291
2010-11-15,0.38320618867874146
2010-12-15,0.2784436047077179
2011-01-15,0.30712470412254333
2011-02-15,0.3139970600605011
2011-03-15,0.3637513518333435
2011-04-15,0.1630411446094513
2011-05-15,0.1154976338148117
2011-06-15,0.05316838249564171
2011-07-15,0.07050944119691849
2011-08-15,0.19399890303611755
2011-09-15,0.3601554334163666
2011-10-15,0.35522356629371643
2011-11-15,0.604668378829956
2011-12-15,0.40369805693626404
2012-01-15,0.23697687685489655
2012-02-15,0.3914715647697449
2012-03-15,0.46815934777259827
2012-04-15,0.16343770921230316
2012-05-15,0.18307411670684814
2012-06-15,0.060119327157735825
2012-07-15,0.07528176158666611
2012-08-15,0.18432803452014923
2012-09-15,0.24251505732536316
2012-10-15,0.2945835590362549
2012-11-15,0.26246604323387146
2012-12-15,0.3926602303981781
2013-01-15,0.21774062514305115
2013-02-15,0.17744769155979156
2013-03-15,0.20358262956142426
2013-04-15,0.2227277010679245
2013-05-15,0.16580045223236084
2013-06-15,0.06164167448878288
2013-07-15,0.13297395408153534
2013-08-15,0.1341938078403473
2013-09-15,0.1654873490333557
2013-10-15,0.2872907221317291
2013-11-15,0.3006015419960022
2013-12-15,0.4847288727760315
2014-01-15,0.22388093173503876
2014-02-15,0.2662254869937897
2014-03-15,0.22551436722278595
2014-04-15,0.15256021916866302
2014-05-15,0.13837939500808716
2014-06-15,0.07364137470722198
2014-07-15,0.05353425070643425
2014-08-15,0.09146247059106827
2014-09-15,0.2591915726661682
2014-10-15,0.27089953422546387
2014-11-15,0.2879158854484558
2014-12-15,0.2402425855398178
2015-01-15,0.26383090019226074
2015-02-15,0.35522279143333435
2015-03-15,0.2323627918958664
2015-04-15,0.27987343072891235
2015-05-15,0.19913694262504578
2015-06-15,0.11311297863721848
2015-07-15,0.05662580206990242
2015-08-15,0.09255529195070267
2015-09-15,0.17226238548755646
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,0.18535643815994263
2016-05-15,0.15085163712501526
2016-06-15,0.0649922713637352
2016-07-15,0.05464433133602142
2016-08-15,0.07011179625988007
2016-09-15,0.40016087889671326
2016-10-15,0.17999966442584991
2016-11-15,0.3367902338504791
2016-12-15,0.4388163089752197
2017-01-15,0.40377160906791687
2017-02-15,0.3652888834476471
2017-03-15,0.26796332001686096
2017-04-15,0.21517018973827362
2017-05-15,0.1435317099094391
2017-06-15,0.12147478014230728
2017-07-15,0.05691935122013092
2017-08-15,0.18103526532649994
2017-09-15,0.17241737246513367
2017-10-15,0.43288394808769226
2017-11-15,0.38971126079559326
2017-12-15,0.4074897766113281
2018-01-15,0.3335636854171753
2018-02-15,0.21252264082431793
2018-03-15,0.2510237991809845
2018-04-15,0.2604663372039795
2018-05-15,0.14768551290035248
2018-06-15,0.04779494181275368
2018-07-15,0.07722470909357071
2018-08-15,0.06788256019353867
2018-09-15,0.23285578191280365
2018-10-15,0.23575736582279205
2018-11-15,0.38254421949386597
2018-12-15,0.2706814706325531
2019-01-15,0.23148603737354279
2019-02-15,0.5689694285392761
2019-03-15,0.3302725553512573
2019-04-15,0.22781981527805328
