time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,0.08807549625635147
2004-03-15,0.13344095647335052
2004-04-15,0.19798293709754944
2004-05-15,0.05944421887397766
2004-06-15,0.048512037843465805
2004-07-15,0.05553280934691429
2004-08-15,0.07102464139461517
2004-09-15,0.1924518495798111
2004-10-15,0.14202506840229034
2004-11-15,0.1229882687330246
2004-12-15,0.18988138437271118
2005-01-15,0.1391342133283615
2005-02-15,0.3137955665588379
2005-03-15,0.18645109236240387
2005-04-15,0.25757721066474915
2005-05-15,0.193248450756073
2005-06-15,0.11536154896020889
2005-07-15,0.06355899572372437
2005-08-15,0.12241365760564804
2005-09-15,0.24103404581546783
2005-10-15,0.5915164947509766
2005-11-15,0.180645152926445
2005-12-15,0.13079175353050232
2006-01-15,0.45572149753570557
2006-02-15,0.12891969084739685
2006-03-15,0.09002039581537247
2006-04-15,0.16597376763820648
2006-05-15,0.09914833307266235
2006-06-15,0.15037500858306885
2006-07-15,0.13469964265823364
2006-08-15,0.024231454357504845
2006-09-15,0.5801119208335876
2006-10-15,0.11193092167377472
2006-11-15,0.23286712169647217
2006-12-15,0.11801066249608994
2007-01-15,0.04542379453778267
2007-02-15,0.1633569300174713
2007-03-15,0.30092352628707886
2007-04-15,0.2214711606502533
2007-05-15,0.08691133558750153
2007-06-15,0.05648161098361015
2007-07-15,0.03305087238550186
2007-08-15,0.13163647055625916
2007-09-15,0.10360640287399292
2007-10-15,0.29115626215934753
2007-11-15,0.10766986012458801
2007-12-15,0.18178071081638336
2008-01-15,0.12192536145448685
2008-02-15,0.20834387838840485
2008-03-15,0.143927663564682
2008-04-15,0.16804558038711548
2008-05-15,0.054052773863077164
2008-06-15,0.041716936975717545
2008-07-15,0.06456898897886276
2008-08-15,0.027460724115371704
2008-09-15,0.12942710518836975
2008-10-15,0.057014744728803635
2008-11-15,0.13102932274341583
2008-12-15,0.197303906083107
2009-01-15,0.2423272281885147
2009-02-15,0.20522838830947876
2009-03-15,0.2309439778327942
2009-04-15,0.404281347990036
2009-05-15,0.10351931303739548
2009-06-15,0.024813715368509293
2009-07-15,0.06359126418828964
2009-08-15,0.10924806445837021
2009-09-15,0.11239128559827805
2009-10-15,0.11618128418922424
2009-11-15,0.16424904763698578
2009-12-15,0.1474248617887497
2010-01-15,0.19305278360843658
2010-02-15,0.17507821321487427
2010-03-15,0.2306576371192932
2010-04-15,0.31288018822669983
2010-05-15,0.048481784760951996
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,0.09958401322364807
2010-10-15,0.17618504166603088
2010-11-15,0.07291289418935776
2010-12-15,0.1005496084690094
2011-01-15,0.12513016164302826
2011-02-15,0.22972606122493744
2011-03-15,0.12212300300598145
2011-04-15,0.2577788531780243
2011-05-15,0.14111730456352234
2011-06-15,0.0961994081735611
2011-07-15,0.06455598026514053
2011-08-15,0.07141801714897156
2011-09-15,0.178985133767128
2011-10-15,0.35603848099708557
2011-11-15,0.24276462197303772
2011-12-15,0.10403241217136383
2012-01-15,0.12337621301412582
2012-02-15,0.15119241178035736
2012-03-15,0.1828070878982544
2012-04-15,0.10225092619657516
2012-05-15,0.06944161653518677
2012-06-15,0.12573763728141785
2012-07-15,0.05593761056661606
2012-08-15,0.08767876029014587
2012-09-15,0.07023745030164719
2012-10-15,0.06604254990816116
2012-11-15,0.25915634632110596
2012-12-15,0.1366490125656128
2013-01-15,0.16543851792812347
2013-02-15,0.08619750291109085
2013-03-15,0.1032738983631134
2013-04-15,0.161356583237648
2013-05-15,0.11245404928922653
2013-06-15,0.06566701084375381
2013-07-15,0.08769337832927704
2013-08-15,0.056251708418130875
2013-09-15,0.11952131241559982
2013-10-15,0.11125171184539795
2013-11-15,0.09027430415153503
2013-12-15,0.16987831890583038
2014-01-15,0.17001475393772125
2014-02-15,0.44716209173202515
2014-03-15,0.17417466640472412
2014-04-15,0.09499344229698181
2014-05-15,0.092057004570961
2014-06-15,0.009335385635495186
2014-07-15,0.06330899149179459
2014-08-15,0.046425994485616684
2014-09-15,0.08202217519283295
2014-10-15,0.12633278965950012
2014-11-15,0.1934465616941452
2014-12-15,0.115744449198246
2015-01-15,0.10020750761032104
2015-02-15,0.2323881983757019
2015-03-15,0.16221950948238373
2015-04-15,0.18977703154087067
2015-05-15,0.06360987573862076
2015-06-15,0.026505189016461372
2015-07-15,0.08925973623991013
2015-08-15,0.10224226862192154
2015-09-15,0.061324894428253174
2015-10-15,0.23921304941177368
2015-11-15,0.1243910863995552
2015-12-15,0.094626285135746
2016-01-15,
2016-02-15,0.1634489744901657
2016-03-15,0.25809863209724426
2016-04-15,0.1254759281873703
2016-05-15,0.15124498307704926
2016-06-15,0.04707453399896622
2016-07-15,0.031077884137630463
2016-08-15,0.06609559059143066
2016-09-15,0.29164838790893555
2016-10-15,0.08447851985692978
2016-11-15,0.11311344057321548
2016-12-15,0.1407793164253235
2017-01-15,0.21612760424613953
2017-02-15,0.21935275197029114
2017-03-15,0.08300110697746277
2017-04-15,0.06933844834566116
2017-05-15,0.1007886677980423
2017-06-15,0.026171928271651268
2017-07-15,0.027790432795882225
2017-08-15,0.042865410447120667
2017-09-15,0.0823470801115036
2017-10-15,0.054316289722919464
2017-11-15,0.07947798073291779
2017-12-15,0.0753391683101654
2018-01-15,0.15447618067264557
2018-02-15,0.2612111568450928
2018-03-15,0.10420956462621689
2018-04-15,0.18412438035011292
2018-05-15,0.19131259620189667
2018-06-15,0.046539247035980225
2018-07-15,0.10442978143692017
2018-08-15,0.05147666111588478
2018-09-15,0.081440769135952
2018-10-15,0.2502897381782532
2018-11-15,0.2881019115447998
2018-12-15,0.1096898540854454
2019-01-15,0.11984672397375107
2019-02-15,0.24814076721668243
2019-03-15,0.06015843525528908
2019-04-15,0.12859311699867249
2019-05-15,0.03654775023460388
2019-06-15,0.11879424005746841
2019-07-15,0.09204493463039398
2019-08-15,0.13636048138141632
2019-09-15,0.050816576927900314
2019-10-15,0.0687873587012291
2019-11-15,0.1516409069299698
2019-12-15,0.14275063574314117
