time,concNno3pm10
2000-01-15,1.0056531429290771
2000-02-15,0.8866869211196899
2000-03-15,0.5453331470489502
2000-04-15,0.4205748438835144
2000-05-15,0.27356791496276855
2000-06-15,0.29231342673301697
2000-07-15,0.21678249537944794
2000-08-15,0.2934799790382385
2000-09-15,0.43562331795692444
2000-10-15,0.7147537469863892
2000-11-15,1.1063443422317505
2000-12-15,1.2663427591323853
2001-01-15,1.0373613834381104
2001-02-15,0.9785827994346619
2001-03-15,0.5851462483406067
2001-04-15,0.7043482661247253
2001-05-15,0.2804139256477356
2001-06-15,0.1675068438053131
2001-07-15,0.11154655367136002
2001-08-15,0.15067264437675476
2001-09-15,0.5655096173286438
2001-10-15,0.976743221282959
2001-11-15,0.6633440852165222
2001-12-15,0.7384448051452637
2002-01-15,1.2674436569213867
2002-02-15,0.6739636659622192
2002-03-15,0.6964696645736694
2002-04-15,0.4660826325416565
2002-05-15,0.3020066022872925
2002-06-15,0.1473059207201004
2002-07-15,0.12987753748893738
2002-08-15,0.13920816779136658
2002-09-15,0.4575822055339813
2002-10-15,0.6455858945846558
2002-11-15,0.7394671440124512
2002-12-15,0.8701235055923462
2003-01-15,0.9412790536880493
2003-02-15,0.9784850478172302
2003-03-15,0.9375836253166199
2003-04-15,0.45140916109085083
2003-05-15,0.3513147532939911
2003-06-15,0.12376562505960464
2003-07-15,0.09554491192102432
2003-08-15,0.23311913013458252
2003-09-15,0.4928636848926544
2003-10-15,0.5397064089775085
2003-11-15,1.1167596578598022
2003-12-15,1.156488299369812
2004-01-15,0.7561958432197571
2004-02-15,0.6858514547348022
2004-03-15,0.8522138595581055
2004-04-15,0.3335479199886322
2004-05-15,0.3611873984336853
2004-06-15,0.14240212738513947
2004-07-15,0.10961316525936127
2004-08-15,0.18951281905174255
2004-09-15,0.3763752579689026
2004-10-15,0.6573396921157837
2004-11-15,0.7657083868980408
2004-12-15,1.2743568420410156
2005-01-15,0.8308077454566956
2005-02-15,0.8451079726219177
2005-03-15,0.8844991326332092
2005-04-15,0.47424691915512085
2005-05-15,0.4363812208175659
2005-06-15,0.1746579259634018
2005-07-15,0.0945223942399025
2005-08-15,0.17544257640838623
2005-09-15,0.3420506417751312
2005-10-15,0.5478094816207886
2005-11-15,1.2273322343826294
2005-12-15,0.7417362928390503
2006-01-15,1.2369829416275024
2006-02-15,0.9398561120033264
2006-03-15,1.049179196357727
2006-04-15,0.6115159392356873
2006-05-15,0.3446061611175537
2006-06-15,0.1226239874958992
2006-07-15,0.09932494163513184
2006-08-15,0.2747233510017395
2006-09-15,0.6825875043869019
2006-10-15,0.715298056602478
2006-11-15,1.086667537689209
2006-12-15,1.1414806842803955
2007-01-15,0.5823070406913757
2007-02-15,0.7776028513908386
2007-03-15,0.8491212725639343
2007-04-15,0.36872047185897827
2007-05-15,0.27395379543304443
2007-06-15,0.08793254941701889
2007-07-15,0.14798636734485626
2007-08-15,0.2264036238193512
2007-09-15,0.6659255027770996
2007-10-15,0.7819216847419739
2007-11-15,0.8259538412094116
2007-12-15,1.4467209577560425
2008-01-15,0.9754931330680847
2008-02-15,0.9143049120903015
2008-03-15,0.5437842607498169
2008-04-15,0.4841901361942291
