time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.006500693503767252
2013-02-15,0.01264907792210579
2013-03-15,0.0020740553736686707
2013-04-15,0.019798610359430313
2013-05-15,0.010202261619269848
2013-06-15,0.01274139154702425
2013-07-15,0.03463142365217209
2013-08-15,0.02851824462413788
2013-09-15,0.03343680873513222
2013-10-15,0.015769552439451218
2013-11-15,0.00918679591268301
2013-12-15,0.03570424020290375
2014-01-15,0.04484787583351135
2014-02-15,0.12052635848522186
2014-03-15,0.03437236323952675
2014-04-15,0.0065116980113089085
2014-05-15,0.009857025928795338
2014-06-15,0.01087204460054636
2014-07-15,0.020595276728272438
2014-08-15,0.015009731985628605
2014-09-15,0.011566304601728916
2014-10-15,0.020747490227222443
2014-11-15,0.017462410032749176
2014-12-15,0.010981805622577667
2015-01-15,0.010804806835949421
2015-02-15,0.044567931443452835
2015-03-15,0.04338054358959198
2015-04-15,0.03629864379763603
2015-05-15,0.011354944668710232
2015-06-15,0.004871417302638292
2015-07-15,0.006841452792286873
2015-08-15,0.012831651605665684
2015-09-15,0.03149647265672684
2015-10-15,0.014848115853965282
2015-11-15,0.01242314837872982
2015-12-15,0.026142660528421402
2016-01-15,0.01786847785115242
2016-02-15,0.021603891626000404
2016-03-15,0.07225973904132843
2016-04-15,0.01351090520620346
2016-05-15,0.012640772387385368
2016-06-15,0.009014453738927841
2016-07-15,0.01005014032125473
2016-08-15,0.005612241569906473
2016-09-15,0.026263805106282234
2016-10-15,0.05577598884701729
2016-11-15,0.02062978595495224
2016-12-15,0.022261448204517365
2017-01-15,0.03969188407063484
2017-02-15,0.018698832020163536
2017-03-15,0.004842101596295834
2017-04-15,0.004220911767333746
2017-05-15,0.006455005146563053
2017-06-15,0.009677765890955925
2017-07-15,0.017682712525129318
2017-08-15,0.006326458416879177
2017-09-15,0.0605577789247036
2017-10-15,0.01812998205423355
2017-11-15,0.01471622008830309
2017-12-15,0.02830069325864315
2018-01-15,0.036131374537944794
2018-02-15,0.050223808735609055
2018-03-15,0.0026845296379178762
2018-04-15,0.007747038267552853
2018-05-15,0.027705790475010872
2018-06-15,0.006086153443902731
2018-07-15,0.026232894510030746
2018-08-15,0.006882112473249435
2018-09-15,0.003296132665127516
2018-10-15,0.02716684527695179
2018-11-15,0.053192075341939926
2018-12-15,0.03386453911662102
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
