time,concNno3pm10
2000-01-15,0.003662365023046732
2000-02-15,0.012449477799236774
2000-03-15,0.0009824869921430945
2000-04-15,0.00422717584297061
2000-05-15,0.029414132237434387
2000-06-15,0.010184410959482193
2000-07-15,0.024905802682042122
2000-08-15,0.021352380514144897
2000-09-15,0.021451350301504135
2000-10-15,0.10056930780410767
2000-11-15,0.0395418144762516
2000-12-15,0.02079983614385128
2001-01-15,0.02932892180979252
2001-02-15,0.0036703250370919704
2001-03-15,0.009844259358942509
2001-04-15,0.00965622253715992
2001-05-15,0.007199677638709545
2001-06-15,0.027879580855369568
2001-07-15,0.007932357490062714
2001-08-15,0.014217612333595753
2001-09-15,0.02677384950220585
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.0034593036398291588
2002-02-15,0.0048550087958574295
2002-03-15,0.0031971698626875877
2002-04-15,0.029012644663453102
2002-05-15,0.008770713582634926
2002-06-15,0.026665538549423218
2002-07-15,0.008915659971535206
2002-08-15,0.03296807035803795
2002-09-15,0.026567542925477028
2002-10-15,0.022520333528518677
2002-11-15,0.005598321091383696
2002-12-15,0.008191206492483616
2003-01-15,0.0026200341526418924
2003-02-15,0.0619015172123909
2003-03-15,0.02480180375277996
2003-04-15,0.13750749826431274
2003-05-15,0.011674906127154827
2003-06-15,0.012170711532235146
2003-07-15,0.02932441048324108
2003-08-15,0.0145047502592206
2003-09-15,0.014364589937031269
2003-10-15,0.009322150610387325
2003-11-15,0.055086567997932434
2003-12-15,0.005257091019302607
2004-01-15,0.018836885690689087
2004-02-15,0.002387688960880041
2004-03-15,0.031962525099515915
2004-04-15,0.03606322407722473
2004-05-15,0.015303432941436768
2004-06-15,0.008788477629423141
2004-07-15,0.012462825514376163
2004-08-15,
2004-09-15,0.017633812502026558
2004-10-15,0.01798688992857933
2004-11-15,0.006748478394001722
2004-12-15,0.02180815488100052
2005-01-15,0.020811058580875397
2005-02-15,0.030202483758330345
2005-03-15,0.0029117721132934093
2005-04-15,0.0052394019439816475
2005-05-15,0.00426969351246953
2005-06-15,0.011619480326771736
2005-07-15,0.014128495007753372
2005-08-15,0.013013949617743492
2005-09-15,0.025754060596227646
2005-10-15,0.07947558909654617
2005-11-15,0.01031703781336546
2005-12-15,0.009856523014605045
2006-01-15,0.04453037306666374
2006-02-15,0.009498689323663712
2006-03-15,0.0033823312260210514
2006-04-15,0.03430402651429176
2006-05-15,0.027696961537003517
2006-06-15,0.08517345041036606
2006-07-15,0.014103241264820099
2006-08-15,0.019224535673856735
2006-09-15,0.017813699319958687
2006-10-15,0.0051669166423380375
2006-11-15,0.03289205580949783
2006-12-15,0.01316126063466072
2007-01-15,0.005049769766628742
2007-02-15,0.007189971394836903
2007-03-15,0.045152418315410614
2007-04-15,0.015210503712296486
2007-05-15,0.006723580416291952
2007-06-15,0.020274115726351738
2007-07-15,0.013209352269768715
2007-08-15,0.011176151223480701
2007-09-15,0.027808427810668945
2007-10-15,0.03371914476156235
2007-11-15,0.0048851254396140575
2007-12-15,0.022970840334892273
2008-01-15,0.03689945116639137
2008-02-15,0.018758932128548622
2008-03-15,0.012042016722261906
2008-04-15,0.013195602223277092
2008-05-15,0.009141840972006321
2008-06-15,0.010991032235324383
2008-07-15,0.018507257103919983
2008-08-15,0.008868109434843063
2008-09-15,0.006093039643019438
2008-10-15,0.005072670988738537
2008-11-15,0.00552633311599493
2008-12-15,0.024109002202749252
2009-01-15,0.03745727986097336
2009-02-15,0.01112168189138174
2009-03-15,0.013845379464328289
2009-04-15,0.009619999676942825
2009-05-15,0.03464723005890846
2009-06-15,0.011204039677977562
2009-07-15,0.011479652486741543
2009-08-15,0.021594975143671036
2009-09-15,0.00968709122389555
2009-10-15,0.00633293017745018
2009-11-15,0.04004775360226631
2009-12-15,0.017524488270282745
2010-01-15,0.011844052001833916
2010-02-15,0.0036797989159822464
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
