time,concNno3pm10
2000-01-15,0.06010555848479271
2000-02-15,0.1585099846124649
2000-03-15,0.06893423199653625
2000-04-15,0.4179862141609192
2000-05-15,0.27796533703804016
2000-06-15,0.2794135808944702
2000-07-15,0.07595382630825043
2000-08-15,0.10878388583660126
2000-09-15,0.31771618127822876
2000-10-15,0.4158390164375305
2000-11-15,0.19170406460762024
2000-12-15,0.35548135638237
2001-01-15,0.27642256021499634
2001-02-15,0.08883585035800934
2001-03-15,0.34025222063064575
2001-04-15,0.2635396420955658
2001-05-15,0.09783831983804703
2001-06-15,0.12160695344209671
2001-07-15,0.13915251195430756
2001-08-15,0.35288211703300476
2001-09-15,0.08538512140512466
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.509629487991333
2002-02-15,0.11725865304470062
2002-03-15,0.41111835837364197
2002-04-15,0.5514634251594543
2002-05-15,
2002-06-15,0.16505669057369232
2002-07-15,0.21929113566875458
2002-08-15,0.19000837206840515
2002-09-15,0.19816721975803375
2002-10-15,0.14511911571025848
2002-11-15,0.1377301812171936
2002-12-15,0.12176170200109482
2003-01-15,0.21482346951961517
2003-02-15,0.7348318696022034
2003-03-15,0.6048892140388489
2003-04-15,0.2561569809913635
2003-05-15,0.36792880296707153
2003-06-15,0.14867405593395233
2003-07-15,0.18821664154529572
2003-08-15,0.16641440987586975
2003-09-15,0.36500394344329834
2003-10-15,0.11860882490873337
2003-11-15,0.619781494140625
2003-12-15,0.22136077284812927
2004-01-15,0.2615137994289398
2004-02-15,0.08544056117534637
2004-03-15,0.187064990401268
2004-04-15,0.4613158404827118
2004-05-15,0.10309816896915436
2004-06-15,0.06210276857018471
2004-07-15,0.10890886932611465
2004-08-15,0.09801644831895828
2004-09-15,0.2911759614944458
2004-10-15,0.09082671254873276
2004-11-15,0.12270350754261017
2004-12-15,0.2957499325275421
2005-01-15,0.11859570443630219
2005-02-15,0.2927391231060028
2005-03-15,0.38121065497398376
2005-04-15,0.35175347328186035
2005-05-15,0.30938878655433655
2005-06-15,0.24006186425685883
2005-07-15,0.11228129267692566
2005-08-15,0.1566542237997055
2005-09-15,0.5479996204376221
2005-10-15,0.9120109677314758
2005-11-15,0.15794841945171356
2005-12-15,0.12052945047616959
2006-01-15,0.5518051385879517
2006-02-15,0.17185868322849274
2006-03-15,0.10993179678916931
2006-04-15,0.20351696014404297
2006-05-15,0.28503721952438354
2006-06-15,0.22625306248664856
2006-07-15,0.252444863319397
2006-08-15,0.07514792680740356
2006-09-15,0.7858672142028809
2006-10-15,0.1288147121667862
2006-11-15,0.2637201249599457
2006-12-15,0.17294193804264069
2007-01-15,0.025259893387556076
2007-02-15,0.1399257481098175
2007-03-15,0.37597256898880005
2007-04-15,0.36037322878837585
2007-05-15,0.11924171447753906
2007-06-15,0.09587417542934418
2007-07-15,0.08660976588726044
2007-08-15,0.2676362097263336
