time,concNno3pm10
2000-01-15,1.6786720752716064
2000-02-15,1.445889949798584
2000-03-15,0.8680974245071411
2000-04-15,0.47123801708221436
2000-05-15,0.3174671232700348
2000-06-15,0.18454411625862122
2000-07-15,0.26116645336151123
2000-08-15,0.24797402322292328
2000-09-15,0.39336714148521423
2000-10-15,0.6881798505783081
2000-11-15,0.9927952289581299
2000-12-15,1.7206554412841797
2001-01-15,1.3937392234802246
2001-02-15,1.0967237949371338
2001-03-15,0.6033867597579956
2001-04-15,0.5435208082199097
2001-05-15,0.29908037185668945
2001-06-15,0.1925819367170334
2001-07-15,0.13562916219234467
2001-08-15,0.17199432849884033
2001-09-15,0.6489737033843994
2001-10-15,1.0290557146072388
2001-11-15,1.0892962217330933
2001-12-15,1.4852244853973389
2002-01-15,2.0999112129211426
2002-02-15,1.4289575815200806
2002-03-15,0.7478592991828918
2002-04-15,0.41150301694869995
2002-05-15,0.25735050439834595
2002-06-15,0.11507409065961838
2002-07-15,
2002-08-15,0.100274957716465
2002-09-15,0.543066143989563
2002-10-15,0.7295725345611572
2002-11-15,1.0446875095367432
2002-12-15,1.369012475013733
2003-01-15,1.6120085716247559
2003-02-15,1.9122917652130127
2003-03-15,1.5603748559951782
2003-04-15,0.4682605564594269
2003-05-15,0.40357664227485657
2003-06-15,0.1400032639503479
2003-07-15,0.09716238081455231
2003-08-15,0.27467671036720276
2003-09-15,0.40131062269210815
2003-10-15,0.5730860233306885
2003-11-15,1.3272416591644287
2003-12-15,1.5608017444610596
2004-01-15,1.3706252574920654
2004-02-15,1.1000412702560425
2004-03-15,1.1389713287353516
2004-04-15,0.5602747797966003
2004-05-15,0.4344615042209625
2004-06-15,0.19403067231178284
2004-07-15,0.23139089345932007
2004-08-15,0.1761060655117035
2004-09-15,0.4364151954650879
2004-10-15,0.8313934206962585
2004-11-15,1.0378618240356445
2004-12-15,2.0126757621765137
2005-01-15,1.3889186382293701
2005-02-15,1.6350650787353516
2005-03-15,1.000728726387024
2005-04-15,0.6554757952690125
2005-05-15,0.3854271471500397
2005-06-15,0.12550874054431915
2005-07-15,0.24604712426662445
2005-08-15,0.19341088831424713
2005-09-15,0.4349192678928375
2005-10-15,0.8518848419189453
2005-11-15,1.5154141187667847
2005-12-15,1.3508234024047852
2006-01-15,1.8202342987060547
2006-02-15,1.4823945760726929
2006-03-15,1.0091304779052734
2006-04-15,0.6201579570770264
2006-05-15,0.32874760031700134
2006-06-15,0.19579701125621796
2006-07-15,0.13432703912258148
2006-08-15,0.21911361813545227
2006-09-15,0.7147969007492065
2006-10-15,0.6353297829627991
2006-11-15,1.2441656589508057
2006-12-15,1.8950343132019043
2007-01-15,1.063873052597046
2007-02-15,1.0256446599960327
2007-03-15,0.6825019717216492
2007-04-15,0.38455355167388916
2007-05-15,0.26918885111808777
2007-06-15,0.15432682633399963
2007-07-15,0.2664514183998108
2007-08-15,0.14188863337039948
2007-09-15,0.37423083186149597
2007-10-15,0.7995017170906067
2007-11-15,1.0215122699737549
2007-12-15,1.8954414129257202
2008-01-15,1.600469708442688
2008-02-15,1.3611422777175903
2008-03-15,0.5291204452514648
2008-04-15,0.37904104590415955
2008-05-15,0.29910433292388916
2008-06-15,0.07495252043008804
2008-07-15,0.07728414982557297
2008-08-15,0.20125964283943176
2008-09-15,0.4636244773864746
2008-10-15,0.9141800999641418
2008-11-15,1.1097967624664307
2008-12-15,0.7973296642303467
2009-01-15,1.6560710668563843
2009-02-15,0.9689722061157227
2009-03-15,0.6808045506477356
2009-04-15,0.32245171070098877
2009-05-15,0.230001762509346
2009-06-15,0.13213740289211273
2009-07-15,0.1028936505317688
2009-08-15,0.1138542965054512
2009-09-15,0.34629255533218384
2009-10-15,0.5825191140174866
2009-11-15,1.2768830060958862
2009-12-15,1.1274783611297607
2010-01-15,1.1474907398223877
2010-02-15,1.2204442024230957
2010-03-15,0.6887162327766418
2010-04-15,0.49542874097824097
2010-05-15,0.30258089303970337
2010-06-15,0.17021846771240234
2010-07-15,0.07716051489114761
2010-08-15,0.13071514666080475
2010-09-15,0.4749554395675659
2010-10-15,0.7404273152351379
2010-11-15,1.0934691429138184
2010-12-15,1.1332858800888062
2011-01-15,1.513866662979126
2011-02-15,1.4668430089950562
2011-03-15,0.8761098384857178
2011-04-15,0.3002092242240906
2011-05-15,0.19268429279327393
2011-06-15,0.08481237292289734
2011-07-15,0.11288142949342728
2011-08-15,0.24361929297447205
2011-09-15,0.3052453100681305
2011-10-15,0.5815805792808533
2011-11-15,1.806904673576355
2011-12-15,1.4236609935760498
2012-01-15,0.9305492639541626
2012-02-15,1.1562154293060303
2012-03-15,0.7755751013755798
2012-04-15,0.3018566071987152
2012-05-15,0.22065408527851105
2012-06-15,0.11903461813926697
2012-07-15,0.10590789467096329
2012-08-15,0.1826850324869156
2012-09-15,0.31586557626724243
2012-10-15,0.6934808492660522
2012-11-15,1.0314379930496216
2012-12-15,1.3066662549972534
2013-01-15,1.1283092498779297
2013-02-15,0.8896600604057312
2013-03-15,0.6145725250244141
2013-04-15,0.4310532510280609
2013-05-15,0.2624436616897583
2013-06-15,0.14028292894363403
2013-07-15,0.13239651918411255
2013-08-15,0.11109141260385513
2013-09-15,0.3447634279727936
2013-10-15,0.4768964946269989
2013-11-15,0.8800112009048462
2013-12-15,1.7556167840957642
2014-01-15,1.0169466733932495
2014-02-15,0.8602991104125977
2014-03-15,0.4311535954475403
2014-04-15,0.29884982109069824
2014-05-15,0.19923748075962067
2014-06-15,0.0962507501244545
2014-07-15,0.07043502479791641
2014-08-15,0.15490101277828217
2014-09-15,0.4868162274360657
2014-10-15,0.7568386197090149
2014-11-15,1.1067938804626465
2014-12-15,1.0202908515930176
2015-01-15,0.9697522521018982
2015-02-15,1.1072908639907837
2015-03-15,0.4916553497314453
2015-04-15,0.3383556306362152
2015-05-15,0.256028950214386
2015-06-15,0.11826545000076294
2015-07-15,0.0957285612821579
2015-08-15,0.16319116950035095
2015-09-15,0.24933893978595734
2015-10-15,0.695649266242981
2015-11-15,1.3673484325408936
2015-12-15,1.6839089393615723
2016-01-15,1.2844964265823364
2016-02-15,0.6534343361854553
2016-03-15,0.5706676244735718
2016-04-15,0.4978678226470947
2016-05-15,0.18270421028137207
2016-06-15,0.11694413423538208
2016-07-15,0.07455215603113174
2016-08-15,0.06993724405765533
2016-09-15,0.2889630198478699
2016-10-15,0.4761587381362915
2016-11-15,1.012952446937561
2016-12-15,1.7333619594573975
2017-01-15,1.370461344718933
2017-02-15,1.2727676630020142
2017-03-15,0.5598037242889404
2017-04-15,0.3037702739238739
2017-05-15,0.23075367510318756
2017-06-15,0.12366773188114166
2017-07-15,0.10718167573213577
