time,concNno3pm10
2000-01-15,0.008083888329565525
2000-02-15,0.009078756906092167
2000-03-15,0.011160783469676971
2000-04-15,0.024688219651579857
2000-05-15,0.08552846312522888
2000-06-15,0.01753060147166252
2000-07-15,0.04166025668382645
2000-08-15,0.0280167143791914
2000-09-15,0.02632392756640911
2000-10-15,0.10148687660694122
2000-11-15,0.07696396857500076
2000-12-15,0.036099523305892944
2001-01-15,0.10004467517137527
2001-02-15,0.007004320155829191
2001-03-15,0.023195574060082436
2001-04-15,0.017223402857780457
2001-05-15,0.028169112280011177
2001-06-15,0.03136030212044716
2001-07-15,0.015953538939356804
2001-08-15,0.01631901226937771
2001-09-15,0.06240657716989517
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.037091054022312164
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,0.03572642430663109
2002-07-15,0.025350164622068405
2002-08-15,0.03963059186935425
2002-09-15,0.03556768596172333
2002-10-15,0.013228142634034157
2002-11-15,0.020247725769877434
2002-12-15,0.038987934589385986
2003-01-15,0.011669828556478024
2003-02-15,0.14854049682617188
2003-03-15,0.09424961358308792
2003-04-15,0.18781787157058716
2003-05-15,0.025821279734373093
2003-06-15,0.03074723295867443
2003-07-15,0.03919944539666176
2003-08-15,0.02385159395635128
2003-09-15,0.02166931703686714
2003-10-15,0.040262799710035324
2003-11-15,0.07969048619270325
2003-12-15,0.02128858119249344
2004-01-15,0.03160373866558075
2004-02-15,0.026479046791791916
2004-03-15,0.025882963091135025
2004-04-15,0.056054797023534775
2004-05-15,0.044939495623111725
2004-06-15,
2004-07-15,
2004-08-15,0.027037670835852623
2004-09-15,0.02044191025197506
2004-10-15,0.04266330227255821
2004-11-15,
2004-12-15,0.03779378533363342
2005-01-15,
2005-02-15,0.03178207576274872
2005-03-15,0.023883871734142303
2005-04-15,0.038095224648714066
2005-05-15,0.011397495865821838
2005-06-15,0.0174394641071558
2005-07-15,0.03210405632853508
2005-08-15,0.023083429783582687
2005-09-15,0.03390059992671013
2005-10-15,0.16461926698684692
2005-11-15,0.027634697034955025
2005-12-15,0.024444932118058205
2006-01-15,0.05125436559319496
2006-02-15,0.03179227560758591
2006-03-15,0.019843466579914093
2006-04-15,0.0415070541203022
2006-05-15,0.08217301219701767
