time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.10117585211992264
2005-02-15,0.28936007618904114
2005-03-15,0.6697053909301758
2005-04-15,0.8562898635864258
2005-05-15,0.3768068552017212
2005-06-15,0.42340990900993347
2005-07-15,0.34135785698890686
2005-08-15,0.23989135026931763
2005-09-15,0.42797380685806274
2005-10-15,0.8381491303443909
2005-11-15,0.6119769215583801
2005-12-15,0.4910591244697571
2006-01-15,0.9467591643333435
2006-02-15,0.6640687584877014
2006-03-15,0.3930366039276123
2006-04-15,0.20119091868400574
2006-05-15,0.41999533772468567
2006-06-15,0.4529411792755127
2006-07-15,0.4329920709133148
2006-08-15,0.16958826780319214
2006-09-15,0.2555895149707794
2006-10-15,0.5487903356552124
2006-11-15,0.32710394263267517
2006-12-15,0.7098026275634766
2007-01-15,0.11363623291254044
2007-02-15,0.3743523061275482
2007-03-15,0.5927454233169556
2007-04-15,1.1858750581741333
2007-05-15,0.39198702573776245
2007-06-15,0.46536603569984436
2007-07-15,0.11574841290712357
2007-08-15,0.131771519780159
2007-09-15,0.33335599303245544
2007-10-15,1.1461783647537231
2007-11-15,0.319793701171875
2007-12-15,0.7113258242607117
2008-01-15,0.21521498262882233
2008-02-15,1.4807355403900146
2008-03-15,0.0990963727235794
2008-04-15,0.4579421877861023
2008-05-15,1.2852178812026978
2008-06-15,0.12000063806772232
2008-07-15,0.1771935224533081
2008-08-15,0.09605225920677185
2008-09-15,0.5180847644805908
2008-10-15,0.15164467692375183
2008-11-15,0.3291231095790863
2008-12-15,0.8022031188011169
2009-01-15,0.46869316697120667
2009-02-15,0.43738627433776855
2009-03-15,0.7955576181411743
2009-04-15,0.5810855031013489
2009-05-15,0.36114501953125
2009-06-15,0.36477914452552795
2009-07-15,0.044755928218364716
2009-08-15,0.060560211539268494
2009-09-15,0.3489402234554291
2009-10-15,0.33320605754852295
2009-11-15,0.07980159670114517
2009-12-15,0.4217149019241333
2010-01-15,0.47564199566841125
2010-02-15,0.643561601638794
2010-03-15,0.6258083581924438
2010-04-15,0.37020614743232727
2010-05-15,0.3719070255756378
2010-06-15,0.3007027506828308
2010-07-15,0.09722591936588287
2010-08-15,0.17490756511688232
2010-09-15,0.2317381501197815
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.5923420786857605
2011-02-15,0.1732851266860962
2011-03-15,1.1575796604156494
2011-04-15,
2011-05-15,0.05959954112768173
2011-06-15,0.17986133694648743
2011-07-15,0.2349773496389389
2011-08-15,0.11836394667625427
2011-09-15,0.244525745511055
2011-10-15,0.14512184262275696
2011-11-15,0.5143381357192993
2011-12-15,0.05554675683379173
2012-01-15,0.24692805111408234
2012-02-15,0.41367363929748535
2012-03-15,1.0387961864471436
2012-04-15,0.1703100949525833
2012-05-15,0.5517242550849915
2012-06-15,0.16588181257247925
2012-07-15,0.13640902936458588
2012-08-15,0.16593970358371735
2012-09-15,0.19934548437595367
2012-10-15,0.4532642066478729
2012-11-15,0.20307329297065735
2012-12-15,0.1652698665857315
2013-01-15,0.4757104516029358
2013-02-15,0.03859163820743561
2013-03-15,0.8020306825637817
2013-04-15,0.45440492033958435
2013-05-15,0.24899986386299133
2013-06-15,0.35663554072380066
2013-07-15,0.3725244700908661
2013-08-15,0.11381377279758453
2013-09-15,0.6011162400245667
2013-10-15,0.1534852236509323
2013-11-15,0.26157504320144653
2013-12-15,0.18864458799362183
2014-01-15,0.1541464775800705
2014-02-15,0.025584667921066284
2014-03-15,0.4789223372936249
2014-04-15,0.4287625253200531
2014-05-15,0.39329275488853455
2014-06-15,0.21805228292942047
2014-07-15,0.15994559228420258
2014-08-15,0.07605499029159546
2014-09-15,1.1046063899993896
2014-10-15,0.1683105081319809
2014-11-15,0.5232903361320496
2014-12-15,0.12485871464014053
2015-01-15,
2015-02-15,0.036775656044483185
2015-03-15,0.47674229741096497
2015-04-15,0.7046805620193481
2015-05-15,0.17360645532608032
2015-06-15,0.1820620596408844
2015-07-15,0.08831518143415451
2015-08-15,0.05525787174701691
2015-09-15,0.7101408243179321
2015-10-15,1.0893274545669556
2015-11-15,0.04621811583638191
2015-12-15,0.14624810218811035
2016-01-15,0.18866388499736786
2016-02-15,0.2741590440273285
2016-03-15,0.4343946874141693
2016-04-15,0.32726025581359863
2016-05-15,0.6806359887123108
2016-06-15,0.31697896122932434
2016-07-15,0.07733368128538132
2016-08-15,0.21400371193885803
2016-09-15,0.1826382875442505
2016-10-15,0.8011527061462402
2016-11-15,0.34928038716316223
2016-12-15,0.4258379638195038
2017-01-15,0.499451220035553
2017-02-15,0.25815215706825256
2017-03-15,0.34169405698776245
2017-04-15,0.29710057377815247
2017-05-15,0.615393877029419
2017-06-15,0.14530737698078156
2017-07-15,0.10515236109495163
2017-08-15,0.083319753408432
2017-09-15,0.11763620376586914
2017-10-15,0.2048679143190384
2017-11-15,0.18047423660755157
2017-12-15,0.13569281995296478
2018-01-15,0.14075987040996552
2018-02-15,0.3453797996044159
2018-03-15,0.24996931850910187
2018-04-15,0.3707578182220459
2018-05-15,0.5621587634086609
2018-06-15,0.3402489125728607
2018-07-15,0.1979566514492035
2018-08-15,0.06966027617454529
2018-09-15,0.13947610557079315
2018-10-15,0.20553092658519745
2018-11-15,0.4584426283836365
2018-12-15,0.2388635128736496
2019-01-15,0.29783180356025696
2019-02-15,0.7486256957054138
2019-03-15,0.19161765277385712
2019-04-15,1.1786330938339233
2019-05-15,0.4924912750720978
2019-06-15,0.19043630361557007
2019-07-15,0.16901816427707672
2019-08-15,0.17864595353603363
2019-09-15,0.19630101323127747
2019-10-15,0.15536248683929443
2019-11-15,0.3032207489013672
2019-12-15,0.2754743695259094
