time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.9077337595509124
2008-02-15,0.43888777483237185
2008-03-15,1.1665726929674103
2008-04-15,0.9137254015281461
2008-05-15,1.212558545142679
2008-06-15,0.551830226103228
2008-07-15,0.4171680726648995
2008-08-15,0.46659911897707795
2008-09-15,0.7046170965226884
2008-10-15,0.20596269296741
2008-11-15,0.29883314361453306
2008-12-15,0.6794522002183067
2009-01-15,0.8702859971932014
2009-02-15,1.2387719787930769
2009-03-15,0.9886209262435679
2009-04-15,0.745210470918447
2009-05-15,0.9639054030874787
2009-06-15,0.7525502323405584
2009-07-15,0.7781645017932326
2009-08-15,0.7345753064088572
2009-09-15,0.4905656868860129
2009-10-15,0.3377788164665524
2009-11-15,0.723191186652113
2009-12-15,1.1758597380321225
2010-01-15,1.0725039139248405
2010-02-15,2.0154385700920012
2010-03-15,1.2037208732262594
2010-04-15,1.3081751650293676
2010-05-15,1.1641760361765165
2010-06-15,0.6089006159363793
2010-07-15,0.8231018166224857
2010-08-15,1.3517144300639328
2010-09-15,0.8118674879151724
2010-10-15,0.6096495711835336
2010-11-15,0.841076742554187
2010-12-15,1.2342782473101515
2011-01-15,1.4116308498362704
2011-02-15,1.6117516918758774
2011-03-15,0.6748086776859505
2011-04-15,0.42615553563075015
2011-05-15,0.42690449087790433
2011-06-15,0.9811313737720257
2011-07-15,1.0200770466240452
2011-08-15,0.7142037236862624
2011-09-15,0.7249886792452832
2011-10-15,0.491314642133167
2011-11-15,0.3422725479494777
2011-12-15,0.5340050912209575
2012-01-15,1.181102424762202
2012-02-15,1.534609301418993
2012-03-15,0.7010221113363481
2012-04-15,0.7010221113363481
2012-05-15,0.6695659909558711
2012-06-15,0.501051060346172
2012-07-15,0.5290619865897397
2012-08-15,0.7864030095119291
2012-09-15,0.3505110556681741
2012-10-15,0.2971854420707937
2012-11-15,0.3190549352876969
2012-12-15,1.0492863012630596
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.9242107749883052
2014-02-15,1.2200480976142214
2014-03-15,0.9011429533759554
2014-04-15,0.353506876656791
2014-05-15,0.6658212147200999
2014-06-15,0.8651931015125527
2014-07-15,0.7527000233899892
2014-08-15,0.7062647980664277
2014-09-15,1.8598056697333543
2014-10-15,1.1496463043817249
2014-11-15,0.6568337517542493
2014-12-15,1.0155833151411198
2015-01-15,1.1032110790581633
2015-02-15,0.5519800171526588
2015-03-15,0.6237299298300328
2015-04-15,0.8777755496647437
2015-05-15,0.6575827070014035
2015-06-15,0.3505110556681741
2015-07-15,0.8058758459379387
2015-08-15,0.6932329767659442
2015-09-15,0.600662108217683
2015-10-15,0.3265444877592391
2015-11-15,0.4284024013722127
2015-12-15,0.24191254483081248
2016-01-15,1.102462123811009
2016-02-15,0.9784351348822706
2016-03-15,0.8882609231249027
2016-04-15,0.6391084775715995
2016-05-15,0.6171391236550757
2016-06-15,0.4179170279120537
2016-07-15,0.583436137533136
2016-08-15,0.43019989396538294
2016-09-15,0.5370009122095745
2016-10-15,0.5260661656011228
2016-11-15,0.7242397239981289
2016-12-15,0.27461692395654663
2017-01-15,0.7519510681428351
2017-02-15,0.5250176282551069
2017-03-15,0.5512310619055045
2017-04-15,0.6690666874577681
2017-05-15,0.7811603227818495
2017-06-15,0.6658212147200999
2017-07-15,0.659080617495712
2017-08-15,0.5062937470762514
2017-09-15,0.597666287229066
2017-10-15,0.4296007297676595
2017-11-15,0.3407746374551692
2017-12-15,0.4024386194708665
2018-01-15,1.007594459171475
2018-02-15,1.3316424294401996
2018-03-15,0.8290934585997194
2018-04-15,0.7362230079525964
2018-05-15,0.3909546390145019
2018-06-15,0.33752916471750094
2018-07-15,0.455963954467488
2018-08-15,0.5227707625136442
2018-09-15,0.43589195384375495
2018-10-15,0.1881375580851396
2018-11-15,0.2261844846405739
2018-12-15,0.7333769780134104
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
