time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.3427219210977702
2011-02-15,1.3765797442694527
2011-03-15,0.5044962544830813
2011-04-15,0.48547279120536413
2011-05-15,0.4719915967565883
2011-06-15,1.3507407882426326
2011-07-15,0.808422293778263
2011-08-15,0.8611787013878061
2011-09-15,0.6533885576173399
2011-10-15,0.2110256304381725
2011-11-15,0.23899161936691102
2011-12-15,0.43903756588180265
2012-01-15,0.837531687717657
2012-02-15,
2012-03-15,
2012-04-15,0.7707049075315766
2012-05-15,0.4678723428972401
2012-06-15,0.6205843177919852
2012-07-15,0.5209732699204741
2012-08-15,0.5692808833619212
2012-09-15,0.3024281288008733
2012-10-15,0.2506004256978014
2012-11-15,0.22910541010447535
2012-12-15,0.8496148323717451
2013-01-15,0.3114093504729976
2013-02-15,0.5392789844196686
2013-03-15,0.6463899869189321
2013-04-15,0.5238192998596602
2013-05-15,0.6890076209132492
2013-06-15,0.863951084061022
2013-07-15,0.6739598617391758
2013-08-15,0.7729530215317845
2013-09-15,0.8310906725921307
2013-10-15,0.3214890398409481
2013-11-15,0.21242243197411512
2013-12-15,0.2719706154166017
2014-01-15,0.4896606992957015
2014-02-15,1.0238530293284476
2014-03-15,0.568007659441759
2014-04-15,0.2720891999974011
2014-05-15,0.48276406972815644
2014-06-15,0.49196373668070076
2014-07-15,0.787058345353189
2014-08-15,0.8929418934196166
2014-09-15,2.4597937182285983
2014-10-15,1.064327819143407
2014-11-15,0.46675515132023504
2014-12-15,0.7273603708612715
2015-01-15,0.9296719069988048
2015-02-15,0.42924497602526135
2015-03-15,0.4150959631477728
2015-04-15,0.9015860852305215
2015-05-15,0.5351909370289518
2015-06-15,0.3166832436717086
2015-07-15,0.9279867576927077
2015-08-15,0.5808647245179064
2015-09-15,0.4251257221659131
2015-10-15,0.09408750292374865
2015-11-15,0.22583497219190188
2015-12-15,0.25339652528717715
2016-01-15,0.9606287238811791
2016-02-15,0.5944208144913977
2016-03-15,0.8285005356957224
2016-04-15,0.5076044187587714
2016-05-15,0.41711814231508926
2016-06-15,0.3226436791803109
2016-07-15,0.4472199019569625
2016-08-15,0.5465625741982432
2016-09-15,0.33091339336763875
2016-10-15,0.26505526196787776
2016-11-15,0.2867250337855398
2016-12-15,0.1300061483185197
2017-01-15,0.44016099875253395
2017-02-15,0.37232437724154066
2017-03-15,0.4771156989058684
2017-04-15,0.6004436629372629
2017-05-15,0.449048601018764
2017-06-15,0.656147209444358
2017-07-15,0.6196356411455897
2017-08-15,0.3315375227402672
2017-09-15,0.5577844203181039
2017-10-15,0.283379700348251
2017-11-15,0.19354251845210252
2017-12-15,0.23763725862830712
2018-01-15,0.5830117295597486
2018-02-15,0.6180753177140186
2018-03-15,0.4631352009589897
2018-04-15,0.46233007406829885
2018-05-15,0.3686732204116639
2018-06-15,0.1759420701439784
2018-07-15,0.5400965938978118
2018-08-15,0.20117770111059138
2018-09-15,0.1404291088414159
2018-10-15,0.23577111180414784
2018-11-15,0.08144888312802123
2018-12-15,0.5359523748635585
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
