time,concso4
2000-01-15,1.289321780204773
2000-02-15,1.2718631029129028
2000-03-15,2.1063926219940186
2000-04-15,1.1817083358764648
2000-05-15,2.235828399658203
2000-06-15,3.583375930786133
2000-07-15,2.949047565460205
2000-08-15,3.5006041526794434
2000-09-15,2.7796590328216553
2000-10-15,1.9217312335968018
2000-11-15,0.8511297702789307
2000-12-15,0.7452695965766907
2001-01-15,0.7765470147132874
2001-02-15,0.9711354374885559
2001-03-15,0.6632348299026489
2001-04-15,1.3678804636001587
2001-05-15,1.72607421875
2001-06-15,2.8029651641845703
2001-07-15,2.746384620666504
2001-08-15,3.925961494445801
2001-09-15,2.658051013946533
2001-10-15,2.110426187515259
2001-11-15,1.231689453125
2001-12-15,1.4704819917678833
2002-01-15,1.3070504665374756
2002-02-15,1.2504007816314697
2002-03-15,1.6142237186431885
2002-04-15,2.280423164367676
2002-05-15,1.479306936264038
2002-06-15,5.045436859130859
2002-07-15,4.19657564163208
2002-08-15,3.5347402095794678
2002-09-15,2.5202581882476807
2002-10-15,1.666309118270874
2002-11-15,0.765933096408844
2002-12-15,0.9725142121315002
2003-01-15,0.7514572143554688
2003-02-15,1.0678293704986572
2003-03-15,1.9806911945343018
2003-04-15,1.7017546892166138
2003-05-15,1.941243290901184
2003-06-15,4.87354850769043
2003-07-15,3.2867841720581055
2003-08-15,3.3154053688049316
2003-09-15,2.014272451400757
2003-10-15,1.0378713607788086
2003-11-15,1.4958699941635132
2003-12-15,1.18779456615448
2004-01-15,0.7450693249702454
2004-02-15,1.301439642906189
2004-03-15,1.676310420036316
2004-04-15,1.3363113403320312
2004-05-15,1.3947672843933105
2004-06-15,3.184755563735962
2004-07-15,4.120254039764404
2004-08-15,2.4368343353271484
2004-09-15,2.7920584678649902
2004-10-15,1.6465911865234375
2004-11-15,1.701729416847229
2004-12-15,1.2249791622161865
2005-01-15,0.9849485158920288
2005-02-15,0.935703694820404
2005-03-15,1.3892710208892822
2005-04-15,1.2074650526046753
2005-05-15,1.7804170846939087
2005-06-15,2.92718768119812
2005-07-15,3.600691795349121
2005-08-15,2.835545539855957
2005-09-15,1.6907564401626587
2005-10-15,1.803743839263916
2005-11-15,0.7151033282279968
2005-12-15,1.001740574836731
2006-01-15,1.0831937789916992
2006-02-15,1.2680108547210693
2006-03-15,0.8770576119422913
2006-04-15,1.3932005167007446
2006-05-15,2.2350454330444336
2006-06-15,2.8758609294891357
2006-07-15,3.1402390003204346
2006-08-15,2.8698337078094482
2006-09-15,1.7225168943405151
2006-10-15,1.525989055633545
2006-11-15,0.8901949524879456
2006-12-15,1.2517132759094238
2007-01-15,1.2779545783996582
2007-02-15,0.6800430417060852
2007-03-15,0.8099749088287354
2007-04-15,1.8887016773223877
2007-05-15,1.0654489994049072
2007-06-15,1.613040804862976
2007-07-15,3.1196908950805664
2007-08-15,2.894601345062256
2007-09-15,2.3920483589172363
2007-10-15,1.6100674867630005
2007-11-15,1.2296035289764404
2007-12-15,0.9270635843276978
2008-01-15,0.760364294052124
2008-02-15,0.9954441785812378
2008-03-15,0.5499233603477478
2008-04-15,0.532732367515564
2008-05-15,0.446474552154541
2008-06-15,1.3704979419708252
2008-07-15,1.6490155458450317
2008-08-15,1.6028602123260498
2008-09-15,0.9708638191223145
2008-10-15,0.8313237428665161
2008-11-15,0.3944823741912842
2008-12-15,0.511305570602417
2009-01-15,0.47758111357688904
2009-02-15,0.7265317440032959
2009-03-15,0.7946389317512512
2009-04-15,0.5985696911811829
2009-05-15,1.237661361694336
2009-06-15,1.395379900932312
2009-07-15,1.4977785348892212
2009-08-15,1.4776415824890137
2009-09-15,1.0480000972747803
2009-10-15,0.8229461312294006
2009-11-15,0.6202925443649292
2009-12-15,0.3399016559123993
2010-01-15,0.49626606702804565
2010-02-15,0.337747186422348
2010-03-15,0.6313226222991943
2010-04-15,0.7809586524963379
2010-05-15,0.6034806966781616
2010-06-15,0.9419283270835876
2010-07-15,1.8538331985473633
2010-08-15,1.120047926902771
2010-09-15,0.8456923365592957
2010-10-15,0.7606757283210754
2010-11-15,0.33039337396621704
2010-12-15,0.5112124085426331
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.5198900103569031
2012-02-15,0.6268361210823059
2012-03-15,0.925969123840332
2012-04-15,0.3410208225250244
2012-05-15,0.8951066732406616
2012-06-15,1.1915453672409058
2012-07-15,1.5654659271240234
2012-08-15,1.7831379175186157
2012-09-15,1.2096346616744995
2012-10-15,0.6320980787277222
2012-11-15,0.5520783066749573
2012-12-15,0.41160398721694946
2013-01-15,0.2613811790943146
2013-02-15,0.2956276834011078
2013-03-15,0.2628912925720215
2013-04-15,0.625690221786499
2013-05-15,0.5684995055198669
2013-06-15,1.0284315347671509
