time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.4142931401729584
2011-02-15,1.0736274719238281
2011-03-15,0.13513246178627014
2011-04-15,0.1558603048324585
2011-05-15,0.3296634554862976
2011-06-15,0.45686081051826477
2011-07-15,0.20498843491077423
2011-08-15,0.2992067039012909
2011-09-15,0.3407205641269684
2011-10-15,0.19856248795986176
2011-11-15,0.32803046703338623
2011-12-15,0.2194702923297882
2012-01-15,0.5503716468811035
2012-02-15,
2012-03-15,
2012-04-15,0.18508478999137878
2012-05-15,0.1908576488494873
2012-06-15,0.26007574796676636
2012-07-15,0.1871960610151291
2012-08-15,0.12843146920204163
2012-09-15,0.18007251620292664
2012-10-15,0.16841676831245422
2012-11-15,0.24600403010845184
2012-12-15,0.677323043346405
2013-01-15,0.12060750275850296
2013-02-15,0.26774662733078003
2013-03-15,0.24432387948036194
2013-04-15,0.1289425790309906
2013-05-15,0.16332551836967468
2013-06-15,0.291220486164093
2013-07-15,0.18691550195217133
2013-08-15,0.25959649682044983
2013-09-15,0.3368748724460602
2013-10-15,0.135177880525589
2013-11-15,0.1292906552553177
2013-12-15,0.13468076288700104
2014-01-15,0.5945960283279419
2014-02-15,0.7307799458503723
2014-03-15,0.42829078435897827
2014-04-15,0.0758071094751358
2014-05-15,0.1956382542848587
2014-06-15,0.19166480004787445
2014-07-15,0.21146301925182343
2014-08-15,0.25573810935020447
2014-09-15,0.5453235507011414
2014-10-15,0.5257054567337036
2014-11-15,0.4070803225040436
2014-12-15,0.2873954474925995
2015-01-15,0.7216617465019226
2015-02-15,0.2843136787414551
2015-03-15,0.2188868373632431
2015-04-15,0.311135858297348
2015-05-15,0.23078152537345886
2015-06-15,0.1062149703502655
2015-07-15,0.21394699811935425
2015-08-15,0.15851186215877533
2015-09-15,0.1837291717529297
2015-10-15,0.10145026445388794
2015-11-15,0.09867805987596512
2015-12-15,0.12166111171245575
2016-01-15,0.8626714944839478
2016-02-15,0.24960438907146454
2016-03-15,0.23433977365493774
2016-04-15,0.1947198361158371
2016-05-15,0.17319348454475403
2016-06-15,0.14707601070404053
2016-07-15,0.14878904819488525
2016-08-15,0.15189394354820251
2016-09-15,0.13369810581207275
2016-10-15,0.25835832953453064
2016-11-15,0.26232683658599854
2016-12-15,0.08610810339450836
2017-01-15,0.1968560516834259
2017-02-15,0.23931781947612762
2017-03-15,0.14183199405670166
2017-04-15,0.14269229769706726
2017-05-15,0.20475918054580688
2017-06-15,0.2430468201637268
2017-07-15,0.22548893094062805
2017-08-15,0.14375148713588715
2017-09-15,0.32036757469177246
2017-10-15,0.3345611095428467
2017-11-15,0.3069034516811371
2017-12-15,0.19473932683467865
2018-01-15,0.31345951557159424
2018-02-15,0.6747574806213379
2018-03-15,0.32444894313812256
2018-04-15,0.11458108574151993
2018-05-15,0.21092088520526886
2018-06-15,0.11102764308452606
2018-07-15,0.2344234436750412
2018-08-15,0.09640413522720337
2018-09-15,0.12561656534671783
2018-10-15,0.11867757886648178
2018-11-15,0.17518824338912964
2018-12-15,0.2393491417169571
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
