time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,1.4848575592041016
2005-07-15,1.4841810464859009
2005-08-15,1.7930312156677246
2005-09-15,2.4860692024230957
2005-10-15,2.423632860183716
2005-11-15,1.9200717210769653
2005-12-15,2.404402256011963
2006-01-15,3.3649115562438965
2006-02-15,2.01727032661438
2006-03-15,1.5578364133834839
2006-04-15,1.6352102756500244
2006-05-15,1.5920350551605225
2006-06-15,1.8029149770736694
2006-07-15,2.0771923065185547
2006-08-15,1.0943490266799927
2006-09-15,2.718075752258301
2006-10-15,2.028883457183838
2006-11-15,1.3566962480545044
2006-12-15,2.225497007369995
2007-01-15,1.1364542245864868
2007-02-15,1.565626621246338
2007-03-15,1.57282292842865
2007-04-15,1.723776936531067
2007-05-15,1.3000032901763916
2007-06-15,1.5035055875778198
2007-07-15,1.3470960855484009
2007-08-15,1.6919208765029907
2007-09-15,1.2076703310012817
2007-10-15,1.6803430318832397
2007-11-15,1.723928451538086
2007-12-15,1.9119529724121094
2008-01-15,1.749549150466919
2008-02-15,1.7378021478652954
2008-03-15,0.8670363426208496
2008-04-15,1.1473848819732666
2008-05-15,1.1460000276565552
2008-06-15,1.4153010845184326
2008-07-15,1.1839078664779663
2008-08-15,1.2967753410339355
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,2.0218234062194824
2011-02-15,1.9659624099731445
2011-03-15,1.4909123182296753
2011-04-15,1.738390564918518
2011-05-15,1.2088685035705566
2011-06-15,1.01036536693573
2011-07-15,0.9826639294624329
2011-08-15,1.18514084815979
2011-09-15,1.4869520664215088
2011-10-15,1.3622901439666748
2011-11-15,3.9584856033325195
2011-12-15,1.3106240034103394
2012-01-15,1.5477585792541504
2012-02-15,1.8280723094940186
2012-03-15,1.5509917736053467
2012-04-15,1.110476016998291
2012-05-15,1.1662219762802124
2012-06-15,0.8564586639404297
2012-07-15,1.2537811994552612
2012-08-15,1.11431086063385
2012-09-15,0.9517034888267517
2012-10-15,1.0154768228530884
2012-11-15,2.5992016792297363
2012-12-15,1.4177725315093994
2013-01-15,1.811273217201233
2013-02-15,2.013223171234131
2013-03-15,1.21376371383667
2013-04-15,1.2075228691101074
2013-05-15,1.3028711080551147
2013-06-15,0.8943156003952026
2013-07-15,1.0788657665252686
2013-08-15,1.1281403303146362
2013-09-15,1.0424246788024902
2013-10-15,1.1490178108215332
2013-11-15,1.3599011898040771
2013-12-15,1.8248059749603271
2014-01-15,1.9651789665222168
2014-02-15,0.9161628484725952
2014-03-15,1.5407028198242188
2014-04-15,1.4635801315307617
2014-05-15,0.8181696534156799
2014-06-15,0.8474003076553345
2014-07-15,1.0286359786987305
2014-08-15,0.8765339255332947
2014-09-15,1.504197120666504
2014-10-15,1.6863662004470825
2014-11-15,2.3675193786621094
2014-12-15,1.8736990690231323
2015-01-15,1.2371807098388672
2015-02-15,1.7552227973937988
2015-03-15,1.0357023477554321
2015-04-15,0.735752284526825
2015-05-15,0.8159744739532471
2015-06-15,0.8753193616867065
2015-07-15,0.9061363935470581
2015-08-15,1.2058110237121582
2015-09-15,0.7345719933509827
2015-10-15,1.8851851224899292
2015-11-15,1.0841360092163086
2015-12-15,1.38938307762146
2016-01-15,1.5500462055206299
2016-02-15,0.7736541032791138
2016-03-15,0.7955377101898193
2016-04-15,0.7002434730529785
2016-05-15,0.8979687690734863
2016-06-15,0.7649044990539551
2016-07-15,0.7741401195526123
2016-08-15,0.7620236873626709
2016-09-15,1.297419786453247
2016-10-15,1.1782512664794922
2016-11-15,1.0802786350250244
2016-12-15,1.7470048666000366
2017-01-15,1.5633518695831299
2017-02-15,1.8216508626937866
2017-03-15,0.6693270802497864
2017-04-15,0.6545242071151733
2017-05-15,1.0227210521697998
2017-06-15,0.8008680939674377
2017-07-15,0.7082371115684509
2017-08-15,0.7515916228294373
2017-09-15,1.0229123830795288
2017-10-15,0.8872234225273132
2017-11-15,1.426914930343628
2017-12-15,1.1769462823867798
2018-01-15,1.3129451274871826
2018-02-15,1.1819506883621216
2018-03-15,1.161303162574768
2018-04-15,1.150314450263977
2018-05-15,0.9246979355812073
2018-06-15,0.8459299206733704
2018-07-15,0.6740049719810486
2018-08-15,0.7877413034439087
2018-09-15,0.6445394158363342
2018-10-15,0.8632006049156189
2018-11-15,1.9737327098846436
2018-12-15,1.161677360534668
2019-01-15,1.2438912391662598
2019-02-15,0.7868756055831909
2019-03-15,0.5708135366439819
2019-04-15,1.3233287334442139
2019-05-15,0.8691478967666626
2019-06-15,0.8829070329666138
2019-07-15,0.7592405080795288
2019-08-15,0.48400571942329407
2019-09-15,0.41460245847702026
2019-10-15,0.4950123727321625
2019-11-15,2.236955165863037
2019-12-15,1.485215425491333
