time,concso4
2000-01-15,0.5654509663581848
2000-02-15,0.7108672857284546
2000-03-15,0.46643292903900146
2000-04-15,1.7419917583465576
2000-05-15,1.273416519165039
2000-06-15,1.5429017543792725
2000-07-15,1.3388566970825195
2000-08-15,1.13771390914917
2000-09-15,0.823100209236145
2000-10-15,2.473396062850952
2000-11-15,1.8466860055923462
2000-12-15,1.3455939292907715
2001-01-15,1.4904723167419434
2001-02-15,0.977027416229248
2001-03-15,1.2178311347961426
2001-04-15,1.8044562339782715
2001-05-15,0.9822339415550232
2001-06-15,1.2400007247924805
2001-07-15,1.9733878374099731
2001-08-15,1.1404489278793335
2001-09-15,1.1402246952056885
2001-10-15,1.0373940467834473
2001-11-15,0.3435837924480438
2001-12-15,1.1653673648834229
2002-01-15,1.4579100608825684
2002-02-15,0.6357122659683228
2002-03-15,0.9034900069236755
2002-04-15,1.6488317251205444
2002-05-15,1.4632139205932617
2002-06-15,1.5939218997955322
2002-07-15,1.468693494796753
2002-08-15,2.4189293384552
2002-09-15,0.9771566390991211
2002-10-15,0.5444230437278748
2002-11-15,1.1216703653335571
2002-12-15,1.3827736377716064
2003-01-15,1.6071853637695312
2003-02-15,1.9875588417053223
2003-03-15,2.676766872406006
2003-04-15,1.151536464691162
2003-05-15,1.7681876420974731
2003-06-15,1.2916167974472046
2003-07-15,1.8012547492980957
2003-08-15,0.8589752316474915
2003-09-15,
2003-10-15,0.44033515453338623
2003-11-15,1.4782123565673828
2003-12-15,1.2474702596664429
2004-01-15,1.260223627090454
2004-02-15,1.149454951286316
2004-03-15,1.204904556274414
2004-04-15,1.4960212707519531
2004-05-15,1.4790958166122437
2004-06-15,1.2808501720428467
2004-07-15,1.2940332889556885
2004-08-15,1.1408274173736572
2004-09-15,0.8758378028869629
2004-10-15,0.814994215965271
2004-11-15,0.5260109305381775
2004-12-15,0.7046446204185486
2005-01-15,0.745173454284668
2005-02-15,1.4655117988586426
2005-03-15,1.3247069120407104
2005-04-15,1.3588619232177734
2005-05-15,1.300755500793457
2005-06-15,1.4818074703216553
2005-07-15,1.2223016023635864
2005-08-15,0.9091451168060303
2005-09-15,1.0904879570007324
2005-10-15,1.189008355140686
2005-11-15,0.9349752068519592
2005-12-15,0.7727898359298706
2006-01-15,1.3827006816864014
2006-02-15,1.6289184093475342
2006-03-15,1.3368291854858398
2006-04-15,1.0464731454849243
2006-05-15,1.2240498065948486
2006-06-15,1.2729315757751465
2006-07-15,1.2075124979019165
2006-08-15,1.332198143005371
2006-09-15,1.2019211053848267
2006-10-15,0.7249093055725098
2006-11-15,0.8028364181518555
2006-12-15,0.684988260269165
2007-01-15,0.3992687165737152
2007-02-15,1.3783451318740845
2007-03-15,1.2938865423202515
2007-04-15,0.7772532105445862
2007-05-15,1.2480533123016357
2007-06-15,0.9644469618797302
2007-07-15,0.7899003028869629
2007-08-15,1.2083866596221924
2007-09-15,0.39604392647743225
2007-10-15,0.8961684107780457
