time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,2.039299726486206
2000-11-15,1.1078059673309326
2000-12-15,1.1837760210037231
2001-01-15,1.120849847793579
2001-02-15,1.570867657661438
2001-03-15,1.0646030902862549
2001-04-15,1.570266842842102
2001-05-15,2.5218117237091064
2001-06-15,3.28458571434021
2001-07-15,3.727959632873535
2001-08-15,4.029282093048096
2001-09-15,1.8272361755371094
2001-10-15,2.9286651611328125
2001-11-15,1.3153889179229736
2001-12-15,2.572556734085083
2002-01-15,1.694142460823059
2002-02-15,1.5727460384368896
2002-03-15,1.9012733697891235
2002-04-15,2.5278708934783936
2002-05-15,2.1996374130249023
2002-06-15,4.18165922164917
2002-07-15,3.6210896968841553
2002-08-15,3.5243635177612305
2002-09-15,2.8628902435302734
2002-10-15,2.093226432800293
2002-11-15,1.1835740804672241
2002-12-15,1.334770917892456
2003-01-15,0.7899743914604187
2003-02-15,1.324389100074768
2003-03-15,2.3888416290283203
2003-04-15,2.1570329666137695
2003-05-15,2.1049184799194336
2003-06-15,6.1129913330078125
2003-07-15,4.099371433258057
2003-08-15,3.9336769580841064
2003-09-15,2.222571849822998
2003-10-15,1.3024927377700806
2003-11-15,1.8619084358215332
2003-12-15,1.2824299335479736
2004-01-15,0.9061506986618042
2004-02-15,1.6927684545516968
2004-03-15,1.955594539642334
2004-04-15,1.333912968635559
2004-05-15,2.304530620574951
2004-06-15,3.228614330291748
2004-07-15,4.341167449951172
2004-08-15,3.7365775108337402
2004-09-15,3.545649766921997
2004-10-15,2.9598753452301025
2004-11-15,2.0510101318359375
2004-12-15,1.2696387767791748
2005-01-15,1.4345853328704834
2005-02-15,1.1233161687850952
2005-03-15,2.319265604019165
2005-04-15,1.7829177379608154
2005-05-15,2.6351943016052246
2005-06-15,3.7550132274627686
2005-07-15,4.149782657623291
2005-08-15,2.586139678955078
2005-09-15,2.5730745792388916
2005-10-15,2.172128200531006
2005-11-15,1.043812870979309
2005-12-15,1.4831331968307495
2006-01-15,1.4935591220855713
2006-02-15,1.6398556232452393
2006-03-15,1.5137346982955933
2006-04-15,1.9166218042373657
2006-05-15,2.605893611907959
2006-06-15,3.168668031692505
2006-07-15,3.352241039276123
2006-08-15,1.4355067014694214
2006-09-15,3.37509822845459
2006-10-15,2.354703187942505
2006-11-15,1.408424735069275
2006-12-15,1.4137294292449951
2007-01-15,1.5164424180984497
2007-02-15,1.3402985334396362
2007-03-15,0.9329636096954346
2007-04-15,2.00714111328125
2007-05-15,1.6031514406204224
2007-06-15,2.501466989517212
2007-07-15,3.0140573978424072
2007-08-15,2.744145393371582
2007-09-15,2.6782140731811523
2007-10-15,1.640055537223816
2007-11-15,0.9932867288589478
2007-12-15,1.1850054264068604
2008-01-15,1.2041077613830566
2008-02-15,1.4033178091049194
2008-03-15,0.5996952652931213
2008-04-15,0.9130633473396301
2008-05-15,1.3043204545974731
2008-06-15,1.5544513463974
2008-07-15,2.233236074447632
2008-08-15,1.6207829713821411
2008-09-15,1.5554230213165283
2008-10-15,1.108221411705017
2008-11-15,0.530292272567749
2008-12-15,0.8433911800384521
2009-01-15,0.8176900744438171
2009-02-15,0.7962900996208191
2009-03-15,0.9498148560523987
2009-04-15,1.0503101348876953
2009-05-15,1.5002644062042236
2009-06-15,1.37300443649292
2009-07-15,1.9337267875671387
2009-08-15,1.8168540000915527
2009-09-15,1.647117018699646
2009-10-15,1.1961747407913208
2009-11-15,0.8083098530769348
2009-12-15,0.6067613959312439
2010-01-15,0.6535427570343018
2010-02-15,0.555782675743103
2010-03-15,1.0181630849838257
2010-04-15,1.1567610502243042
2010-05-15,0.7746344804763794
2010-06-15,1.118206262588501
2010-07-15,1.8371690511703491
2010-08-15,1.0846048593521118
2010-09-15,1.0605919361114502
2010-10-15,1.1463487148284912
2010-11-15,0.44927921891212463
2010-12-15,0.6570462584495544
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.6702727675437927
2012-02-15,0.9252435564994812
2012-03-15,1.0988057851791382
2012-04-15,0.7599061727523804
2012-05-15,1.2281500101089478
2012-06-15,1.6022576093673706
2012-07-15,1.614009141921997
2012-08-15,2.294724464416504
2012-09-15,1.3557060956954956
2012-10-15,1.0470976829528809
2012-11-15,0.7155953049659729
2012-12-15,0.5540275573730469
2013-01-15,0.32368922233581543
2013-02-15,0.5045086145401001
2013-03-15,0.46640509366989136
2013-04-15,0.5900003910064697
2013-05-15,0.5817462801933289
2013-06-15,1.113951325416565
2013-07-15,1.6018105745315552
2013-08-15,1.433732509613037
2013-09-15,1.1060854196548462
2013-10-15,1.1674370765686035
2013-11-15,0.4145205318927765
2013-12-15,0.9694595336914062
2014-01-15,0.5892938375473022
2014-02-15,0.32489219307899475
2014-03-15,0.9467073082923889
2014-04-15,0.7853711843490601
2014-05-15,0.974764883518219
2014-06-15,1.316184639930725
2014-07-15,1.1245675086975098
2014-08-15,1.8114972114562988
2014-09-15,2.316746711730957
2014-10-15,1.1364413499832153
2014-11-15,0.6867345571517944
2014-12-15,0.6851975917816162
2015-01-15,0.8732808828353882
2015-02-15,0.6412394642829895
2015-03-15,0.6552055478096008
2015-04-15,0.7029688954353333
2015-05-15,0.8808411955833435
2015-06-15,1.2366307973861694
2015-07-15,1.8955676555633545
2015-08-15,1.6056019067764282
2015-09-15,0.6751740574836731
2015-10-15,1.1103030443191528
2015-11-15,1.1791589260101318
2015-12-15,1.8781259059906006
2016-01-15,0.6538172364234924
2016-02-15,0.4023975729942322
2016-03-15,0.57225501537323
2016-04-15,0.5765278935432434
2016-05-15,0.9941160082817078
2016-06-15,1.1056578159332275
2016-07-15,1.1284791231155396
2016-08-15,1.4148330688476562
2016-09-15,1.057407021522522
2016-10-15,1.0656293630599976
2016-11-15,0.5500233769416809
2016-12-15,1.0336041450500488
2017-01-15,0.5117149949073792
2017-02-15,0.7577876448631287
2017-03-15,0.624374270439148
2017-04-15,0.7806639671325684
2017-05-15,0.8664551377296448
2017-06-15,1.308654546737671
2017-07-15,1.5926402807235718
2017-08-15,1.510132908821106
2017-09-15,0.8045703172683716
2017-10-15,1.0987422466278076
2017-11-15,0.5371106863021851
2017-12-15,0.4796944558620453
2018-01-15,0.49073508381843567
2018-02-15,0.46575963497161865
2018-03-15,0.3198004961013794
2018-04-15,0.722635805606842
2018-05-15,0.9248501658439636
2018-06-15,1.068932056427002
2018-07-15,1.4682276248931885
2018-08-15,0.9485937356948853
2018-09-15,0.8251864910125732
2018-10-15,0.7002888321876526
2018-11-15,0.5282479524612427
2018-12-15,0.7364832758903503
2019-01-15,0.6160162687301636
2019-02-15,0.7992625832557678
