time,concso4
2000-01-15,0.15183034539222717
2000-02-15,0.16727793216705322
2000-03-15,0.21592381596565247
2000-04-15,0.16833482682704926
2000-05-15,0.16378960013389587
2000-06-15,0.342190146446228
2000-07-15,0.2065383344888687
2000-08-15,0.1454722285270691
2000-09-15,0.10010264068841934
2000-10-15,0.0872175469994545
2000-11-15,0.07179301977157593
2000-12-15,0.1432942897081375
2001-01-15,0.1040928065776825
2001-02-15,0.24529659748077393
2001-03-15,0.3288295865058899
2001-04-15,0.15532375872135162
2001-05-15,0.2285739928483963
2001-06-15,0.42678102850914
2001-07-15,0.16519124805927277
2001-08-15,0.1876816749572754
2001-09-15,0.10628320276737213
2001-10-15,0.06415621191263199
2001-11-15,0.071172334253788
2001-12-15,0.13552044332027435
2002-01-15,0.1998111605644226
2002-02-15,0.26879340410232544
2002-03-15,0.22530288994312286
2002-04-15,0.14210277795791626
2002-05-15,0.2942885160446167
2002-06-15,0.6233958005905151
2002-07-15,0.295648992061615
2002-08-15,0.14968033134937286
2002-09-15,0.05778222158551216
2002-10-15,0.07747732102870941
2002-11-15,0.06710115075111389
2002-12-15,0.12941259145736694
2003-01-15,0.1880434900522232
2003-02-15,0.15681521594524384
2003-03-15,0.16477550566196442
2003-04-15,0.20596560835838318
2003-05-15,0.21087771654129028
2003-06-15,0.43183761835098267
2003-07-15,0.24162715673446655
2003-08-15,0.22868573665618896
2003-09-15,0.06358139961957932
2003-10-15,0.061032745987176895
2003-11-15,0.0852452889084816
2003-12-15,0.2566252052783966
2004-01-15,0.16486284136772156
2004-02-15,0.4589437246322632
2004-03-15,0.344038724899292
2004-04-15,0.19651009142398834
2004-05-15,0.17980219423770905
2004-06-15,0.2797182500362396
2004-07-15,0.3394373059272766
2004-08-15,0.24717263877391815
2004-09-15,0.09298424422740936
2004-10-15,0.0408964566886425
2004-11-15,0.05792027711868286
2004-12-15,0.09792711585760117
2005-01-15,0.1605294793844223
2005-02-15,0.17751827836036682
2005-03-15,0.18017145991325378
2005-04-15,0.2109643518924713
2005-05-15,0.2771443724632263
2005-06-15,0.36357709765434265
2005-07-15,0.3394714891910553
2005-08-15,0.1380431056022644
2005-09-15,0.052830953150987625
2005-10-15,0.05258454382419586
2005-11-15,0.09632906317710876
2005-12-15,0.1311248540878296
2006-01-15,0.1620934009552002
2006-02-15,0.11181767284870148
2006-03-15,0.2922275960445404
2006-04-15,0.321987509727478
2006-05-15,0.3512922525405884
2006-06-15,0.30617910623550415
2006-07-15,0.2362695336341858
2006-08-15,0.165839284658432
2006-09-15,0.06416566669940948
2006-10-15,0.05767113342881203
2006-11-15,0.07090587913990021
2006-12-15,0.09927305579185486
2007-01-15,0.13391254842281342
2007-02-15,0.11584223806858063
2007-03-15,0.16618981957435608
2007-04-15,0.1487647294998169
2007-05-15,0.27719950675964355
2007-06-15,0.25317147374153137
2007-07-15,0.2480788230895996
2007-08-15,0.16626180708408356
2007-09-15,0.05541142448782921
2007-10-15,0.04210200533270836
2007-11-15,0.056602124124765396
2007-12-15,0.08771184831857681
2008-01-15,0.11064860224723816
2008-02-15,0.17102168500423431
2008-03-15,0.1963026523590088
2008-04-15,0.19667181372642517
2008-05-15,0.20316438376903534
2008-06-15,0.39478713274002075
2008-07-15,0.3133373558521271
2008-08-15,0.22722207009792328
2008-09-15,0.09642928838729858
2008-10-15,0.04746212810277939
2008-11-15,0.10254140943288803
2008-12-15,0.09313394129276276
2009-01-15,0.14206381142139435
2009-02-15,0.23273974657058716
2009-03-15,0.16636355221271515
2009-04-15,0.1624535471200943
2009-05-15,0.2636323571205139
2009-06-15,0.3475636839866638
2009-07-15,0.15094098448753357
2009-08-15,0.13889208436012268
2009-09-15,0.08021394908428192
2009-10-15,0.039442937821149826
2009-11-15,0.07373559474945068
2009-12-15,0.07679694145917892
2010-01-15,0.110380619764328
2010-02-15,0.30551519989967346
2010-03-15,0.2167326807975769
2010-04-15,0.1590844839811325
2010-05-15,0.25194618105888367
2010-06-15,0.28661292791366577
2010-07-15,0.21651716530323029
2010-08-15,0.1518600881099701
2010-09-15,0.08540123701095581
2010-10-15,0.06946267187595367
2010-11-15,0.04815271496772766
2010-12-15,0.10807701200246811
2011-01-15,0.14870664477348328
2011-02-15,0.16143375635147095
2011-03-15,0.14727705717086792
2011-04-15,0.1489085853099823
2011-05-15,0.17586098611354828
2011-06-15,0.36998414993286133
2011-07-15,0.17522142827510834
2011-08-15,0.21412307024002075
2011-09-15,0.12890808284282684
2011-10-15,0.07314632833003998
2011-11-15,0.060439661145210266
2011-12-15,0.08711040765047073
2012-01-15,0.12855541706085205
2012-02-15,0.08286720514297485
2012-03-15,0.15415312349796295
2012-04-15,0.13216346502304077
2012-05-15,0.19454672932624817
2012-06-15,0.272530734539032
2012-07-15,0.12673050165176392
2012-08-15,0.14760014414787292
2012-09-15,0.07932993769645691
2012-10-15,0.048649728298187256
2012-11-15,0.04487545043230057
2012-12-15,0.08284200727939606
2013-01-15,0.12487338483333588
2013-02-15,0.10517767816781998
2013-03-15,0.21213564276695251
2013-04-15,0.19197800755500793
2013-05-15,0.16101914644241333
2013-06-15,0.36432355642318726
2013-07-15,0.17066465318202972
2013-08-15,0.11909107863903046
2013-09-15,
2013-10-15,0.03518207371234894
2013-11-15,0.035334374755620956
2013-12-15,0.11135050654411316
2014-01-15,0.15371452271938324
2014-02-15,0.1822747141122818
2014-03-15,0.1371048241853714
2014-04-15,0.1366024762392044
2014-05-15,0.16891668736934662
2014-06-15,0.31487953662872314
2014-07-15,0.2411784678697586
2014-08-15,
2014-09-15,
2014-10-15,0.2070172131061554
2014-11-15,0.27832654118537903
2014-12-15,0.09470538794994354
2015-01-15,0.1826014518737793
2015-02-15,0.11561638861894608
2015-03-15,0.12979628145694733
2015-04-15,0.17559057474136353
2015-05-15,0.17822813987731934
2015-06-15,0.2663591206073761
2015-07-15,0.13886012136936188
2015-08-15,0.16305267810821533
2015-09-15,0.06433083117008209
2015-10-15,0.05690638720989227
2015-11-15,0.06639359891414642
2015-12-15,0.06267701834440231
2016-01-15,0.09320491552352905
2016-02-15,0.1623004823923111
2016-03-15,0.1380942314863205
2016-04-15,0.151717409491539
2016-05-15,0.2044541984796524
2016-06-15,0.3319966197013855
2016-07-15,0.14470598101615906
2016-08-15,0.15814164280891418
2016-09-15,0.07308174669742584
2016-10-15,0.0948648750782013
2016-11-15,0.05613889545202255
2016-12-15,0.05952710285782814
2017-01-15,0.06721805036067963
2017-02-15,0.10104715079069138
2017-03-15,0.15499334037303925
2017-04-15,0.19876857101917267
2017-05-15,0.1706618368625641
2017-06-15,0.3659989833831787
2017-07-15,0.2477187067270279
2017-08-15,0.13348014652729034
2017-09-15,0.1792387068271637
2017-10-15,0.16357792913913727
2017-11-15,0.08994091302156448
2017-12-15,0.11778167635202408
2018-01-15,0.14318351447582245
2018-02-15,0.12000922858715057
2018-03-15,0.17423869669437408
2018-04-15,0.11726277321577072
2018-05-15,0.18472397327423096
2018-06-15,0.25805985927581787
2018-07-15,0.23312707245349884
2018-08-15,0.13422204554080963
2018-09-15,0.05732471123337746
2018-10-15,0.04640055447816849
2018-11-15,0.05322294682264328
2018-12-15,0.06290720403194427
2019-01-15,0.12718938291072845
2019-02-15,0.12991802394390106
2019-03-15,0.18429280817508698
2019-04-15,0.17127148807048798
2019-05-15,0.20514939725399017
2019-06-15,0.40874308347702026
2019-07-15,0.26258784532546997
2019-08-15,0.16617344319820404
2019-09-15,0.08465301990509033
2019-10-15,0.0635150671005249
2019-11-15,0.06808547675609589
2019-12-15,0.13709791004657745
