time,concso4
2000-01-15,
2000-02-15,0.06510388851165771
2000-03-15,
2000-04-15,0.16376368701457977
2000-05-15,
2000-06-15,0.8498035073280334
2000-07-15,1.178115963935852
2000-08-15,
2000-09-15,
2000-10-15,0.11144537478685379
2000-11-15,
2000-12-15,0.11897186934947968
2001-01-15,0.13307026028633118
2001-02-15,0.1327352076768875
2001-03-15,0.13720877468585968
2001-04-15,0.13635924458503723
2001-05-15,
2001-06-15,0.5923596024513245
2001-07-15,
2001-08-15,0.3836057186126709
2001-09-15,0.15906161069869995
2001-10-15,0.20975638926029205
2001-11-15,0.2897917926311493
2001-12-15,
2002-01-15,0.08783117681741714
2002-02-15,0.09319949150085449
2002-03-15,0.0926254540681839
2002-04-15,0.28974294662475586
2002-05-15,0.682770311832428
2002-06-15,0.7083545923233032
2002-07-15,0.4158039093017578
2002-08-15,
2002-09-15,
2002-10-15,0.11569644510746002
2002-11-15,0.26996493339538574
2002-12-15,
2003-01-15,0.05412137508392334
2003-02-15,0.12488606572151184
2003-03-15,0.2892554998397827
2003-04-15,0.7180156707763672
2003-05-15,
2003-06-15,0.5808684229850769
2003-07-15,
2003-08-15,
2003-09-15,0.11965824663639069
2003-10-15,
2003-11-15,0.13574834167957306
2003-12-15,0.06008433550596237
2004-01-15,0.09602032601833344
2004-02-15,0.1458311378955841
2004-03-15,0.30653712153434753
2004-04-15,0.3305748701095581
2004-05-15,0.464104026556015
2004-06-15,0.7815120220184326
2004-07-15,0.48305514454841614
2004-08-15,0.761772871017456
2004-09-15,
2004-10-15,0.10314362496137619
2004-11-15,0.06896847486495972
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,0.39753448963165283
2005-05-15,0.5918722152709961
2005-06-15,0.6218061447143555
2005-07-15,0.6762857437133789
2005-08-15,0.22046416997909546
2005-09-15,0.11315608024597168
2005-10-15,0.22952264547348022
2005-11-15,0.14313317835330963
2005-12-15,0.06462495028972626
2006-01-15,0.14217710494995117
2006-02-15,
2006-03-15,0.1541176438331604
2006-04-15,
2006-05-15,0.532062292098999
2006-06-15,0.8531838059425354
2006-07-15,0.5063363909721375
2006-08-15,0.4354318678379059
2006-09-15,0.20348747074604034
2006-10-15,
2006-11-15,0.07018442451953888
2006-12-15,0.1018119677901268
2007-01-15,0.12440460175275803
2007-02-15,0.0935201346874237
2007-03-15,0.1197451651096344
2007-04-15,0.1646852344274521
2007-05-15,0.38453733921051025
2007-06-15,0.9795320630073547
2007-07-15,0.889644980430603
2007-08-15,0.24098315834999084
2007-09-15,
2007-10-15,
2007-11-15,0.10889150202274323
2007-12-15,0.11443521082401276
2008-01-15,
2008-02-15,0.17221668362617493
2008-03-15,0.24657274782657623
2008-04-15,0.5646916627883911
2008-05-15,0.7375569939613342
2008-06-15,0.8192322850227356
2008-07-15,0.5921067595481873
2008-08-15,0.4521118402481079
2008-09-15,
2008-10-15,
2008-11-15,0.10063043981790543
2008-12-15,
2009-01-15,0.1650274097919464
2009-02-15,0.07777010649442673
2009-03-15,0.16532187163829803
2009-04-15,0.30593442916870117
2009-05-15,0.8403249979019165
2009-06-15,0.8389317393302917
2009-07-15,0.5793154239654541
2009-08-15,0.40015947818756104
2009-09-15,0.13791392743587494
2009-10-15,0.1480904221534729
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,0.21129965782165527
2011-12-15,0.10659805685281754
2012-01-15,0.1096651703119278
2012-02-15,0.084866002202034
2012-03-15,
2012-04-15,0.2997117042541504
2012-05-15,0.33945682644844055
2012-06-15,1.1329796314239502
2012-07-15,0.9131596684455872
2012-08-15,0.701426088809967
2012-09-15,0.20194117724895477
2012-10-15,0.211900532245636
2012-11-15,
2012-12-15,
