time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1.183153748512268
2009-02-15,1.3696051836013794
2009-03-15,1.362061858177185
2009-04-15,1.0897923707962036
2009-05-15,
2009-06-15,
2009-07-15,0.7402716875076294
2009-08-15,0.9069362282752991
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,0.4462833106517792
2010-06-15,1.1442886590957642
2010-07-15,
2010-08-15,1.2465882301330566
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.8578535914421082
2011-02-15,0.47131457924842834
2011-03-15,0.4507737159729004
2011-04-15,
2011-05-15,0.6456514596939087
2011-06-15,0.608696699142456
2011-07-15,1.654670000076294
2011-08-15,0.8502873778343201
2011-09-15,0.5607398152351379
2011-10-15,
2011-11-15,
2011-12-15,1.0434770584106445
2012-01-15,1.1481330394744873
2012-02-15,
2012-03-15,0.8848735094070435
2012-04-15,1.2702829837799072
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,0.7085447907447815
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,0.6135910153388977
2013-03-15,0.5890256762504578
2013-04-15,
2013-05-15,
2013-06-15,0.6343177556991577
2013-07-15,0.2940971255302429
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,0.36538636684417725
2014-01-15,
2014-02-15,1.952539086341858
2014-03-15,1.0142743587493896
2014-04-15,
2014-05-15,
2014-06-15,0.5593891143798828
2014-07-15,0.4786665737628937
2014-08-15,
2014-09-15,0.5025548338890076
2014-10-15,0.9640613198280334
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,1.2433325052261353
2017-02-15,
2017-03-15,0.9942871332168579
2017-04-15,0.6778573989868164
2017-05-15,
2017-06-15,1.1926168203353882
2017-07-15,0.8208248615264893
2017-08-15,
2017-09-15,
2017-10-15,1.1234898567199707
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
