time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,4.189892292022705
2001-02-15,2.487870216369629
2001-03-15,2.524442434310913
2001-04-15,3.0974395275115967
2001-05-15,3.580002546310425
2001-06-15,2.2949306964874268
2001-07-15,2.9391255378723145
2001-08-15,3.7048075199127197
2001-09-15,2.5945136547088623
2001-10-15,5.674623012542725
2001-11-15,2.5126585960388184
2001-12-15,4.191325664520264
2002-01-15,7.498666763305664
2002-02-15,3.1217710971832275
2002-03-15,3.2509214878082275
2002-04-15,3.322896957397461
2002-05-15,3.220625877380371
2002-06-15,2.619880437850952
2002-07-15,2.4540491104125977
2002-08-15,3.2025649547576904
2002-09-15,2.9183545112609863
2002-10-15,2.365342140197754
2002-11-15,2.9429712295532227
2002-12-15,3.4270853996276855
2003-01-15,3.868406295776367
2003-02-15,4.239599704742432
2003-03-15,4.144804954528809
2003-04-15,2.639723300933838
2003-05-15,2.9945285320281982
2003-06-15,2.9619083404541016
2003-07-15,2.5569818019866943
2003-08-15,3.548358917236328
2003-09-15,2.3271660804748535
2003-10-15,2.0715136528015137
2003-11-15,3.931424856185913
2003-12-15,3.438336133956909
2004-01-15,2.73703670501709
2004-02-15,1.7509981393814087
2004-03-15,3.3827805519104004
2004-04-15,3.254459857940674
2004-05-15,2.317455768585205
2004-06-15,1.7217415571212769
2004-07-15,2.7726571559906006
2004-08-15,2.0070607662200928
2004-09-15,2.416853189468384
2004-10-15,3.4082539081573486
2004-11-15,2.894437551498413
2004-12-15,4.5460944175720215
2005-01-15,2.4613442420959473
2005-02-15,3.0430781841278076
2005-03-15,3.3515737056732178
2005-04-15,3.083509683609009
2005-05-15,1.7962974309921265
2005-06-15,2.340782880783081
2005-07-15,2.8991425037384033
2005-08-15,2.1623148918151855
2005-09-15,3.0607707500457764
2005-10-15,2.974247694015503
2005-11-15,4.126940727233887
2005-12-15,2.3136324882507324
2006-01-15,3.98586368560791
2006-02-15,2.893129348754883
2006-03-15,2.8276772499084473
2006-04-15,2.405153751373291
2006-05-15,1.7698997259140015
2006-06-15,2.653681755065918
2006-07-15,3.4050822257995605
2006-08-15,1.3095611333847046
2006-09-15,2.9428210258483887
2006-10-15,2.489462375640869
2006-11-15,2.858583927154541
2006-12-15,5.180220127105713
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
