time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1.390748381614685
2009-02-15,0.952704131603241
2009-03-15,1.0909556150436401
2009-04-15,1.7568130493164062
2009-05-15,0.7542676329612732
2009-06-15,0.7405122518539429
2009-07-15,1.035766839981079
2009-08-15,1.084176778793335
2009-09-15,0.6046777367591858
2009-10-15,0.49618858098983765
2009-11-15,0.795535147190094
2009-12-15,0.9085951447486877
2010-01-15,1.506581425666809
2010-02-15,1.2546563148498535
2010-03-15,0.9406664967536926
2010-04-15,0.8365975022315979
2010-05-15,0.5723973512649536
2010-06-15,1.0318032503128052
2010-07-15,1.5133434534072876
2010-08-15,0.5738089084625244
2010-09-15,0.6203907132148743
2010-10-15,0.9978930354118347
2010-11-15,0.339251846075058
2010-12-15,0.6818829774856567
2011-01-15,0.9805318713188171
2011-02-15,1.3127561807632446
2011-03-15,0.9699613451957703
2011-04-15,1.2801011800765991
2011-05-15,1.1367480754852295
2011-06-15,1.0624374151229858
2011-07-15,0.8210581541061401
2011-08-15,0.8561328053474426
2011-09-15,1.0670748949050903
2011-10-15,1.2086161375045776
2011-11-15,2.763538360595703
2011-12-15,0.4401381313800812
2012-01-15,0.7672841548919678
2012-02-15,0.6996057629585266
2012-03-15,0.8938004374504089
2012-04-15,0.8729591965675354
2012-05-15,1.0641798973083496
2012-06-15,0.8226636648178101
2012-07-15,0.9740260243415833
2012-08-15,0.9044403433799744
2012-09-15,0.43420931696891785
2012-10-15,0.5070226788520813
2012-11-15,1.1554960012435913
2012-12-15,0.7230096459388733
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
