time,concso4
2000-01-15,0.05609000846743584
2000-02-15,0.07435618340969086
2000-03-15,0.10592871159315109
2000-04-15,0.20452451705932617
2000-05-15,0.4921225309371948
2000-06-15,0.28418371081352234
2000-07-15,0.31631454825401306
2000-08-15,0.20899732410907745
2000-09-15,0.273282915353775
2000-10-15,0.7858180999755859
2000-11-15,0.453481525182724
2000-12-15,0.19701743125915527
2001-01-15,0.4793882966041565
2001-02-15,0.38893839716911316
2001-03-15,0.5297123193740845
2001-04-15,0.16162513196468353
2001-05-15,0.3001805543899536
2001-06-15,0.3462718725204468
2001-07-15,0.13561613857746124
2001-08-15,0.1492258608341217
2001-09-15,0.33517903089523315
2001-10-15,0.1530774086713791
2001-11-15,0.15659749507904053
2001-12-15,0.44283029437065125
2002-01-15,0.16357140243053436
2002-02-15,0.10550032556056976
2002-03-15,0.10777143388986588
2002-04-15,0.5063045620918274
2002-05-15,0.36569222807884216
2002-06-15,0.41250500082969666
2002-07-15,0.33778953552246094
2002-08-15,0.3957597017288208
2002-09-15,0.17566509544849396
2002-10-15,0.13957330584526062
2002-11-15,0.29946768283843994
2002-12-15,0.4404897689819336
2003-01-15,0.13667336106300354
2003-02-15,0.5121093988418579
2003-03-15,0.41564247012138367
2003-04-15,0.8442113399505615
2003-05-15,0.21944338083267212
2003-06-15,0.3531937897205353
2003-07-15,0.2589810788631439
2003-08-15,0.23589584231376648
2003-09-15,0.1939992904663086
2003-10-15,0.15473899245262146
2003-11-15,0.3698439300060272
2003-12-15,0.08425988256931305
2004-01-15,0.41452616453170776
2004-02-15,0.13654544949531555
2004-03-15,0.2317831814289093
2004-04-15,0.681648850440979
2004-05-15,0.5914404392242432
2004-06-15,0.2308732271194458
2004-07-15,0.17998704314231873
2004-08-15,0.2704996168613434
2004-09-15,0.17580468952655792
2004-10-15,0.36647894978523254
2004-11-15,0.09122568368911743
2004-12-15,0.10058919340372086
2005-01-15,0.10402939468622208
2005-02-15,0.2821893095970154
2005-03-15,0.22640551626682281
2005-04-15,0.2646348774433136
2005-05-15,0.21445900201797485
2005-06-15,0.26468610763549805
2005-07-15,0.3105977177619934
2005-08-15,0.2191767394542694
2005-09-15,0.19333086907863617
2005-10-15,0.5542608499526978
2005-11-15,0.10852140188217163
2005-12-15,0.303302139043808
2006-01-15,0.305059015750885
2006-02-15,0.4695049822330475
2006-03-15,0.32747596502304077
2006-04-15,0.25695911049842834
2006-05-15,0.5424542427062988
2006-06-15,0.41570866107940674
2006-07-15,0.4627716541290283
2006-08-15,0.3080715239048004
2006-09-15,0.4186955988407135
2006-10-15,0.1380872130393982
2006-11-15,0.11283333599567413
2006-12-15,0.06955283880233765
2007-01-15,0.10898435115814209
2007-02-15,0.4997427761554718
2007-03-15,0.3059217631816864
2007-04-15,0.2337978631258011
2007-05-15,0.18967558443546295
2007-06-15,0.3346019387245178
2007-07-15,0.21865735948085785
2007-08-15,0.19540823996067047
2007-09-15,0.1206548660993576
2007-10-15,0.2361447960138321
2007-11-15,0.11734756082296371
2007-12-15,0.26634129881858826
2008-01-15,0.2375553995370865
2008-02-15,0.13450467586517334
2008-03-15,0.3359600901603699
2008-04-15,0.3533546030521393
2008-05-15,0.31929507851600647
2008-06-15,0.20007501542568207
2008-07-15,0.1790289580821991
2008-08-15,0.12962213158607483
2008-09-15,0.1824793964624405
2008-10-15,0.09183136373758316
2008-11-15,0.10632076859474182
2008-12-15,0.18156425654888153
2009-01-15,0.21124319732189178
2009-02-15,0.09843746572732925
2009-03-15,0.32774055004119873
2009-04-15,0.2738616466522217
2009-05-15,0.33094945549964905
2009-06-15,0.22304542362689972
2009-07-15,0.1526758074760437
2009-08-15,0.17853118479251862
2009-09-15,0.09159286320209503
2009-10-15,0.11964606493711472
2009-11-15,0.2050485461950302
2009-12-15,0.34207969903945923
2010-01-15,0.42532050609588623
2010-02-15,0.28462618589401245
2010-03-15,0.09385857731103897
2010-04-15,0.1758098602294922
2010-05-15,0.31692641973495483
2010-06-15,0.23293371498584747
2010-07-15,0.15020185708999634
2010-08-15,0.2106843888759613
2010-09-15,0.1734676957130432
2010-10-15,0.26499298214912415
2010-11-15,0.10405711829662323
2010-12-15,0.23152421414852142
2011-01-15,0.10862555354833603
2011-02-15,0.31453949213027954
2011-03-15,0.08205344527959824
2011-04-15,0.15273065865039825
2011-05-15,0.19676463305950165
2011-06-15,0.27716901898384094
2011-07-15,0.1715865582227707
2011-08-15,0.22711743414402008
2011-09-15,0.11023534834384918
2011-10-15,0.14895741641521454
2011-11-15,0.27513739466667175
2011-12-15,0.09913511574268341
2012-01-15,0.389504998922348
2012-02-15,0.22079630196094513
2012-03-15,0.12731871008872986
2012-04-15,0.14285393059253693
2012-05-15,0.2199413925409317
2012-06-15,0.243528351187706
2012-07-15,0.1310972273349762
2012-08-15,0.1721181720495224
2012-09-15,0.10966971516609192
2012-10-15,0.08925025165081024
2012-11-15,0.17072997987270355
2012-12-15,0.32866162061691284
2013-01-15,0.11089706420898438
2013-02-15,0.1731465607881546
2013-03-15,0.16189274191856384
2013-04-15,0.13682769238948822
2013-05-15,0.28374019265174866
2013-06-15,0.20123885571956635
2013-07-15,0.15402227640151978
2013-08-15,0.14910823106765747
2013-09-15,0.19852732121944427
2013-10-15,0.10188639909029007
2013-11-15,0.03631819039583206
2013-12-15,0.07365507632493973
2014-01-15,0.4617448151111603
2014-02-15,0.4360257685184479
2014-03-15,0.2763464152812958
2014-04-15,0.11230002343654633
2014-05-15,0.3105715215206146
2014-06-15,0.2987280488014221
2014-07-15,0.291483998298645
2014-08-15,0.19191953539848328
2014-09-15,1.1320377588272095
2014-10-15,0.2564496099948883
2014-11-15,0.5084277987480164
2014-12-15,0.09944131970405579
2015-01-15,0.1814993917942047
2015-02-15,0.12141827493906021
2015-03-15,0.14659075438976288
2015-04-15,0.13212917745113373
2015-05-15,0.1468552201986313
2015-06-15,0.2748372256755829
2015-07-15,0.17795860767364502
2015-08-15,0.18582627177238464
2015-09-15,0.13712193071842194
2015-10-15,0.12377514690160751
2015-11-15,0.06920763105154037
2015-12-15,0.11503294855356216
2016-01-15,0.253385454416275
2016-02-15,0.12885932624340057
2016-03-15,0.1840958446264267
2016-04-15,0.09995643049478531
2016-05-15,0.23421339690685272
2016-06-15,0.2562399208545685
2016-07-15,0.15241378545761108
2016-08-15,0.12819848954677582
2016-09-15,0.09250456839799881
2016-10-15,0.26166144013404846
2016-11-15,0.1169540137052536
2016-12-15,0.058521270751953125
2017-01-15,0.12717945873737335
2017-02-15,0.18611985445022583
2017-03-15,0.07055561989545822
2017-04-15,0.11274848133325577
2017-05-15,0.2835260331630707
2017-06-15,0.1655001938343048
2017-07-15,0.1255204826593399
2017-08-15,0.14854970574378967
2017-09-15,0.3133885860443115
2017-10-15,0.09259374439716339
2017-11-15,0.05163370817899704
2017-12-15,0.032839205116033554
2018-01-15,0.1832769513130188
2018-02-15,0.2950645983219147
2018-03-15,0.18957842886447906
2018-04-15,0.08970746397972107
2018-05-15,0.3016611337661743
2018-06-15,0.3234139680862427
2018-07-15,0.18641497194766998
2018-08-15,0.09578542411327362
2018-09-15,0.05665804073214531
2018-10-15,0.10119543224573135
2018-11-15,0.23421113193035126
2018-12-15,0.10643482208251953
2019-01-15,0.13370048999786377
2019-02-15,0.09888989478349686
2019-03-15,0.09473223984241486
2019-04-15,0.45700564980506897
2019-05-15,0.18181617558002472
2019-06-15,0.22783836722373962
2019-07-15,0.2547051012516022
2019-08-15,0.24696072936058044
2019-09-15,0.1224377453327179
2019-10-15,0.08143558353185654
2019-11-15,0.10990678519010544
2019-12-15,0.1364443153142929
