time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,3.049973726272583
2009-02-15,1.90597403049469
2009-03-15,1.4276071786880493
2009-04-15,2.534174919128418
2009-05-15,1.4769343137741089
2009-06-15,1.380232810974121
2009-07-15,1.5353487730026245
2009-08-15,1.6883748769760132
2009-09-15,1.4833446741104126
2009-10-15,1.2321569919586182
2009-11-15,0.9802970290184021
2009-12-15,1.6741818189620972
2010-01-15,3.012376308441162
2010-02-15,2.2544431686401367
2010-03-15,1.0759307146072388
2010-04-15,1.3354711532592773
2010-05-15,1.3690799474716187
2010-06-15,2.0959060192108154
2010-07-15,1.9585593938827515
2010-08-15,1.0882654190063477
2010-09-15,1.446270227432251
2010-10-15,1.1487770080566406
2010-11-15,2.069056272506714
2010-12-15,2.3613333702087402
2011-01-15,1.3040088415145874
2011-02-15,2.0994582176208496
2011-03-15,2.0903232097625732
2011-04-15,2.0379233360290527
2011-05-15,1.3192951679229736
2011-06-15,1.3279014825820923
2011-07-15,1.2332638502120972
2011-08-15,1.6367199420928955
2011-09-15,1.6260194778442383
2011-10-15,1.314351201057434
2011-11-15,4.089230537414551
2011-12-15,0.8251648545265198
2012-01-15,1.3388689756393433
2012-02-15,1.360469102859497
2012-03-15,1.9686239957809448
2012-04-15,1.2584238052368164
2012-05-15,1.6088311672210693
2012-06-15,1.2832075357437134
2012-07-15,1.490126132965088
2012-08-15,1.3778265714645386
2012-09-15,1.1434085369110107
2012-10-15,1.4480822086334229
2012-11-15,1.9731521606445312
2012-12-15,1.2682042121887207
2013-01-15,2.0634377002716064
2013-02-15,1.5639581680297852
2013-03-15,1.3319836854934692
2013-04-15,1.1755019426345825
2013-05-15,1.4575742483139038
2013-06-15,1.349531650543213
2013-07-15,1.8200956583023071
2013-08-15,1.6681221723556519
2013-09-15,1.302376627922058
2013-10-15,1.1015255451202393
2013-11-15,1.0650893449783325
2013-12-15,1.0748127698898315
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
