time,concso4
2000-01-15,0.2053988128900528
2000-02-15,0.28143706917762756
2000-03-15,0.2834658920764923
2000-04-15,1.1584017276763916
2000-05-15,0.8197237253189087
2000-06-15,0.8846955895423889
2000-07-15,0.44708454608917236
2000-08-15,0.5140500068664551
2000-09-15,1.0114388465881348
2000-10-15,0.7319720387458801
2000-11-15,0.39623332023620605
2000-12-15,0.5077184438705444
2001-01-15,0.6437485814094543
2001-02-15,0.324546217918396
2001-03-15,0.7909123301506042
2001-04-15,0.5882663130760193
2001-05-15,0.5726970434188843
2001-06-15,0.5512463450431824
2001-07-15,0.8190810084342957
2001-08-15,0.9815189242362976
2001-09-15,0.512765109539032
2001-10-15,0.49661919474601746
2001-11-15,0.16268369555473328
2001-12-15,0.3640899360179901
2002-01-15,0.6851570010185242
2002-02-15,0.21818473935127258
2002-03-15,0.7971386909484863
2002-04-15,1.2603870630264282
2002-05-15,0.8215427398681641
2002-06-15,0.8831595182418823
2002-07-15,1.2054375410079956
2002-08-15,1.1854770183563232
2002-09-15,0.6368696093559265
2002-10-15,0.29756706953048706
2002-11-15,0.5096500515937805
2002-12-15,0.6767787933349609
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,1.646994709968567
2003-06-15,0.5968447923660278
2003-07-15,0.9823245406150818
2003-08-15,0.730184018611908
2003-09-15,0.6401475667953491
2003-10-15,0.23953132331371307
2003-11-15,0.7802106142044067
2003-12-15,0.46610167622566223
2004-01-15,0.49632182717323303
2004-02-15,0.24091529846191406
2004-03-15,0.5916618704795837
2004-04-15,0.8915423154830933
2004-05-15,0.533189594745636
2004-06-15,0.4087789058685303
2004-07-15,0.5583440065383911
2004-08-15,0.42430412769317627
2004-09-15,0.6250731945037842
2004-10-15,0.43018850684165955
2004-11-15,0.3068736493587494
2004-12-15,0.5231406688690186
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
