time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,3.6517493724823
2001-02-15,1.6626145839691162
2001-03-15,2.2945549488067627
2001-04-15,1.1624940633773804
2001-05-15,3.632906436920166
2001-06-15,2.5788512229919434
2001-07-15,2.255408525466919
2001-08-15,2.2937135696411133
2001-09-15,1.3278114795684814
2001-10-15,2.8943874835968018
2001-11-15,2.224661350250244
2001-12-15,4.160407543182373
2002-01-15,5.387333393096924
2002-02-15,
2002-03-15,2.905395746231079
2002-04-15,2.027702808380127
2002-05-15,2.7048070430755615
2002-06-15,2.4798388481140137
2002-07-15,2.4534120559692383
2002-08-15,2.707636594772339
2002-09-15,2.7749366760253906
2002-10-15,1.809819221496582
2002-11-15,2.1045725345611572
2002-12-15,3.5435245037078857
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,2.1402406692504883
2004-02-15,1.7724772691726685
2004-03-15,2.723538875579834
2004-04-15,2.480970859527588
2004-05-15,2.0715813636779785
2004-06-15,1.7472422122955322
2004-07-15,1.6525875329971313
2004-08-15,1.8170502185821533
2004-09-15,1.802544116973877
2004-10-15,2.136052131652832
2004-11-15,2.9223430156707764
2004-12-15,3.6981427669525146
2005-01-15,1.8986799716949463
2005-02-15,2.4739933013916016
2005-03-15,3.058457374572754
2005-04-15,2.8531007766723633
2005-05-15,1.8876479864120483
2005-06-15,1.797355055809021
2005-07-15,2.07910418510437
2005-08-15,2.894843101501465
2005-09-15,2.765552282333374
2005-10-15,3.3340089321136475
2005-11-15,3.375515937805176
2005-12-15,2.481264591217041
2006-01-15,3.7083756923675537
2006-02-15,3.0201027393341064
2006-03-15,2.5958003997802734
2006-04-15,1.870508074760437
2006-05-15,1.5586957931518555
2006-06-15,2.1848974227905273
2006-07-15,2.7655632495880127
2006-08-15,0.8317866325378418
2006-09-15,3.1757562160491943
2006-10-15,2.047630548477173
2006-11-15,2.1986634731292725
2006-12-15,3.323594093322754
2007-01-15,1.1920384168624878
2007-02-15,1.878154993057251
2007-03-15,1.7906454801559448
2007-04-15,2.7106239795684814
2007-05-15,1.8818855285644531
2007-06-15,1.417604923248291
2007-07-15,1.3125168085098267
2007-08-15,1.8054922819137573
2007-09-15,1.6303766965866089
2007-10-15,2.772861957550049
2007-11-15,2.3813743591308594
2007-12-15,3.118734121322632
2008-01-15,2.2969064712524414
2008-02-15,1.6476043462753296
2008-03-15,0.9990535378456116
2008-04-15,1.4294054508209229
2008-05-15,2.1659321784973145
2008-06-15,1.6093846559524536
2008-07-15,1.4310303926467896
2008-08-15,1.0371097326278687
2008-09-15,1.8678605556488037
2008-10-15,1.9232081174850464
2008-11-15,2.386164903640747
2008-12-15,2.3545002937316895
2009-01-15,3.1200714111328125
2009-02-15,1.92516028881073
2009-03-15,1.4255852699279785
2009-04-15,2.7596230506896973
2009-05-15,1.5895109176635742
2009-06-15,1.1357862949371338
2009-07-15,1.1330249309539795
2009-08-15,1.4043632745742798
2009-09-15,2.1486470699310303
2009-10-15,1.3901671171188354
2009-11-15,1.2196438312530518
2009-12-15,2.046555757522583
2010-01-15,3.2420499324798584
2010-02-15,2.7696988582611084
2010-03-15,1.2078804969787598
2010-04-15,1.7209968566894531
2010-05-15,1.6124628782272339
2010-06-15,1.886521816253662
2010-07-15,1.891141414642334
2010-08-15,0.9563199877738953
2010-09-15,1.735488772392273
2010-10-15,2.124617338180542
2010-11-15,1.5929168462753296
2010-12-15,2.287224292755127
2011-01-15,2.416982650756836
2011-02-15,2.624865770339966
2011-03-15,1.6813523769378662
2011-04-15,2.1781275272369385
2011-05-15,1.6455265283584595
2011-06-15,1.378308653831482
2011-07-15,1.0665850639343262
2011-08-15,1.3147073984146118
2011-09-15,1.5764975547790527
2011-10-15,1.8273978233337402
2011-11-15,4.728820323944092
2011-12-15,1.3997713327407837
2012-01-15,1.524169921875
2012-02-15,2.6467695236206055
2012-03-15,1.638181447982788
2012-04-15,1.3047192096710205
2012-05-15,1.9207607507705688
2012-06-15,1.0616015195846558
2012-07-15,1.1367062330245972
2012-08-15,1.2607954740524292
2012-09-15,1.4076181650161743
2012-10-15,2.326927900314331
2012-11-15,2.4900894165039062
2012-12-15,1.9668363332748413
2013-01-15,2.9455065727233887
2013-02-15,3.430102825164795
2013-03-15,2.100414991378784
2013-04-15,1.857674479484558
2013-05-15,1.2494300603866577
2013-06-15,1.157517433166504
2013-07-15,1.3626521825790405
2013-08-15,1.4735857248306274
2013-09-15,1.3975913524627686
2013-10-15,1.4431620836257935
2013-11-15,2.155911684036255
2013-12-15,2.2952492237091064
2014-01-15,1.8765641450881958
2014-02-15,1.394950032234192
2014-03-15,1.9047091007232666
2014-04-15,1.7092739343643188
2014-05-15,0.9895293712615967
2014-06-15,1.232226014137268
2014-07-15,1.0230835676193237
2014-08-15,0.7581040263175964
2014-09-15,1.8452069759368896
2014-10-15,2.0865073204040527
2014-11-15,2.614062547683716
2014-12-15,1.6993871927261353
2015-01-15,1.8505922555923462
2015-02-15,2.9241745471954346
2015-03-15,1.3785009384155273
2015-04-15,1.0933469533920288
2015-05-15,1.144239902496338
2015-06-15,1.2207907438278198
2015-07-15,0.9202596545219421
2015-08-15,1.615506887435913
2015-09-15,1.0158439874649048
2015-10-15,2.07220721244812
2015-11-15,1.1858223676681519
2015-12-15,1.6225742101669312
2016-01-15,1.866310954093933
2016-02-15,1.0293505191802979
2016-03-15,1.3600225448608398
2016-04-15,1.0883350372314453
2016-05-15,1.3080472946166992
2016-06-15,1.0102436542510986
2016-07-15,1.0701595544815063
2016-08-15,1.0187573432922363
2016-09-15,1.7736713886260986
2016-10-15,1.4242775440216064
2016-11-15,1.906345009803772
2016-12-15,2.2770631313323975
2017-01-15,3.1589112281799316
2017-02-15,1.8067983388900757
2017-03-15,1.0214298963546753
2017-04-15,1.218242883682251
2017-05-15,1.1188793182373047
2017-06-15,0.8597129583358765
2017-07-15,0.6790603995323181
2017-08-15,0.7724374532699585
2017-09-15,1.2120846509933472
2017-10-15,1.1506762504577637
2017-11-15,1.3875221014022827
2017-12-15,1.4943931102752686
2018-01-15,1.8748130798339844
2018-02-15,2.3085594177246094
2018-03-15,1.4993152618408203
2018-04-15,1.1205945014953613
2018-05-15,1.37253999710083
2018-06-15,0.969147801399231
2018-07-15,0.9990639686584473
2018-08-15,1.0329514741897583
2018-09-15,1.09904146194458
2018-10-15,1.6091257333755493
2018-11-15,2.4503142833709717
2018-12-15,1.832294225692749
2019-01-15,1.211037278175354
2019-02-15,0.8546311259269714
2019-03-15,0.9113746881484985
2019-04-15,1.3941653966903687
2019-05-15,1.0579845905303955
