time,concso4
2000-01-15,2.841967821121216
2000-02-15,1.6958693265914917
2000-03-15,1.8195693492889404
2000-04-15,2.894967555999756
2000-05-15,2.86124324798584
2000-06-15,2.8748035430908203
2000-07-15,1.7252261638641357
2000-08-15,3.414202928543091
2000-09-15,3.5723824501037598
2000-10-15,3.0513603687286377
2000-11-15,2.062349557876587
2000-12-15,3.367655038833618
2001-01-15,3.4457638263702393
2001-02-15,1.910405158996582
2001-03-15,2.288625478744507
2001-04-15,2.136566638946533
2001-05-15,2.6596624851226807
2001-06-15,2.3924496173858643
2001-07-15,2.1752216815948486
2001-08-15,2.65327787399292
2001-09-15,2.063544988632202
2001-10-15,3.585827112197876
2001-11-15,1.9732531309127808
2001-12-15,2.6238515377044678
2002-01-15,2.6766409873962402
2002-02-15,1.6061042547225952
2002-03-15,2.3941726684570312
2002-04-15,2.515740156173706
2002-05-15,2.6858861446380615
2002-06-15,2.324014902114868
2002-07-15,2.3241629600524902
2002-08-15,3.2252140045166016
2002-09-15,2.5381662845611572
2002-10-15,1.8321553468704224
2002-11-15,2.7434065341949463
2002-12-15,3.394702196121216
2003-01-15,3.2026867866516113
2003-02-15,3.455479383468628
2003-03-15,3.3098936080932617
2003-04-15,2.266810178756714
2003-05-15,2.2059237957000732
2003-06-15,2.460172414779663
2003-07-15,2.24466609954834
2003-08-15,2.1530556678771973
2003-09-15,2.5890047550201416
2003-10-15,1.9398685693740845
2003-11-15,3.4698941707611084
2003-12-15,2.2249200344085693
2004-01-15,2.0260872840881348
2004-02-15,1.665728211402893
2004-03-15,2.500514268875122
2004-04-15,2.6004185676574707
2004-05-15,2.0188956260681152
2004-06-15,1.9585412740707397
2004-07-15,1.7995812892913818
2004-08-15,1.6931312084197998
2004-09-15,1.8735179901123047
2004-10-15,1.9676131010055542
2004-11-15,2.4286386966705322
2004-12-15,2.551182746887207
2005-01-15,1.941430687904358
2005-02-15,2.2186269760131836
2005-03-15,2.8862435817718506
2005-04-15,2.910752296447754
2005-05-15,2.0334055423736572
2005-06-15,1.6251541376113892
2005-07-15,2.0655875205993652
2005-08-15,2.438553810119629
2005-09-15,2.815103769302368
2005-10-15,2.929074287414551
2005-11-15,3.029149293899536
