time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.734244465827942
2011-02-15,1.9907844066619873
2011-03-15,1.0835037231445312
2011-04-15,1.8294883966445923
2011-05-15,0.8149446249008179
2011-06-15,0.8622679710388184
2011-07-15,0.7685614824295044
2011-08-15,1.0715793371200562
2011-09-15,0.9733470678329468
2011-10-15,1.128342866897583
2011-11-15,2.910418748855591
2011-12-15,0.9664486646652222
2012-01-15,1.0222387313842773
2012-02-15,1.6095478534698486
2012-03-15,1.1741487979888916
2012-04-15,0.7171645164489746
2012-05-15,1.1353834867477417
2012-06-15,0.6618698239326477
2012-07-15,0.8390544652938843
2012-08-15,0.8928990364074707
2012-09-15,0.9687268137931824
2012-10-15,1.4703412055969238
2012-11-15,1.457413673400879
2012-12-15,0.8865842223167419
2013-01-15,2.37652850151062
2013-02-15,2.0987818241119385
2013-03-15,1.58297860622406
2013-04-15,1.3134914636611938
2013-05-15,0.9395521879196167
2013-06-15,1.00517737865448
2013-07-15,0.8955677151679993
2013-08-15,1.1805219650268555
2013-09-15,1.2929973602294922
2013-10-15,0.8233059048652649
2013-11-15,1.5898633003234863
2013-12-15,1.1598175764083862
2014-01-15,1.392333745956421
2014-02-15,0.5148131251335144
2014-03-15,1.2922730445861816
2014-04-15,1.0596126317977905
2014-05-15,0.7891572713851929
2014-06-15,0.7701520919799805
2014-07-15,0.6549456715583801
2014-08-15,0.5656517148017883
2014-09-15,1.4927254915237427
2014-10-15,1.4230077266693115
2014-11-15,1.7182624340057373
2014-12-15,1.7345330715179443
2015-01-15,0.5198825001716614
2015-02-15,1.7054288387298584
2015-03-15,1.2858326435089111
2015-04-15,0.7243338227272034
2015-05-15,0.6080594062805176
2015-06-15,0.9519248008728027
2015-07-15,0.6607980728149414
2015-08-15,1.3725504875183105
2015-09-15,0.8593882918357849
2015-10-15,1.2860242128372192
2015-11-15,0.7102534770965576
2015-12-15,1.3376648426055908
2016-01-15,0.9930569529533386
2016-02-15,0.36344990134239197
2016-03-15,0.8150840401649475
2016-04-15,0.5715686082839966
2016-05-15,1.0211139917373657
2016-06-15,0.46339836716651917
2016-07-15,0.6751417517662048
2016-08-15,0.8730059862136841
2016-09-15,0.9863709211349487
2016-10-15,0.5977138876914978
2016-11-15,0.5552749037742615
2016-12-15,1.3100312948226929
2017-01-15,1.215757966041565
2017-02-15,1.3466193675994873
2017-03-15,0.6788531541824341
2017-04-15,1.0638017654418945
2017-05-15,0.9872922897338867
2017-06-15,0.8406937718391418
2017-07-15,0.7107420563697815
2017-08-15,0.5498759746551514
2017-09-15,0.5785162448883057
2017-10-15,0.774663507938385
2017-11-15,0.7852912545204163
2017-12-15,1.1140555143356323
2018-01-15,0.6868073344230652
2018-02-15,1.8906135559082031
2018-03-15,0.9884142279624939
2018-04-15,0.7835212349891663
2018-05-15,0.7339510917663574
2018-06-15,0.6913721561431885
2018-07-15,0.8190569877624512
2018-08-15,0.8757209181785583
2018-09-15,0.8156785368919373
2018-10-15,1.2208317518234253
2018-11-15,1.1666847467422485
2018-12-15,1.245417833328247
2019-01-15,0.8247096538543701
2019-02-15,0.7423018217086792
2019-03-15,0.6345248818397522
2019-04-15,1.123626708984375
2019-05-15,0.6333348155021667
2019-06-15,0.6521651148796082
2019-07-15,0.55113685131073
2019-08-15,0.4994407296180725
2019-09-15,0.5332447290420532
2019-10-15,0.5300589799880981
2019-11-15,1.2316505908966064
2019-12-15,1.1759957075119019
