time,concso4
2000-01-15,1.7124778032302856
2000-02-15,1.0925565958023071
2000-03-15,0.6468020677566528
2000-04-15,1.4985548257827759
2000-05-15,0.9057049751281738
2000-06-15,0.9270610809326172
2000-07-15,0.7904026508331299
2000-08-15,0.8662554025650024
2000-09-15,0.8360443115234375
2000-10-15,2.098243236541748
2000-11-15,2.6927833557128906
2000-12-15,2.412233829498291
2001-01-15,1.9185727834701538
2001-02-15,1.2925387620925903
2001-03-15,1.2369288206100464
2001-04-15,1.3931705951690674
2001-05-15,0.7174940705299377
2001-06-15,0.609744668006897
2001-07-15,1.084682583808899
2001-08-15,0.9070010185241699
2001-09-15,1.1862940788269043
2001-10-15,1.189562201499939
2001-11-15,0.35398435592651367
2001-12-15,1.7509435415267944
2002-01-15,2.1233420372009277
2002-02-15,0.8814221620559692
2002-03-15,0.9461824893951416
2002-04-15,1.1772898435592651
2002-05-15,0.7817642092704773
2002-06-15,0.7222384214401245
2002-07-15,1.0031721591949463
2002-08-15,1.1085214614868164
2002-09-15,1.0556573867797852
2002-10-15,0.6143990755081177
2002-11-15,1.3857917785644531
2002-12-15,1.4631117582321167
2003-01-15,2.6921145915985107
2003-02-15,1.817784070968628
2003-03-15,2.665294647216797
2003-04-15,1.0037000179290771
2003-05-15,0.8739168047904968
2003-06-15,0.7826504707336426
2003-07-15,0.8712961673736572
2003-08-15,0.596636176109314
2003-09-15,0.8535016179084778
2003-10-15,0.6403653025627136
2003-11-15,1.8970470428466797
2003-12-15,2.1255486011505127
2004-01-15,1.617354154586792
2004-02-15,1.414503812789917
2004-03-15,1.4298688173294067
2004-04-15,1.0468955039978027
2004-05-15,0.7018368244171143
2004-06-15,0.5522162914276123
2004-07-15,0.6733211874961853
2004-08-15,0.9883773922920227
2004-09-15,0.8945646286010742
2004-10-15,0.9981853365898132
2004-11-15,1.1141785383224487
2004-12-15,1.495484709739685
2005-01-15,1.118653416633606
2005-02-15,1.9314215183258057
2005-03-15,1.1328017711639404
2005-04-15,1.3273653984069824
2005-05-15,0.773112416267395
2005-06-15,0.7479632496833801
2005-07-15,0.6410924792289734
2005-08-15,0.6859856843948364
2005-09-15,1.1351176500320435
2005-10-15,1.2223790884017944
2005-11-15,1.6813392639160156
2005-12-15,1.2490873336791992
2006-01-15,2.2312915325164795
2006-02-15,2.09470534324646
2006-03-15,1.1174354553222656
2006-04-15,0.9449326992034912
2006-05-15,0.896930992603302
2006-06-15,0.5552362203598022
2006-07-15,0.9053398370742798
2006-08-15,0.6808712482452393
2006-09-15,1.2171151638031006
2006-10-15,1.2957236766815186
2006-11-15,1.573126196861267
2006-12-15,1.6590023040771484
2007-01-15,0.6855160593986511
2007-02-15,1.6751306056976318
2007-03-15,1.2990128993988037
2007-04-15,0.6618862748146057
2007-05-15,0.810523509979248
2007-06-15,0.7080627679824829
2007-07-15,0.5162111520767212
2007-08-15,1.046645998954773
2007-09-15,0.6593989729881287
2007-10-15,1.3926949501037598
2007-11-15,1.3078471422195435
2007-12-15,2.1634938716888428
2008-01-15,1.5695545673370361
2008-02-15,1.0834604501724243
2008-03-15,0.7889304757118225
2008-04-15,0.9641125202178955
2008-05-15,0.4691222906112671
2008-06-15,0.4810428023338318
2008-07-15,0.4782172739505768
2008-08-15,0.7961962223052979
2008-09-15,0.7697998285293579
2008-10-15,0.7933887243270874
2008-11-15,0.9717369079589844
2008-12-15,1.5977342128753662
2009-01-15,1.1224689483642578
2009-02-15,1.8302701711654663
2009-03-15,1.1472409963607788
2009-04-15,0.7021985650062561
2009-05-15,0.7017065286636353
2009-06-15,0.3599703013896942
2009-07-15,0.5065708160400391
2009-08-15,0.6264835596084595
2009-09-15,0.6672407984733582
2009-10-15,0.5982280373573303
2009-11-15,1.210778832435608
2009-12-15,1.4789828062057495
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
