time,concso4
2000-01-15,6.444019317626953
2000-02-15,3.0516457557678223
2000-03-15,3.105393648147583
2000-04-15,3.858198642730713
2000-05-15,3.763068437576294
2000-06-15,3.756105899810791
2000-07-15,2.551990032196045
2000-08-15,4.776421070098877
2000-09-15,5.06712532043457
2000-10-15,4.7533674240112305
2000-11-15,3.3415944576263428
2000-12-15,6.494693756103516
2001-01-15,4.103100776672363
2001-02-15,3.2537684440612793
2001-03-15,2.327504873275757
2001-04-15,2.872150182723999
2001-05-15,3.4448862075805664
2001-06-15,2.616319179534912
2001-07-15,3.417466402053833
2001-08-15,4.505800724029541
2001-09-15,3.1272566318511963
2001-10-15,5.633608341217041
2001-11-15,2.799619674682617
2001-12-15,5.406087875366211
2002-01-15,7.757019519805908
2002-02-15,3.3117728233337402
2002-03-15,2.9523603916168213
2002-04-15,2.6971113681793213
2002-05-15,3.959578514099121
2002-06-15,3.063053607940674
2002-07-15,
2002-08-15,2.4286792278289795
2002-09-15,2.8883562088012695
2002-10-15,2.521204710006714
2002-11-15,3.4322900772094727
2002-12-15,3.1060619354248047
2003-01-15,5.175315856933594
2003-02-15,4.828435897827148
2003-03-15,4.464169025421143
2003-04-15,2.8755314350128174
2003-05-15,3.4868452548980713
2003-06-15,3.4233579635620117
2003-07-15,2.281888723373413
2003-08-15,3.636315107345581
2003-09-15,4.018691539764404
2003-10-15,2.207127571105957
2003-11-15,4.97697114944458
2003-12-15,4.045306205749512
2004-01-15,3.1205897331237793
2004-02-15,2.0299794673919678
2004-03-15,3.4578640460968018
2004-04-15,3.4702703952789307
2004-05-15,2.447498083114624
2004-06-15,2.256680965423584
2004-07-15,2.748912811279297
2004-08-15,2.4739413261413574
2004-09-15,3.1972310543060303
2004-10-15,3.8333683013916016
2004-11-15,2.3729352951049805
2004-12-15,4.177582263946533
2005-01-15,2.9208719730377197
2005-02-15,3.588592290878296
2005-03-15,2.885101556777954
2005-04-15,3.4552993774414062
2005-05-15,1.876847505569458
2005-06-15,2.8060715198516846
2005-07-15,2.4234232902526855
2005-08-15,1.9653419256210327
2005-09-15,2.9009640216827393
2005-10-15,3.0161683559417725
2005-11-15,4.305268287658691
2005-12-15,2.4440982341766357
2006-01-15,3.829604387283325
2006-02-15,2.794114589691162
2006-03-15,2.57979679107666
2006-04-15,2.1856162548065186
2006-05-15,1.5722599029541016
2006-06-15,2.3172407150268555
2006-07-15,3.4136149883270264
2006-08-15,1.5836869478225708
2006-09-15,2.931190252304077
2006-10-15,2.882951021194458
2006-11-15,3.8146440982818604
2006-12-15,5.242754936218262
2007-01-15,1.5736422538757324
2007-02-15,2.671675205230713
2007-03-15,2.909384250640869
2007-04-15,2.176934242248535
2007-05-15,2.3265154361724854
2007-06-15,2.028327703475952
2007-07-15,2.3697433471679688
2007-08-15,2.1528024673461914
2007-09-15,2.033597469329834
2007-10-15,3.3551971912384033
2007-11-15,2.094395637512207
2007-12-15,4.763436317443848
2008-01-15,3.9629526138305664
2008-02-15,2.8759090900421143
2008-03-15,1.4203754663467407
2008-04-15,1.6214029788970947
2008-05-15,2.0141944885253906
2008-06-15,1.6927112340927124
2008-07-15,1.625716209411621
2008-08-15,2.5524685382843018
2008-09-15,2.178415536880493
2008-10-15,2.9406638145446777
2008-11-15,3.3647191524505615
2008-12-15,2.2494900226593018
2009-01-15,3.109557628631592
2009-02-15,2.268810987472534
2009-03-15,1.754426121711731
2009-04-15,3.085723638534546
2009-05-15,1.841921091079712
2009-06-15,1.119633436203003
2009-07-15,1.6457407474517822
2009-08-15,1.8292359113693237
2009-09-15,2.5386576652526855
2009-10-15,2.1426990032196045
2009-11-15,3.8434901237487793
2009-12-15,2.6265957355499268
2010-01-15,2.635197877883911
2010-02-15,2.7039849758148193
2010-03-15,1.5111721754074097
2010-04-15,2.2368123531341553
2010-05-15,1.360387921333313
2010-06-15,2.0250751972198486
2010-07-15,2.2429580688476562
2010-08-15,1.6570923328399658
2010-09-15,2.0474140644073486
2010-10-15,2.5376205444335938
2010-11-15,2.777463436126709
2010-12-15,3.0869531631469727
2011-01-15,3.7925031185150146
2011-02-15,3.124469757080078
2011-03-15,2.4226887226104736
2011-04-15,2.0005972385406494
2011-05-15,2.090806007385254
2011-06-15,2.28723406791687
2011-07-15,1.96052086353302
2011-08-15,1.9983588457107544
2011-09-15,2.510934352874756
2011-10-15,2.215062141418457
2011-11-15,5.001767635345459
2011-12-15,2.6317880153656006
2012-01-15,1.9789996147155762
2012-02-15,2.470975399017334
2012-03-15,1.9011268615722656
2012-04-15,1.7079534530639648
2012-05-15,1.6968146562576294
2012-06-15,1.4948580265045166
2012-07-15,1.5915849208831787
2012-08-15,1.8978581428527832
2012-09-15,2.2361791133880615
2012-10-15,3.1975796222686768
2012-11-15,3.339120388031006
2012-12-15,2.700028419494629
2013-01-15,2.3275930881500244
2013-02-15,2.133923053741455
2013-03-15,1.7674553394317627
2013-04-15,2.0747323036193848
2013-05-15,1.4452780485153198
2013-06-15,1.317277431488037
2013-07-15,1.649640679359436
2013-08-15,1.707586407661438
2013-09-15,1.3116438388824463
2013-10-15,2.3492794036865234
2013-11-15,2.762479543685913
2013-12-15,3.837270975112915
2014-01-15,3.6167829036712646
2014-02-15,2.31105375289917
2014-03-15,1.6522163152694702
2014-04-15,1.4759094715118408
2014-05-15,1.3922970294952393
2014-06-15,1.4025272130966187
2014-07-15,1.3086751699447632
2014-08-15,1.614542841911316
2014-09-15,2.009904146194458
2014-10-15,2.573223352432251
2014-11-15,3.888608932495117
2014-12-15,1.8652491569519043
2015-01-15,2.1069483757019043
2015-02-15,2.0094540119171143
2015-03-15,1.5554742813110352
2015-04-15,1.3569362163543701
2015-05-15,1.4214590787887573
2015-06-15,1.7821036577224731
2015-07-15,1.944623589515686
2015-08-15,2.097285747528076
2015-09-15,1.75786292552948
2015-10-15,1.4124739170074463
2015-11-15,1.4171375036239624
2015-12-15,6.719584941864014
2016-01-15,2.2122385501861572
2016-02-15,1.348489761352539
2016-03-15,1.4239875078201294
2016-04-15,1.474116325378418
2016-05-15,1.3969875574111938
2016-06-15,0.8884467482566833
2016-07-15,0.9728469252586365
2016-08-15,1.1440309286117554
2016-09-15,1.6759228706359863
2016-10-15,1.6464706659317017
2016-11-15,2.238913059234619
2016-12-15,1.9976557493209839
2017-01-15,2.572467088699341
2017-02-15,1.9509121179580688
2017-03-15,1.498326063156128
2017-04-15,1.2635996341705322
2017-05-15,1.6276270151138306
2017-06-15,1.0237354040145874
2017-07-15,1.3012783527374268
2017-08-15,1.6626819372177124
2017-09-15,1.2422502040863037
2017-10-15,1.1079378128051758
2017-11-15,1.676581621170044
2017-12-15,1.3947312831878662
2018-01-15,1.994162917137146
2018-02-15,1.6611531972885132
2018-03-15,1.4316304922103882
2018-04-15,1.6922439336776733
2018-05-15,0.965807318687439
2018-06-15,0.9154776930809021
2018-07-15,0.8209188580513
2018-08-15,1.4031294584274292
2018-09-15,1.3560329675674438
2018-10-15,1.437849521636963
2018-11-15,2.0540754795074463
2018-12-15,2.1076090335845947
2019-01-15,1.4080461263656616
2019-02-15,1.9085651636123657
2019-03-15,0.9095585942268372
2019-04-15,1.501584768295288
2019-05-15,1.0480059385299683
2019-06-15,1.00775945186615
2019-07-15,1.19480562210083
2019-08-15,1.2910267114639282
2019-09-15,1.1263617277145386
2019-10-15,2.1567254066467285
2019-11-15,1.7453919649124146
2019-12-15,1.9981801509857178
