time,concso4
2000-01-15,0.16049228608608246
2000-02-15,0.20194989442825317
2000-03-15,0.10216165333986282
2000-04-15,0.7930729985237122
2000-05-15,0.49315473437309265
2000-06-15,0.5554003715515137
2000-07-15,0.09627845883369446
2000-08-15,0.2437596619129181
2000-09-15,0.8734913468360901
2000-10-15,0.834683358669281
2000-11-15,0.6396274566650391
2000-12-15,0.5926694869995117
2001-01-15,0.6433355808258057
2001-02-15,0.2876313626766205
2001-03-15,0.6677291989326477
2001-04-15,0.3153601586818695
2001-05-15,0.2363559603691101
2001-06-15,0.3107408285140991
2001-07-15,0.4179360866546631
2001-08-15,0.41583821177482605
2001-09-15,0.4153144359588623
2001-10-15,0.37318649888038635
2001-11-15,0.20169208943843842
2001-12-15,0.4746241867542267
2002-01-15,0.44019657373428345
2002-02-15,0.22883379459381104
2002-03-15,0.48122039437294006
2002-04-15,0.9774283766746521
2002-05-15,0.48262718319892883
2002-06-15,0.2587634325027466
2002-07-15,0.6226436495780945
2002-08-15,0.6663547158241272
2002-09-15,0.21274212002754211
2002-10-15,0.21445006132125854
2002-11-15,0.4174248278141022
2002-12-15,0.6440830230712891
2003-01-15,0.2573429346084595
2003-02-15,0.8559583425521851
2003-03-15,1.0784046649932861
2003-04-15,0.6982646584510803
2003-05-15,0.3320648670196533
2003-06-15,0.29135438799858093
2003-07-15,0.45110276341438293
2003-08-15,0.2966368794441223
2003-09-15,0.4042959213256836
2003-10-15,0.19291341304779053
2003-11-15,1.0044846534729004
2003-12-15,0.33756422996520996
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
