time,concso4
2000-01-15,0.3531537353992462
2000-02-15,0.31768855452537537
2000-03-15,0.46752598881721497
2000-04-15,0.6140438318252563
2000-05-15,0.507301390171051
2000-06-15,0.9203137755393982
2000-07-15,0.417015939950943
2000-08-15,0.846224844455719
2000-09-15,0.48738861083984375
2000-10-15,0.4837268888950348
2000-11-15,0.21646961569786072
2000-12-15,0.2364417463541031
2001-01-15,0.30558934807777405
2001-02-15,0.5515962243080139
2001-03-15,0.16820622980594635
2001-04-15,0.5612888932228088
2001-05-15,0.9036486148834229
2001-06-15,0.6037188172340393
2001-07-15,0.554581880569458
2001-08-15,0.5671694874763489
2001-09-15,0.4513615667819977
2001-10-15,0.5887080430984497
2001-11-15,0.2412726730108261
2001-12-15,0.32880374789237976
2002-01-15,0.19948060810565948
2002-02-15,0.24811285734176636
2002-03-15,0.9422232508659363
2002-04-15,0.8972503542900085
2002-05-15,0.4813885986804962
2002-06-15,0.6322054862976074
2002-07-15,0.45042622089385986
2002-08-15,0.24771811068058014
2002-09-15,0.3011910617351532
2002-10-15,0.4057941138744354
2002-11-15,0.24300600588321686
2002-12-15,0.25127115845680237
2003-01-15,0.2946648895740509
2003-02-15,0.44234228134155273
2003-03-15,0.848990261554718
2003-04-15,0.7995067238807678
2003-05-15,1.349633812904358
2003-06-15,0.6121834516525269
2003-07-15,0.7264569401741028
2003-08-15,0.8333734273910522
2003-09-15,0.9495131969451904
2003-10-15,0.31207674741744995
2003-11-15,0.3122284412384033
2003-12-15,0.3496960699558258
2004-01-15,0.3180845081806183
2004-02-15,0.3376745581626892
2004-03-15,0.4296906888484955
2004-04-15,0.5116615295410156
2004-05-15,0.39081406593322754
2004-06-15,0.3752784729003906
2004-07-15,0.6558364629745483
2004-08-15,0.3520888090133667
2004-09-15,0.5284739136695862
2004-10-15,0.45435380935668945
2004-11-15,0.7299182415008545
2004-12-15,0.20499280095100403
2005-01-15,0.4784102141857147
2005-02-15,0.441893070936203
2005-03-15,0.5478259325027466
2005-04-15,0.5975158214569092
2005-05-15,0.5303743481636047
2005-06-15,0.5266362428665161
2005-07-15,0.6614137887954712
2005-08-15,0.41546761989593506
2005-09-15,0.6006363034248352
2005-10-15,0.22386501729488373
2005-11-15,0.31968557834625244
2005-12-15,0.17083926498889923
2006-01-15,0.2194182574748993
2006-02-15,0.23996566236019135
2006-03-15,0.3199831545352936
2006-04-15,0.31892821192741394
2006-05-15,0.24186144769191742
2006-06-15,0.6177994012832642
2006-07-15,0.4132157862186432
2006-08-15,0.22916685044765472
2006-09-15,0.5005351901054382
2006-10-15,0.4191688597202301
2006-11-15,0.24027374386787415
2006-12-15,0.1397586464881897
2007-01-15,0.18820352852344513
2007-02-15,0.29119348526000977
2007-03-15,0.42589491605758667
2007-04-15,1.0238209962844849
2007-05-15,0.43229541182518005
2007-06-15,0.3283931314945221
2007-07-15,0.8044509291648865
2007-08-15,0.3160592317581177
2007-09-15,0.4532325565814972
2007-10-15,0.3849295973777771
2007-11-15,0.25429803133010864
2007-12-15,0.1617157906293869
2008-01-15,0.14082764089107513
2008-02-15,0.10652860254049301
2008-03-15,0.29761821031570435
2008-04-15,0.21885135769844055
2008-05-15,0.5368894338607788
2008-06-15,0.2401890903711319
2008-07-15,0.28153327107429504
2008-08-15,0.2823149859905243
2008-09-15,0.3624545633792877
2008-10-15,0.24348613619804382
2008-11-15,0.0970524400472641
2008-12-15,0.1803690642118454
2009-01-15,0.16481122374534607
2009-02-15,0.2265750914812088
2009-03-15,0.2959587574005127
2009-04-15,0.7094465494155884
2009-05-15,0.42618075013160706
2009-06-15,0.1824387013912201
2009-07-15,0.30229270458221436
2009-08-15,0.27872008085250854
2009-09-15,0.2992943227291107
2009-10-15,0.31081539392471313
2009-11-15,0.1616116464138031
2009-12-15,0.17954474687576294
2010-01-15,0.16680648922920227
2010-02-15,0.21899159252643585
2010-03-15,0.24301987886428833
2010-04-15,0.3599846363067627
2010-05-15,0.2157498151063919
2010-06-15,0.4358117878437042
2010-07-15,0.25137093663215637
2010-08-15,0.18772991001605988
2010-09-15,0.28944703936576843
2010-10-15,0.23345687985420227
2010-11-15,0.13579611480236053
2010-12-15,0.18100717663764954
2011-01-15,0.17080830037593842
2011-02-15,0.13230948150157928
2011-03-15,0.2553984820842743
2011-04-15,0.6260016560554504
2011-05-15,0.3464166820049286
2011-06-15,0.12515142560005188
2011-07-15,0.19783157110214233
2011-08-15,0.4170464873313904
2011-09-15,0.2669493854045868
2011-10-15,0.18747588992118835
2011-11-15,0.08935684710741043
2011-12-15,0.07887521386146545
2012-01-15,0.1381717175245285
2012-02-15,0.6270009875297546
2012-03-15,0.4849880635738373
2012-04-15,0.19857168197631836
2012-05-15,0.2969498634338379
2012-06-15,0.1851949691772461
2012-07-15,0.2020483911037445
2012-08-15,0.2312580645084381
2012-09-15,0.2649233639240265
2012-10-15,0.20379535853862762
2012-11-15,0.11246587336063385
2012-12-15,0.11898807436227798
2013-01-15,0.12718616425991058
2013-02-15,0.2062676101922989
