time,concso4
2000-01-15,0.21680520474910736
2000-02-15,0.4005061686038971
2000-03-15,0.34482479095458984
2000-04-15,1.4711108207702637
2000-05-15,0.8552953600883484
2000-06-15,1.1680294275283813
2000-07-15,0.4447438716888428
2000-08-15,0.6970344185829163
2000-09-15,1.1930150985717773
2000-10-15,0.9258342981338501
2000-11-15,0.4817022681236267
2000-12-15,0.5761515498161316
2001-01-15,0.9670129418373108
2001-02-15,0.3895118236541748
2001-03-15,0.9988166093826294
2001-04-15,0.7526038885116577
2001-05-15,0.62602698802948
2001-06-15,0.715272068977356
2001-07-15,1.0631107091903687
2001-08-15,1.2080103158950806
2001-09-15,0.5962677597999573
2001-10-15,0.8498038053512573
2001-11-15,0.23381838202476501
2001-12-15,0.4572741985321045
2002-01-15,0.9196143746376038
2002-02-15,0.31993430852890015
2002-03-15,0.8611191511154175
2002-04-15,1.4817534685134888
2002-05-15,0.9722567796707153
2002-06-15,0.9952933192253113
2002-07-15,1.3400862216949463
2002-08-15,1.6758171319961548
2002-09-15,0.6956920027732849
2002-10-15,0.42671525478363037
2002-11-15,0.5218014717102051
2002-12-15,0.8300520777702332
2003-01-15,0.496928334236145
2003-02-15,1.6575795412063599
2003-03-15,1.8618265390396118
2003-04-15,0.9954929947853088
2003-05-15,1.041245937347412
2003-06-15,0.849517822265625
2003-07-15,1.3303825855255127
2003-08-15,0.8456636071205139
2003-09-15,0.905773937702179
2003-10-15,0.25594496726989746
2003-11-15,1.0536631345748901
2003-12-15,0.555076539516449
2004-01-15,0.7818326354026794
2004-02-15,0.2511868476867676
2004-03-15,0.6941026449203491
2004-04-15,1.2032780647277832
2004-05-15,0.6678295731544495
2004-06-15,0.4853683114051819
2004-07-15,0.7053508162498474
2004-08-15,0.6565461158752441
2004-09-15,0.6833368539810181
2004-10-15,0.43233564496040344
2004-11-15,0.3315449655056
2004-12-15,0.5783834457397461
2005-01-15,0.24413661658763885
2005-02-15,0.7431278824806213
2005-03-15,0.6564582586288452
2005-04-15,0.8687437772750854
2005-05-15,0.8036206960678101
2005-06-15,0.9188411235809326
2005-07-15,0.7212426066398621
2005-08-15,0.7677456140518188
2005-09-15,1.129197359085083
2005-10-15,1.444645643234253
2005-11-15,0.31668850779533386
2005-12-15,0.48340070247650146
2006-01-15,0.9830133318901062
2006-02-15,0.4598388075828552
2006-03-15,0.49464523792266846
2006-04-15,0.4738060235977173
2006-05-15,0.98481285572052
2006-06-15,1.032684326171875
2006-07-15,1.4326765537261963
2006-08-15,0.5391269326210022
2006-09-15,1.8989163637161255
2006-10-15,0.455768883228302
2006-11-15,0.32682815194129944
2006-12-15,0.35498976707458496
2007-01-15,0.12040484696626663
2007-02-15,0.5922285318374634
2007-03-15,0.7996673583984375
2007-04-15,0.5961155295372009
2007-05-15,0.46796756982803345
2007-06-15,0.5057312250137329
2007-07-15,0.35980623960494995
2007-08-15,0.87410968542099
2007-09-15,0.2525579631328583
2007-10-15,0.5978163480758667
2007-11-15,0.4020709693431854
2007-12-15,0.3703515827655792
2008-01-15,0.34475177526474
2008-02-15,0.564406156539917
2008-03-15,0.2550390660762787
2008-04-15,0.5740038752555847
2008-05-15,0.5031983852386475
2008-06-15,0.38861045241355896
2008-07-15,0.5179916620254517
2008-08-15,0.33988431096076965
2008-09-15,0.45447197556495667
2008-10-15,0.2124580442905426
2008-11-15,0.1883542388677597
2008-12-15,0.5522644519805908
2009-01-15,0.8232215046882629
2009-02-15,0.32138529419898987
2009-03-15,0.534808874130249
2009-04-15,0.8656480312347412
2009-05-15,0.4475979506969452
2009-06-15,0.30799657106399536
2009-07-15,0.6248838305473328
2009-08-15,0.6859708428382874
2009-09-15,0.306806355714798
2009-10-15,0.23703686892986298
2009-11-15,0.3797159790992737
2009-12-15,0.38550683856010437
2010-01-15,0.8467708826065063
2010-02-15,0.5142488479614258
2010-03-15,0.47926613688468933
2010-04-15,0.5081579685211182
2010-05-15,0.28008076548576355
2010-06-15,0.4522760808467865
2010-07-15,0.7586915493011475
2010-08-15,0.3596996068954468
2010-09-15,0.3242950439453125
2010-10-15,0.6434239745140076
2010-11-15,0.2217932939529419
2010-12-15,0.2652326226234436
2011-01-15,0.28232452273368835
2011-02-15,0.9308175444602966
2011-03-15,0.3528568744659424
2011-04-15,1.1295437812805176
2011-05-15,
2011-06-15,0.5737720727920532
2011-07-15,0.4312751293182373
2011-08-15,0.35259342193603516
2011-09-15,0.6885266304016113
2011-10-15,0.6453378200531006
2011-11-15,1.3834483623504639
2011-12-15,0.14909185469150543
2012-01-15,0.44004878401756287
2012-02-15,0.42374518513679504
2012-03-15,0.5423281192779541
2012-04-15,0.43985608220100403
2012-05-15,0.5308241248130798
2012-06-15,0.5351715087890625
2012-07-15,0.48434212803840637
2012-08-15,0.5337058305740356
2012-09-15,0.2704659104347229
2012-10-15,0.20666547119617462
2012-11-15,0.4819849729537964
2012-12-15,0.3167313039302826
2013-01-15,0.3430386781692505
2013-02-15,0.5178511738777161
2013-03-15,0.3525141775608063
2013-04-15,0.3576500117778778
2013-05-15,0.561150312423706
2013-06-15,0.3374002277851105
2013-07-15,0.5415830612182617
2013-08-15,0.4857475459575653
2013-09-15,0.4387856721878052
2013-10-15,0.3269580900669098
2013-11-15,0.14240093529224396
2013-12-15,0.3575601279735565
2014-01-15,0.46854379773139954
2014-02-15,0.4974553883075714
2014-03-15,0.613019585609436
2014-04-15,0.3882516026496887
2014-05-15,0.39076903462409973
2014-06-15,0.29872235655784607
2014-07-15,0.4689359962940216
2014-08-15,0.28749990463256836
2014-09-15,0.8978599309921265
2014-10-15,0.5897248983383179
2014-11-15,0.6222072839736938
2014-12-15,0.29230841994285583
2015-01-15,0.22832943499088287
2015-02-15,0.81779944896698
2015-03-15,0.3277684152126312
2015-04-15,0.38304033875465393
2015-05-15,0.29630106687545776
2015-06-15,0.280690997838974
2015-07-15,0.3234485387802124
2015-08-15,0.41054946184158325
2015-09-15,0.25211918354034424
2015-10-15,0.6015310287475586
2015-11-15,0.3261410892009735
2015-12-15,0.33567965030670166
2016-01-15,0.34450656175613403
2016-02-15,0.1712753176689148
2016-03-15,0.356317937374115
2016-04-15,0.274006187915802
2016-05-15,0.3752017915248871
2016-06-15,0.29833298921585083
2016-07-15,0.24179714918136597
2016-08-15,0.2656397819519043
2016-09-15,0.5125004649162292
2016-10-15,0.3191536068916321
2016-11-15,0.18841756880283356
2016-12-15,0.30825114250183105
2017-01-15,0.37981969118118286
2017-02-15,0.48946571350097656
2017-03-15,0.21607299149036407
2017-04-15,0.25965675711631775
2017-05-15,0.3524017035961151
2017-06-15,0.29018864035606384
2017-07-15,0.24697843194007874
2017-08-15,0.21513837575912476
2017-09-15,0.24065621197223663
2017-10-15,0.13679882884025574
2017-11-15,0.09877379238605499
2017-12-15,0.09874123334884644
2018-01-15,0.31160059571266174
2018-02-15,0.3823767304420471
2018-03-15,0.3077360987663269
2018-04-15,0.4206802546977997
2018-05-15,0.512259840965271
2018-06-15,0.4062020778656006
2018-07-15,0.3899572491645813
2018-08-15,0.2693757116794586
2018-09-15,0.16500607132911682
2018-10-15,0.3372179865837097
2018-11-15,0.6613627076148987
2018-12-15,0.2507690191268921
2019-01-15,0.34990939497947693
2019-02-15,0.3594636917114258
2019-03-15,0.15968379378318787
2019-04-15,0.6142934560775757
2019-05-15,0.2049933820962906
2019-06-15,0.43332162499427795
2019-07-15,0.3299213647842407
2019-08-15,0.3760910928249359
2019-09-15,0.17877256870269775
2019-10-15,0.14583255350589752
2019-11-15,0.3214067816734314
2019-12-15,0.3153779208660126
