time,concso4
2000-01-15,4.961958408355713
2000-02-15,1.911874532699585
2000-03-15,1.7829511165618896
2000-04-15,3.11631441116333
2000-05-15,2.422528028488159
2000-06-15,2.8120481967926025
2000-07-15,1.3921895027160645
2000-08-15,3.354368209838867
2000-09-15,3.9447712898254395
2000-10-15,3.4585180282592773
2000-11-15,1.8740613460540771
2000-12-15,5.8098859786987305
2001-01-15,3.973886013031006
2001-02-15,2.1630237102508545
2001-03-15,2.36993670463562
2001-04-15,2.492061138153076
2001-05-15,3.5167291164398193
2001-06-15,1.8114749193191528
2001-07-15,2.16520357131958
2001-08-15,3.142702341079712
2001-09-15,1.834092617034912
2001-10-15,4.36742639541626
2001-11-15,2.442113161087036
2001-12-15,3.6204686164855957
2002-01-15,4.607423782348633
2002-02-15,2.29016375541687
2002-03-15,3.3268380165100098
2002-04-15,2.9856414794921875
2002-05-15,2.968384265899658
2002-06-15,2.227461814880371
2002-07-15,2.2402780055999756
2002-08-15,2.966916799545288
2002-09-15,2.978052854537964
2002-10-15,2.107668876647949
2002-11-15,2.929551839828491
2002-12-15,3.4056098461151123
2003-01-15,3.604246139526367
2003-02-15,4.055785179138184
2003-03-15,3.5877647399902344
2003-04-15,2.7152514457702637
2003-05-15,2.5208961963653564
2003-06-15,2.677220106124878
2003-07-15,2.0940659046173096
2003-08-15,3.1451823711395264
2003-09-15,3.122525930404663
2003-10-15,1.8164581060409546
2003-11-15,3.542285442352295
2003-12-15,3.0908291339874268
2004-01-15,2.3706698417663574
2004-02-15,1.5590312480926514
2004-03-15,2.918963670730591
2004-04-15,2.759549379348755
2004-05-15,2.0933499336242676
2004-06-15,1.3673710823059082
2004-07-15,1.8261018991470337
2004-08-15,1.9091739654541016
2004-09-15,2.0478947162628174
2004-10-15,2.7245547771453857
2004-11-15,3.280531883239746
2004-12-15,4.16402530670166
2005-01-15,1.9308744668960571
2005-02-15,2.8802523612976074
2005-03-15,3.3560166358947754
2005-04-15,2.663259506225586
2005-05-15,1.7841202020645142
2005-06-15,1.7535091638565063
2005-07-15,2.165163040161133
2005-08-15,1.9491666555404663
2005-09-15,2.75799560546875
2005-10-15,3.1023035049438477
2005-11-15,4.440247058868408
2005-12-15,1.9551827907562256
2006-01-15,4.245307922363281
2006-02-15,2.3918707370758057
2006-03-15,2.4850921630859375
2006-04-15,2.493591070175171
2006-05-15,1.541914939880371
2006-06-15,2.2071080207824707
2006-07-15,2.914425849914551
2006-08-15,0.9378442168235779
2006-09-15,3.2320592403411865
2006-10-15,2.4171390533447266
2006-11-15,2.165677547454834
2006-12-15,4.102998733520508
2007-01-15,1.3156155347824097
2007-02-15,2.132491111755371
2007-03-15,2.0101330280303955
2007-04-15,2.4134652614593506
2007-05-15,1.8485788106918335
2007-06-15,1.7672213315963745
2007-07-15,1.528367042541504
2007-08-15,1.7252435684204102
2007-09-15,1.7693982124328613
2007-10-15,2.6525115966796875
2007-11-15,2.191519260406494
2007-12-15,4.151046276092529
2008-01-15,2.522578239440918
2008-02-15,1.8480637073516846
2008-03-15,1.0286657810211182
2008-04-15,1.2897663116455078
2008-05-15,1.9999088048934937
2008-06-15,1.3188563585281372
2008-07-15,1.3501487970352173
2008-08-15,1.3733534812927246
2008-09-15,2.118837594985962
2008-10-15,1.9871848821640015
2008-11-15,2.9645962715148926
2008-12-15,2.0037221908569336
2009-01-15,2.8349266052246094
2009-02-15,1.6803230047225952
2009-03-15,1.2956212759017944
2009-04-15,1.9788429737091064
2009-05-15,1.5497710704803467
2009-06-15,1.0302941799163818
2009-07-15,1.074125051498413
2009-08-15,1.4932770729064941
2009-09-15,2.44096302986145
2009-10-15,1.617762804031372
2009-11-15,1.857100486755371
