time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.4839884638786316
2013-02-15,0.42936956882476807
2013-03-15,0.4878481328487396
2013-04-15,0.49684587121009827
2013-05-15,0.4353092610836029
2013-06-15,1.4325473308563232
2013-07-15,1.8063279390335083
2013-08-15,0.528584897518158
2013-09-15,0.4514547884464264
2013-10-15,0.6144475340843201
2013-11-15,0.47488054633140564
2013-12-15,0.28890755772590637
2014-01-15,0.39368492364883423
2014-02-15,0.19072158634662628
2014-03-15,0.3803287744522095
2014-04-15,0.4981689155101776
2014-05-15,0.520760715007782
2014-06-15,1.6352932453155518
2014-07-15,0.6682747602462769
2014-08-15,0.7169962525367737
2014-09-15,0.5856323838233948
2014-10-15,2.9390835762023926
2014-11-15,1.4881211519241333
2014-12-15,0.5429807901382446
2015-01-15,0.5554440021514893
2015-02-15,0.40381574630737305
2015-03-15,0.31374698877334595
2015-04-15,0.3590276539325714
2015-05-15,0.42891427874565125
2015-06-15,0.8567870259284973
2015-07-15,0.6445659399032593
2015-08-15,0.5928369760513306
2015-09-15,0.605911135673523
2015-10-15,0.5125250816345215
2015-11-15,0.5095879435539246
2015-12-15,0.3232751488685608
2016-01-15,0.2500755190849304
2016-02-15,0.39741984009742737
2016-03-15,0.5299590826034546
2016-04-15,0.7532680630683899
2016-05-15,0.8913037180900574
2016-06-15,1.4501773118972778
2016-07-15,0.44846633076667786
2016-08-15,
2016-09-15,0.27674198150634766
2016-10-15,0.38304606080055237
2016-11-15,0.4559887945652008
2016-12-15,0.3010256588459015
2017-01-15,0.3140474855899811
2017-02-15,0.3675328493118286
2017-03-15,0.3239409029483795
2017-04-15,0.33627328276634216
2017-05-15,1.0812058448791504
2017-06-15,0.6746683716773987
2017-07-15,0.7399929761886597
2017-08-15,0.7111703157424927
2017-09-15,0.4553384780883789
2017-10-15,0.55094313621521
2017-11-15,0.6287217736244202
2017-12-15,0.330263614654541
2018-01-15,0.33344244956970215
2018-02-15,0.28562653064727783
2018-03-15,0.29733479022979736
2018-04-15,0.44034692645072937
2018-05-15,0.41310521960258484
2018-06-15,1.0604249238967896
2018-07-15,0.7931402921676636
2018-08-15,0.5538408160209656
2018-09-15,0.48295387625694275
2018-10-15,0.37774187326431274
2018-11-15,0.5198608636856079
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
