time,concso4
2000-01-15,0.5003917217254639
2000-02-15,0.3432217538356781
2000-03-15,0.35025250911712646
2000-04-15,0.6214116215705872
2000-05-15,0.7728780508041382
2000-06-15,0.9596607089042664
2000-07-15,2.122814178466797
2000-08-15,0.7467610836029053
2000-09-15,0.4434411823749542
2000-10-15,0.4357277452945709
2000-11-15,0.3934643566608429
2000-12-15,0.3844403326511383
2001-01-15,0.44342127442359924
2001-02-15,0.3702678382396698
2001-03-15,0.4970788061618805
2001-04-15,0.497749388217926
2001-05-15,0.8209356665611267
2001-06-15,1.0719579458236694
2001-07-15,0.6927899718284607
2001-08-15,0.6478587985038757
2001-09-15,0.48542043566703796
2001-10-15,0.40138518810272217
2001-11-15,0.47186198830604553
2001-12-15,0.9650532603263855
2002-01-15,0.2598080635070801
2002-02-15,0.32667967677116394
2002-03-15,0.422048419713974
2002-04-15,0.36720365285873413
2002-05-15,0.6182668805122375
2002-06-15,1.3491357564926147
2002-07-15,0.8674303889274597
2002-08-15,0.6711620092391968
2002-09-15,1.127987265586853
2002-10-15,0.36524078249931335
2002-11-15,0.32567939162254333
2002-12-15,0.549389660358429
2003-01-15,0.44623056054115295
2003-02-15,0.31907930970191956
2003-03-15,0.38376063108444214
2003-04-15,0.9886568784713745
2003-05-15,0.6921624541282654
2003-06-15,0.6788343787193298
2003-07-15,0.7341258525848389
2003-08-15,0.834206223487854
2003-09-15,0.41452011466026306
2003-10-15,0.8924262523651123
2003-11-15,0.5000860095024109
2003-12-15,0.41239315271377563
2004-01-15,0.41671061515808105
2004-02-15,0.4474681615829468
2004-03-15,0.36027005314826965
2004-04-15,0.6357331871986389
2004-05-15,0.6859396696090698
2004-06-15,0.9502117037773132
2004-07-15,1.1214278936386108
2004-08-15,1.1724289655685425
2004-09-15,0.4094496965408325
2004-10-15,0.48404747247695923
2004-11-15,0.43455958366394043
2004-12-15,0.3553975522518158
2005-01-15,0.3939424157142639
2005-02-15,0.8657971024513245
