time,concso4
2000-01-15,3.7298800945281982
2000-02-15,2.5827720165252686
2000-03-15,2.297964334487915
2000-04-15,2.8184456825256348
2000-05-15,4.019064426422119
2000-06-15,3.7353675365448
2000-07-15,3.127882480621338
2000-08-15,3.833390474319458
2000-09-15,4.148312568664551
2000-10-15,2.8906168937683105
2000-11-15,1.5008416175842285
2000-12-15,2.7022385597229004
2001-01-15,2.5311903953552246
2001-02-15,2.2230210304260254
2001-03-15,2.224519968032837
2001-04-15,1.9396913051605225
2001-05-15,3.9511756896972656
2001-06-15,2.2410471439361572
2001-07-15,2.9377317428588867
2001-08-15,3.5054476261138916
2001-09-15,1.3932914733886719
2001-10-15,5.330678462982178
2001-11-15,2.082304000854492
2001-12-15,2.4873454570770264
2002-01-15,3.7798290252685547
2002-02-15,2.488454818725586
2002-03-15,3.0665884017944336
2002-04-15,2.555757522583008
2002-05-15,3.545619010925293
2002-06-15,2.844292163848877
2002-07-15,2.280184745788574
2002-08-15,2.5662460327148438
2002-09-15,2.253922462463379
2002-10-15,2.0174355506896973
2002-11-15,1.8150553703308105
2002-12-15,2.61360764503479
2003-01-15,2.499431848526001
2003-02-15,3.711493492126465
2003-03-15,4.14489221572876
2003-04-15,2.933361291885376
2003-05-15,3.9955055713653564
2003-06-15,2.946910858154297
2003-07-15,1.981609582901001
2003-08-15,3.1742801666259766
2003-09-15,3.0386762619018555
2003-10-15,1.6464754343032837
2003-11-15,3.0253753662109375
2003-12-15,1.8897483348846436
2004-01-15,1.320418119430542
2004-02-15,2.2295446395874023
2004-03-15,2.7425310611724854
2004-04-15,2.4279563426971436
2004-05-15,2.10075044631958
2004-06-15,2.044344902038574
2004-07-15,3.0467801094055176
2004-08-15,2.2535057067871094
2004-09-15,3.500562906265259
2004-10-15,2.7838189601898193
2004-11-15,3.203737497329712
2004-12-15,2.462959051132202
2005-01-15,2.3826751708984375
2005-02-15,2.509996175765991
2005-03-15,2.7592408657073975
2005-04-15,2.3841795921325684
2005-05-15,2.079474925994873
2005-06-15,2.095198631286621
2005-07-15,2.7576208114624023
2005-08-15,1.545812726020813
2005-09-15,2.537480115890503
2005-10-15,3.5927822589874268
2005-11-15,3.168557643890381
2005-12-15,1.4098093509674072
2006-01-15,3.3719635009765625
2006-02-15,1.8641178607940674
