time,concso4
2000-01-15,1.6927798986434937
2000-02-15,0.6999162435531616
2000-03-15,1.8965858221054077
2000-04-15,1.3875749111175537
2000-05-15,3.204892873764038
2000-06-15,3.22649884223938
2000-07-15,2.9430103302001953
2000-08-15,1.832872986793518
2000-09-15,0.9666711091995239
2000-10-15,0.5765663981437683
2000-11-15,0.4374576807022095
2000-12-15,1.0472030639648438
2001-01-15,1.4391053915023804
2001-02-15,1.6241191625595093
2001-03-15,1.5266526937484741
2001-04-15,1.1600033044815063
2001-05-15,2.6729490756988525
2001-06-15,2.604835033416748
2001-07-15,2.5340867042541504
2001-08-15,1.8982115983963013
2001-09-15,1.86441171169281
2001-10-15,1.3293484449386597
2001-11-15,1.4504806995391846
2001-12-15,1.956697940826416
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,0.7763248682022095
2003-02-15,1.8880571126937866
2003-03-15,3.1117522716522217
2003-04-15,2.2677905559539795
2003-05-15,1.6410340070724487
2003-06-15,1.9510278701782227
2003-07-15,2.0107603073120117
2003-08-15,4.327765941619873
2003-09-15,2.2042787075042725
2003-10-15,1.5339213609695435
2003-11-15,1.0264755487442017
2003-12-15,1.3220748901367188
2004-01-15,0.7557947635650635
2004-02-15,1.6492722034454346
2004-03-15,1.4082094430923462
2004-04-15,1.751297950744629
2004-05-15,2.9769887924194336
2004-06-15,1.3484089374542236
2004-07-15,1.607488989830017
2004-08-15,1.2506940364837646
2004-09-15,1.5309007167816162
2004-10-15,0.9205460548400879
2004-11-15,1.1893560886383057
2004-12-15,1.6600152254104614
2005-01-15,0.6356457471847534
2005-02-15,1.1829711198806763
2005-03-15,1.905316948890686
2005-04-15,1.6606637239456177
2005-05-15,1.4825503826141357
2005-06-15,2.2333741188049316
2005-07-15,1.849778652191162
2005-08-15,1.77133047580719
2005-09-15,1.8013122081756592
2005-10-15,2.9029479026794434
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,0.5633026361465454
2006-04-15,1.3867428302764893
2006-05-15,1.5513417720794678
2006-06-15,2.9598231315612793
2006-07-15,2.7314705848693848
2006-08-15,1.0639129877090454
2006-09-15,1.3240751028060913
2006-10-15,1.3959380388259888
2006-11-15,0.7053855657577515
2006-12-15,2.5959715843200684
2007-01-15,0.48594141006469727
2007-02-15,0.9195453524589539
2007-03-15,1.395169734954834
2007-04-15,
2007-05-15,
2007-06-15,1.7879493236541748
2007-07-15,0.5901998281478882
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,1.0757291316986084
2008-01-15,0.5361826419830322
2008-02-15,1.5110704898834229
2008-03-15,0.4538049101829529
2008-04-15,0.9502661824226379
2008-05-15,2.012824535369873
2008-06-15,0.9718459844589233
2008-07-15,1.195219874382019
2008-08-15,
2008-09-15,1.8200284242630005
2008-10-15,0.25449737906455994
2008-11-15,1.3477795124053955
2008-12-15,1.4603534936904907
2009-01-15,1.2067232131958008
2009-02-15,1.1727797985076904
2009-03-15,0.8480505347251892
2009-04-15,1.443076729774475
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
