time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,0.21954044699668884
2004-03-15,0.4562056064605713
2004-04-15,0.8884440660476685
2004-05-15,0.5774481892585754
2004-06-15,0.3007229268550873
2004-07-15,0.470167875289917
2004-08-15,0.39904817938804626
2004-09-15,0.5957885980606079
2004-10-15,0.5213802456855774
2004-11-15,0.31309807300567627
2004-12-15,0.4300227165222168
2005-01-15,0.310664564371109
2005-02-15,0.824550986289978
2005-03-15,0.38851916790008545
2005-04-15,0.7336346507072449
2005-05-15,0.5117175579071045
2005-06-15,0.4948934316635132
2005-07-15,0.4888380765914917
2005-08-15,0.5953457355499268
2005-09-15,0.7022746801376343
2005-10-15,1.3355870246887207
2005-11-15,0.4928624629974365
2005-12-15,0.5501176714897156
2006-01-15,1.0573034286499023
2006-02-15,0.5304064750671387
2006-03-15,0.29548507928848267
2006-04-15,0.49250906705856323
2006-05-15,0.6971461772918701
2006-06-15,0.718425452709198
2006-07-15,0.8926640748977661
2006-08-15,0.30711933970451355
2006-09-15,1.5059857368469238
2006-10-15,0.36500662565231323
2006-11-15,0.4365367889404297
2006-12-15,0.33003249764442444
2007-01-15,0.11111103743314743
2007-02-15,0.6263673901557922
2007-03-15,0.5859498977661133
2007-04-15,0.46808135509490967
2007-05-15,0.2632942199707031
2007-06-15,0.25893113017082214
2007-07-15,0.1567605435848236
2007-08-15,0.5230697393417358
2007-09-15,0.1917017549276352
2007-10-15,0.582033634185791
2007-11-15,0.27733132243156433
2007-12-15,0.3415108919143677
2008-01-15,0.3797159492969513
2008-02-15,0.37841469049453735
2008-03-15,0.29352179169654846
2008-04-15,0.5497643947601318
2008-05-15,0.21352103352546692
2008-06-15,0.2161685675382614
2008-07-15,0.3224236071109772
2008-08-15,0.16043882071971893
2008-09-15,0.3266770839691162
2008-10-15,0.13348422944545746
2008-11-15,0.18921993672847748
2008-12-15,0.5019825100898743
2009-01-15,0.5513008832931519
2009-02-15,0.26578986644744873
2009-03-15,0.5693324208259583
2009-04-15,0.6793678402900696
2009-05-15,0.3440707325935364
2009-06-15,0.17021778225898743
2009-07-15,0.2320760041475296
2009-08-15,0.39658257365226746
2009-09-15,0.21876485645771027
2009-10-15,0.18492212891578674
2009-11-15,0.46224451065063477
2009-12-15,0.34182068705558777
2010-01-15,0.703433096408844
2010-02-15,0.3340129852294922
2010-03-15,0.39772236347198486
2010-04-15,0.4183601140975952
2010-05-15,0.1785074919462204
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,0.2514570951461792
2010-10-15,0.4427638649940491
2010-11-15,0.2262692153453827
2010-12-15,0.2208399921655655
2011-01-15,0.21060077846050262
2011-02-15,0.7193833589553833
2011-03-15,0.22981880605220795
2011-04-15,0.5536905527114868
2011-05-15,0.44097691774368286
2011-06-15,0.32571089267730713
2011-07-15,0.27520468831062317
2011-08-15,0.24997462332248688
2011-09-15,0.4013094902038574
2011-10-15,0.6080291271209717
2011-11-15,0.810405969619751
2011-12-15,0.25104188919067383
2012-01-15,0.4271327555179596
2012-02-15,0.3766084611415863
2012-03-15,0.3376784920692444
2012-04-15,0.24135233461856842
2012-05-15,0.3826253414154053
2012-06-15,0.3660123646259308
2012-07-15,0.24264658987522125
2012-08-15,0.29605549573898315
2012-09-15,0.1836819350719452
2012-10-15,0.16386549174785614
2012-11-15,0.5096142888069153
2012-12-15,0.3573801815509796
2013-01-15,0.32926180958747864
2013-02-15,0.3369511365890503
2013-03-15,0.24500779807567596
2013-04-15,0.29157575964927673
2013-05-15,0.388874888420105
2013-06-15,0.24310828745365143
2013-07-15,0.318022221326828
2013-08-15,0.21750129759311676
2013-09-15,0.3794284462928772
2013-10-15,0.23373396694660187
2013-11-15,0.18285657465457916
2013-12-15,0.2862183153629303
2014-01-15,0.5242732167243958
2014-02-15,0.822479248046875
2014-03-15,0.46611544489860535
2014-04-15,0.30250462889671326
2014-05-15,0.37248215079307556
2014-06-15,0.1033734530210495
2014-07-15,0.3003005385398865
2014-08-15,0.2205815613269806
2014-09-15,0.8836928009986877
2014-10-15,0.7527062892913818
2014-11-15,0.5815057158470154
2014-12-15,0.3454064130783081
2015-01-15,0.3665323853492737
2015-02-15,0.5853098034858704
2015-03-15,0.2598525285720825
2015-04-15,0.28326213359832764
2015-05-15,0.1570483148097992
2015-06-15,0.13970309495925903
2015-07-15,0.21688726544380188
2015-08-15,0.3251625597476959
2015-09-15,0.18002653121948242
2015-10-15,0.4190113842487335
2015-11-15,0.21243266761302948
2015-12-15,0.1871354728937149
2016-01-15,
2016-02-15,0.202843576669693
2016-03-15,0.34101998805999756
2016-04-15,0.21003641188144684
2016-05-15,0.31881335377693176
2016-06-15,0.22433467209339142
2016-07-15,0.11936630308628082
2016-08-15,0.15447936952114105
2016-09-15,0.3986456096172333
2016-10-15,0.3090733587741852
2016-11-15,0.20883728563785553
2016-12-15,0.19560329616069794
2017-01-15,0.3857209384441376
2017-02-15,0.5584748387336731
2017-03-15,0.13121917843818665
2017-04-15,0.14644195139408112
2017-05-15,0.22139328718185425
2017-06-15,0.10983195155858994
2017-07-15,0.13283635675907135
2017-08-15,0.15380576252937317
2017-09-15,0.2782706618309021
2017-10-15,0.1270277053117752
2017-11-15,0.13877253234386444
2017-12-15,0.08859077841043472
2018-01-15,0.2400752156972885
2018-02-15,0.5213139057159424
2018-03-15,0.23120829463005066
2018-04-15,0.2645086646080017
2018-05-15,0.3103400766849518
2018-06-15,0.21804694831371307
2018-07-15,0.3088189959526062
2018-08-15,0.17492446303367615
2018-09-15,0.11894471943378448
2018-10-15,0.3010084927082062
2018-11-15,0.417140930891037
2018-12-15,0.22272685170173645
2019-01-15,0.23228108882904053
2019-02-15,0.2652725279331207
2019-03-15,0.10812343657016754
2019-04-15,0.4604017734527588
2019-05-15,0.14004862308502197
2019-06-15,0.2672262191772461
2019-07-15,0.20695790648460388
2019-08-15,0.313497394323349
2019-09-15,0.10609398782253265
2019-10-15,0.1284651756286621
2019-11-15,0.2673299312591553
2019-12-15,0.23135842382907867
