time,concso4
2000-01-15,0.13329952955245972
2000-02-15,0.6016887426376343
2000-03-15,0.5587868094444275
2000-04-15,0.539304792881012
2000-05-15,0.42581868171691895
2000-06-15,0.34738433361053467
2000-07-15,0.33845293521881104
2000-08-15,0.38858795166015625
2000-09-15,0.4065098762512207
2000-10-15,0.40093547105789185
2000-11-15,0.5473634004592896
2000-12-15,0.5625057220458984
2001-01-15,0.09817352890968323
2001-02-15,0.6072919368743896
2001-03-15,0.6668089628219604
2001-04-15,0.4737379848957062
2001-05-15,0.44786858558654785
2001-06-15,0.3864809572696686
2001-07-15,0.3411977291107178
2001-08-15,0.3503590226173401
2001-09-15,0.3398216962814331
2001-10-15,0.39996659755706787
2001-11-15,0.5060683488845825
2001-12-15,0.4871974587440491
2002-01-15,0.09887897223234177
2002-02-15,0.5311158895492554
2002-03-15,0.5600338578224182
2002-04-15,0.476776123046875
2002-05-15,0.41453981399536133
2002-06-15,0.37093403935432434
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.12745782732963562
2008-02-15,0.35631170868873596
2008-03-15,0.4007694721221924
2008-04-15,0.31259483098983765
2008-05-15,0.25024065375328064
2008-06-15,0.2436058670282364
2008-07-15,0.2509826123714447
2008-08-15,0.21345487236976624
2008-09-15,0.21040993928909302
2008-10-15,0.27939003705978394
2008-11-15,0.33260172605514526
2008-12-15,0.36323386430740356
2009-01-15,0.08227834850549698
2009-02-15,0.26148858666419983
2009-03-15,0.347356915473938
2009-04-15,0.2851350009441376
2009-05-15,0.23183542490005493
2009-06-15,0.1947174221277237
2009-07-15,0.18342581391334534
2009-08-15,0.17209549248218536
2009-09-15,0.1720336675643921
2009-10-15,0.22077620029449463
2009-11-15,0.26032599806785583
2009-12-15,0.32864344120025635
2010-01-15,0.12639489769935608
2010-02-15,0.2886365056037903
2010-03-15,0.2855317294597626
2010-04-15,0.22063051164150238
2010-05-15,0.22074216604232788
