time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,1.3804361820220947
2002-02-15,0.8527752161026001
2002-03-15,2.3805696964263916
2002-04-15,2.179605722427368
2002-05-15,1.382080316543579
2002-06-15,1.8578112125396729
2002-07-15,1.895554780960083
2002-08-15,2.7841885089874268
2002-09-15,2.0072624683380127
2002-10-15,1.1203926801681519
2002-11-15,0.9203543663024902
2002-12-15,1.7826869487762451
2003-01-15,1.6018024682998657
2003-02-15,1.3936971426010132
2003-03-15,1.9256922006607056
2003-04-15,1.8399600982666016
2003-05-15,1.5632398128509521
2003-06-15,2.3538827896118164
2003-07-15,1.6720645427703857
2003-08-15,2.7188072204589844
2003-09-15,1.6634926795959473
2003-10-15,1.1660852432250977
2003-11-15,1.218837022781372
2003-12-15,1.425979733467102
2004-01-15,0.9474389553070068
2004-02-15,1.4921621084213257
2004-03-15,1.2871140241622925
2004-04-15,1.5390325784683228
2004-05-15,1.8399693965911865
2004-06-15,1.7678481340408325
2004-07-15,1.4336894750595093
2004-08-15,1.3989843130111694
2004-09-15,1.434635877609253
2004-10-15,0.822712242603302
2004-11-15,1.8548133373260498
2004-12-15,2.204070568084717
2005-01-15,1.4219739437103271
2005-02-15,1.4144710302352905
2005-03-15,1.5645605325698853
2005-04-15,1.2700995206832886
2005-05-15,1.5572986602783203
2005-06-15,1.6604373455047607
2005-07-15,1.795770525932312
2005-08-15,1.5643432140350342
2005-09-15,1.6438546180725098
2005-10-15,1.7924787998199463
2005-11-15,1.0362478494644165
2005-12-15,1.988323450088501
2006-01-15,2.0420303344726562
2006-02-15,2.1401278972625732
2006-03-15,1.001143217086792
2006-04-15,1.6373546123504639
2006-05-15,1.2869986295700073
2006-06-15,1.9352424144744873
2006-07-15,1.6355276107788086
2006-08-15,0.9930031895637512
2006-09-15,1.1050992012023926
2006-10-15,1.3581266403198242
2006-11-15,0.7761991024017334
2006-12-15,2.1764485836029053
2007-01-15,1.517549991607666
2007-02-15,0.5713527798652649
2007-03-15,1.1170586347579956
2007-04-15,2.1006247997283936
2007-05-15,1.4450494050979614
2007-06-15,1.4634313583374023
2007-07-15,1.170654535293579
2007-08-15,1.445414423942566
2007-09-15,1.5204557180404663
2007-10-15,2.618953227996826
2007-11-15,1.069274663925171
2007-12-15,1.6699485778808594
2008-01-15,
2008-02-15,
2008-03-15,0.6062946915626526
2008-04-15,0.7921215295791626
2008-05-15,0.9686816930770874
2008-06-15,1.1516448259353638
2008-07-15,0.8831996321678162
2008-08-15,0.757971465587616
2008-09-15,1.2188072204589844
2008-10-15,0.8013136386871338
2008-11-15,0.8607760667800903
2008-12-15,1.8511247634887695
2009-01-15,1.1144824028015137
2009-02-15,1.1205248832702637
2009-03-15,0.9617998600006104
2009-04-15,1.2199609279632568
2009-05-15,0.7911635637283325
2009-06-15,0.9243146777153015
2009-07-15,0.6324791312217712
2009-08-15,0.9722013473510742
2009-09-15,1.3971645832061768
2009-10-15,0.6500914692878723
2009-11-15,0.3968283534049988
2009-12-15,0.8666614890098572
2010-01-15,1.0628196001052856
2010-02-15,0.9194360971450806
2010-03-15,0.9377493262290955
2010-04-15,1.0694782733917236
2010-05-15,1.167967677116394
2010-06-15,1.164018154144287
2010-07-15,0.9219064712524414
2010-08-15,0.8949752449989319
2010-09-15,0.7638587355613708
2010-10-15,0.773476243019104
2010-11-15,0.7168987989425659
2010-12-15,0.8552308082580566
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,0.7039858102798462
2012-01-15,1.0335208177566528
2012-02-15,1.6185808181762695
2012-03-15,1.15403151512146
2012-04-15,0.7438092827796936
2012-05-15,1.1929817199707031
2012-06-15,0.585450291633606
2012-07-15,0.8579519987106323
2012-08-15,0.7449521422386169
2012-09-15,0.8205795288085938
2012-10-15,0.6148451566696167
2012-11-15,0.41011083126068115
2012-12-15,0.35798558592796326
2013-01-15,0.6106486916542053
2013-02-15,1.3970139026641846
2013-03-15,0.7420080900192261
2013-04-15,0.9145238399505615
2013-05-15,0.7476223707199097
2013-06-15,0.9292566180229187
2013-07-15,1.142126202583313
2013-08-15,0.9104195237159729
2013-09-15,0.7384226322174072
2013-10-15,0.41864973306655884
2013-11-15,0.9831424951553345
2013-12-15,1.2339969873428345
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
