time,concso4
2000-01-15,2.863438367843628
2000-02-15,2.830117702484131
2000-03-15,3.281881093978882
2000-04-15,1.28641676902771
2000-05-15,4.425373554229736
2000-06-15,6.171201229095459
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.8441808819770813
2011-02-15,0.7542519569396973
2011-03-15,1.5589603185653687
2011-04-15,1.9498318433761597
2011-05-15,2.022136926651001
2011-06-15,1.2916741371154785
2011-07-15,1.5256091356277466
2011-08-15,1.91090989112854
2011-09-15,1.5992419719696045
2011-10-15,1.6088769435882568
2011-11-15,1.4395837783813477
2011-12-15,0.5747858285903931
2012-01-15,1.4544098377227783
2012-02-15,1.4854933023452759
2012-03-15,1.4939810037612915
2012-04-15,0.8628667593002319
2012-05-15,1.8735544681549072
2012-06-15,1.1258728504180908
2012-07-15,1.8147934675216675
2012-08-15,1.167587399482727
2012-09-15,1.7971705198287964
2012-10-15,0.5629767179489136
2012-11-15,0.26229503750801086
2012-12-15,0.4181152880191803
2013-01-15,0.41733255982398987
2013-02-15,0.4372831881046295
2013-03-15,0.32576632499694824
2013-04-15,0.9292639493942261
2013-05-15,1.2546613216400146
2013-06-15,1.5563851594924927
2013-07-15,2.4677515029907227
2013-08-15,1.6700828075408936
2013-09-15,1.085249423980713
2013-10-15,0.7962533831596375
2013-11-15,0.4857383668422699
2013-12-15,0.6420426368713379
2014-01-15,0.3054240345954895
2014-02-15,0.12138683348894119
2014-03-15,1.193341851234436
2014-04-15,1.4119288921356201
2014-05-15,1.0853193998336792
2014-06-15,1.6348938941955566
2014-07-15,2.187847137451172
2014-08-15,1.1927120685577393
2014-09-15,2.087369203567505
2014-10-15,1.2119388580322266
2014-11-15,0.4106251895427704
2014-12-15,0.4814636707305908
2015-01-15,0.46246737241744995
2015-02-15,0.5016258955001831
2015-03-15,1.198839783668518
2015-04-15,1.4001731872558594
2015-05-15,1.327810525894165
2015-06-15,2.3437602519989014
2015-07-15,1.447837471961975
2015-08-15,1.3095805644989014
2015-09-15,1.9806125164031982
2015-10-15,1.071931004524231
2015-11-15,1.1210131645202637
2015-12-15,1.1297109127044678
2016-01-15,0.3189462423324585
2016-02-15,0.37106993794441223
2016-03-15,0.6710758805274963
2016-04-15,0.70000821352005
2016-05-15,1.360741138458252
2016-06-15,1.4518276453018188
2016-07-15,1.803975224494934
2016-08-15,1.881651520729065
2016-09-15,1.5647447109222412
2016-10-15,1.266124963760376
2016-11-15,0.7872442603111267
2016-12-15,1.026782512664795
2017-01-15,0.9490596055984497
2017-02-15,0.6850684881210327
2017-03-15,0.9729885458946228
2017-04-15,1.888474702835083
2017-05-15,1.47317636013031
2017-06-15,2.1253957748413086
2017-07-15,1.6171190738677979
2017-08-15,1.2923589944839478
2017-09-15,0.9784791469573975
2017-10-15,1.5479652881622314
2017-11-15,0.8203805088996887
2017-12-15,0.8406111001968384
2018-01-15,0.47379785776138306
2018-02-15,0.46033069491386414
2018-03-15,0.22884657979011536
2018-04-15,0.9237362146377563
2018-05-15,1.6433128118515015
2018-06-15,1.7327748537063599
2018-07-15,2.0511314868927
2018-08-15,1.9209914207458496
2018-09-15,1.8925718069076538
2018-10-15,1.1045492887496948
2018-11-15,0.5297260880470276
2018-12-15,0.5396459698677063
2019-01-15,0.7497941255569458
2019-02-15,0.7109163999557495
2019-03-15,0.700955331325531
2019-04-15,0.7759385108947754
2019-05-15,1.0524539947509766
2019-06-15,1.063855528831482
2019-07-15,1.5620241165161133
2019-08-15,1.5498125553131104
2019-09-15,1.1690049171447754
2019-10-15,0.7159812450408936
2019-11-15,0.14548157155513763
2019-12-15,0.3723788857460022
