time,concso4
2000-01-15,3.809877872467041
2000-02-15,3.1164028644561768
2000-03-15,2.509885311126709
2000-04-15,2.571211099624634
2000-05-15,3.681417942047119
2000-06-15,3.6973395347595215
2000-07-15,2.287809133529663
2000-08-15,4.55093240737915
2000-09-15,2.9063267707824707
2000-10-15,3.3618454933166504
2000-11-15,3.991096258163452
2000-12-15,3.653801679611206
2001-01-15,2.5309970378875732
2001-02-15,3.072669506072998
2001-03-15,1.9423936605453491
2001-04-15,2.8466718196868896
2001-05-15,2.535341501235962
2001-06-15,2.6271231174468994
2001-07-15,1.655434012413025
2001-08-15,2.8243017196655273
2001-09-15,2.073648691177368
2001-10-15,4.548672199249268
2001-11-15,2.0278992652893066
2001-12-15,3.8797972202301025
2002-01-15,4.798221111297607
2002-02-15,2.974445343017578
2002-03-15,2.3389241695404053
2002-04-15,2.41455078125
2002-05-15,2.517951250076294
2002-06-15,1.900773525238037
2002-07-15,2.3104300498962402
2002-08-15,1.622982144355774
2002-09-15,2.188157796859741
2002-10-15,2.3805992603302
2002-11-15,2.6822731494903564
2002-12-15,2.0513010025024414
2003-01-15,3.541694164276123
2003-02-15,2.7858457565307617
2003-03-15,3.6709206104278564
2003-04-15,2.065103054046631
2003-05-15,3.3029098510742188
2003-06-15,3.0536224842071533
2003-07-15,1.8252204656600952
2003-08-15,3.0873889923095703
2003-09-15,3.0529685020446777
2003-10-15,1.730644702911377
2003-11-15,3.1322710514068604
2003-12-15,2.5431087017059326
2004-01-15,2.6157612800598145
2004-02-15,1.9548438787460327
2004-03-15,3.115177631378174
2004-04-15,1.7996745109558105
2004-05-15,2.291001796722412
2004-06-15,2.2639389038085938
2004-07-15,2.2284634113311768
2004-08-15,2.197402000427246
2004-09-15,2.3237791061401367
2004-10-15,3.502234935760498
2004-11-15,1.8431243896484375
2004-12-15,3.933462381362915
2005-01-15,2.652217388153076
2005-02-15,2.037043809890747
2005-03-15,2.488905191421509
2005-04-15,3.006774663925171
2005-05-15,1.71273672580719
2005-06-15,2.613501787185669
2005-07-15,2.314544916152954
2005-08-15,1.701239824295044
2005-09-15,2.190763235092163
2005-10-15,1.7430639266967773
2005-11-15,2.888502836227417
2005-12-15,1.9685683250427246
2006-01-15,2.3093998432159424
2006-02-15,3.0251386165618896
2006-03-15,2.5156455039978027
2006-04-15,1.8523684740066528
2006-05-15,1.701940894126892
2006-06-15,1.9631937742233276
2006-07-15,1.7545068264007568
2006-08-15,1.9796866178512573
2006-09-15,2.3347036838531494
2006-10-15,2.7433950901031494
2006-11-15,3.4132540225982666
2006-12-15,4.067978858947754
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,2.8563108444213867
2007-08-15,2.4979500770568848
2007-09-15,1.9355437755584717
2007-10-15,2.0196754932403564
2007-11-15,1.7227962017059326
2007-12-15,3.262953996658325
2008-01-15,2.476881265640259
2008-02-15,2.6928088665008545
2008-03-15,1.4026168584823608
2008-04-15,1.4442037343978882
2008-05-15,1.5399500131607056
2008-06-15,1.9625318050384521
2008-07-15,1.6369237899780273
2008-08-15,2.6990411281585693
2008-09-15,2.0803909301757812
2008-10-15,2.935311794281006
2008-11-15,3.069404125213623
2008-12-15,1.600350022315979
2009-01-15,2.097209930419922
2009-02-15,2.0623087882995605
2009-03-15,1.5833381414413452
2009-04-15,2.1819651126861572
2009-05-15,1.2737685441970825
2009-06-15,1.328913688659668
2009-07-15,1.654468059539795
2009-08-15,1.7472022771835327
2009-09-15,1.586902141571045
2009-10-15,1.6639479398727417
2009-11-15,2.3869357109069824
2009-12-15,2.302717924118042
2010-01-15,1.7131061553955078
2010-02-15,1.8070911169052124
2010-03-15,1.6743203401565552
2010-04-15,1.7463966608047485
2010-05-15,1.463590145111084
2010-06-15,1.6329283714294434
2010-07-15,0.9996698498725891
2010-08-15,1.784725546836853
2010-09-15,1.5585904121398926
2010-10-15,1.7005395889282227
2010-11-15,1.835433006286621
2010-12-15,2.3839430809020996
2011-01-15,2.7484803199768066
2011-02-15,2.265343189239502
2011-03-15,1.9947603940963745
2011-04-15,1.6849415302276611
2011-05-15,1.7420859336853027
2011-06-15,1.44377601146698
2011-07-15,1.518282413482666
2011-08-15,1.955871343612671
2011-09-15,2.6580848693847656
2011-10-15,1.7512590885162354
2011-11-15,3.338017702102661
2011-12-15,2.2351322174072266
2012-01-15,1.8139171600341797
2012-02-15,2.0292036533355713
2012-03-15,1.6945652961730957
2012-04-15,1.5442196130752563
2012-05-15,1.2138193845748901
2012-06-15,1.0835870504379272
2012-07-15,1.1426395177841187
2012-08-15,1.990378975868225
2012-09-15,1.8454707860946655
2012-10-15,2.0993735790252686
2012-11-15,2.191699504852295
2012-12-15,1.9981883764266968
2013-01-15,1.614160180091858
2013-02-15,1.9339486360549927
2013-03-15,1.234800934791565
2013-04-15,1.70017671585083
2013-05-15,1.0698363780975342
2013-06-15,0.940050482749939
2013-07-15,1.8300306797027588
2013-08-15,1.3791489601135254
2013-09-15,1.1077860593795776
2013-10-15,2.1147139072418213
2013-11-15,2.118739366531372
2013-12-15,2.575502872467041
2014-01-15,2.0349082946777344
2014-02-15,1.4505692720413208
2014-03-15,1.597006916999817
2014-04-15,1.3168095350265503
2014-05-15,0.916711151599884
2014-06-15,1.3860677480697632
2014-07-15,0.8243022561073303
2014-08-15,1.2606837749481201
2014-09-15,1.5873790979385376
2014-10-15,1.468374490737915
2014-11-15,2.611126184463501
2014-12-15,1.5799506902694702
2015-01-15,1.500862956047058
2015-02-15,1.8375037908554077
2015-03-15,1.302943468093872
2015-04-15,1.3558707237243652
2015-05-15,1.4552710056304932
2015-06-15,1.6348167657852173
2015-07-15,1.338120460510254
2015-08-15,1.2786595821380615
2015-09-15,1.5310136079788208
2015-10-15,1.392616629600525
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,0.6373835206031799
2016-05-15,0.7281356453895569
2016-06-15,0.8175123929977417
2016-07-15,0.9751594662666321
2016-08-15,0.8628416061401367
2016-09-15,1.4468770027160645
2016-10-15,1.3054490089416504
2016-11-15,1.5040680170059204
2016-12-15,2.196943998336792
2017-01-15,2.079761505126953
2017-02-15,1.2924922704696655
2017-03-15,1.295832872390747
2017-04-15,1.212241530418396
2017-05-15,0.8328226208686829
2017-06-15,1.0362969636917114
2017-07-15,0.9929993152618408
2017-08-15,1.2519750595092773
2017-09-15,0.974798321723938
2017-10-15,1.3035974502563477
2017-11-15,1.259442687034607
2017-12-15,1.49436616897583
2018-01-15,1.3281311988830566
2018-02-15,1.6089059114456177
2018-03-15,1.251798152923584
2018-04-15,1.2985280752182007
2018-05-15,0.6482284665107727
2018-06-15,0.6489693522453308
2018-07-15,0.8439849615097046
2018-08-15,1.0324891805648804
2018-09-15,1.216300368309021
2018-10-15,1.1496745347976685
2018-11-15,1.282312035560608
2018-12-15,1.4328409433364868
2019-01-15,1.3707234859466553
2019-02-15,2.0607290267944336
2019-03-15,1.2200696468353271
2019-04-15,1.1477025747299194
2019-05-15,0.6665838956832886
2019-06-15,0.5263842940330505
2019-07-15,0.9151719808578491
2019-08-15,0.7622151374816895
2019-09-15,0.9811068773269653
2019-10-15,2.237565755844116
2019-11-15,1.1561228036880493
2019-12-15,1.9397010803222656
