time,vmrc2h4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,1.1565182209014893
2001-08-15,1.3347456455230713
2001-09-15,1.4572702646255493
2001-10-15,1.5088084936141968
2001-11-15,2.619241237640381
2001-12-15,3.5748419761657715
2002-01-15,4.362944602966309
2002-02-15,1.676299810409546
2002-03-15,1.97171151638031
2002-04-15,1.432930827140808
2002-05-15,1.1023515462875366
2002-06-15,1.1997747421264648
2002-07-15,1.2693220376968384
2002-08-15,1.406282663345337
2002-09-15,1.8561573028564453
2002-10-15,2.0732967853546143
2002-11-15,3.171875476837158
2002-12-15,3.5138585567474365
2003-01-15,2.8552589416503906
2003-02-15,4.387961387634277
2003-03-15,2.19103741645813
2003-04-15,1.07560133934021
2003-05-15,1.068461298942566
2003-06-15,1.0255924463272095
2003-07-15,1.092877984046936
2003-08-15,1.147942066192627
2003-09-15,1.5609791278839111
2003-10-15,2.426142930984497
2003-11-15,3.158149003982544
2003-12-15,3.364311695098877
2004-01-15,3.0503666400909424
2004-02-15,2.6760172843933105
2004-03-15,2.3289029598236084
2004-04-15,0.9600008726119995
2004-05-15,
2004-06-15,1.0334798097610474
2004-07-15,1.0380351543426514
2004-08-15,1.1276955604553223
2004-09-15,1.4665485620498657
2004-10-15,2.1086270809173584
2004-11-15,3.4203944206237793
2004-12-15,2.9867663383483887
2005-01-15,2.949646472930908
2005-02-15,3.129965305328369
2005-03-15,1.9413660764694214
2005-04-15,1.0792813301086426
2005-05-15,0.9057163596153259
2005-06-15,0.9424108266830444
2005-07-15,
2005-08-15,1.4234743118286133
2005-09-15,1.2161176204681396
2005-10-15,2.232506275177002
2005-11-15,3.1015305519104004
2005-12-15,3.5214080810546875
2006-01-15,3.863814115524292
2006-02-15,5.963510990142822
2006-03-15,1.9309470653533936
2006-04-15,1.6839845180511475
2006-05-15,0.850610613822937
2006-06-15,0.8521066308021545
2006-07-15,0.989277720451355
2006-08-15,0.953646183013916
2006-09-15,1.139007329940796
2006-10-15,1.7201212644577026
2006-11-15,2.248020887374878
2006-12-15,3.308717727661133
2007-01-15,1.9138920307159424
2007-02-15,1.7008585929870605
2007-03-15,1.739515781402588
2007-04-15,1.0364563465118408
2007-05-15,0.907866895198822
2007-06-15,0.8626688122749329
2007-07-15,0.8364253044128418
2007-08-15,1.0989501476287842
2007-09-15,1.1679432392120361
2007-10-15,2.276937961578369
2007-11-15,3.6435563564300537
2007-12-15,4.511754035949707
2008-01-15,2.2977583408355713
2008-02-15,3.1682240962982178
2008-03-15,1.3446866273880005
2008-04-15,1.0768797397613525
2008-05-15,0.7855775952339172
2008-06-15,1.0337408781051636
2008-07-15,0.8536336421966553
2008-08-15,1.0843077898025513
2008-09-15,1.4739476442337036
2008-10-15,2.0725228786468506
2008-11-15,2.47265625
2008-12-15,3.8818132877349854
2009-01-15,4.4032392501831055
2009-02-15,3.059187889099121
2009-03-15,1.616126298904419
2009-04-15,1.143170952796936
2009-05-15,0.8253985643386841
2009-06-15,0.9653412103652954
2009-07-15,0.8572617173194885
2009-08-15,
2009-09-15,1.626784324645996
2009-10-15,2.0662357807159424
2009-11-15,1.7215489149093628
2009-12-15,2.405998945236206
2010-01-15,3.452446937561035
2010-02-15,2.213674306869507
2010-03-15,1.3186900615692139
2010-04-15,0.9855375289916992
2010-05-15,0.8852649331092834
2010-06-15,0.9459037184715271
2010-07-15,0.8459925055503845
2010-08-15,0.8512705564498901
2010-09-15,1.2794228792190552
2010-10-15,1.7642236948013306
2010-11-15,2.7292418479919434
2010-12-15,3.1767361164093018
2011-01-15,3.2745983600616455
2011-02-15,2.944459915161133
2011-03-15,1.6972424983978271
2011-04-15,0.9320693016052246
2011-05-15,0.7898576259613037
2011-06-15,0.7572847604751587
2011-07-15,0.84703528881073
2011-08-15,0.923952579498291
2011-09-15,1.117561936378479
2011-10-15,1.6442954540252686
2011-11-15,3.5862877368927
2011-12-15,2.052677631378174
2012-01-15,2.9546620845794678
2012-02-15,2.939702272415161
2012-03-15,1.9676045179367065
2012-04-15,1.2035877704620361
2012-05-15,0.7445761561393738
2012-06-15,0.6852884888648987
2012-07-15,0.747338593006134
2012-08-15,0.9117104411125183
2012-09-15,1.1096830368041992
2012-10-15,1.9139142036437988
2012-11-15,2.1694602966308594
2012-12-15,1.7037055492401123
2013-01-15,3.608992576599121
2013-02-15,2.5116405487060547
2013-03-15,1.644797921180725
2013-04-15,1.4290026426315308
2013-05-15,0.7690406441688538
2013-06-15,0.7933947443962097
2013-07-15,0.8767465949058533
2013-08-15,0.9748629927635193
2013-09-15,1.1335504055023193
2013-10-15,1.331770658493042
2013-11-15,2.249706268310547
2013-12-15,2.3699731826782227
2014-01-15,2.174424648284912
2014-02-15,1.455493688583374
2014-03-15,1.6210843324661255
2014-04-15,0.780514657497406
2014-05-15,0.6860024333000183
2014-06-15,0.7782360315322876
2014-07-15,0.8414044976234436
2014-08-15,0.8521938323974609
2014-09-15,1.1206309795379639
2014-10-15,1.4705127477645874
2014-11-15,2.3373379707336426
2014-12-15,2.3485848903656006
2015-01-15,2.246613025665283
2015-02-15,2.194824457168579
2015-03-15,1.4810563325881958
2015-04-15,0.8836579322814941
2015-05-15,0.7295169830322266
2015-06-15,0.7428656220436096
2015-07-15,0.625145435333252
2015-08-15,0.8105748891830444
2015-09-15,0.9726265668869019
2015-10-15,1.902320146560669
2015-11-15,1.7309162616729736
2015-12-15,1.468553066253662
2016-01-15,1.6701021194458008
2016-02-15,1.65989351272583
2016-03-15,1.3666828870773315
2016-04-15,0.8056346774101257
2016-05-15,0.6332669854164124
2016-06-15,0.7066341042518616
2016-07-15,0.6921564340591431
2016-08-15,
2016-09-15,0.7421135306358337
2016-10-15,1.3783196210861206
2016-11-15,2.1905224323272705
2016-12-15,3.422485828399658
2017-01-15,2.601288080215454
2017-02-15,2.3368778228759766
2017-03-15,1.2177705764770508
2017-04-15,0.9167269468307495
2017-05-15,0.7208817005157471
2017-06-15,0.6335840821266174
2017-07-15,0.6853541135787964
2017-08-15,0.7918527126312256
2017-09-15,0.8324084877967834
2017-10-15,1.1590566635131836
2017-11-15,1.920242428779602
2017-12-15,2.158283233642578
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
