time,vmrc2h4
2000-01-15,0.9186294674873352
2000-02-15,0.6285552978515625
2000-03-15,0.49942290782928467
2000-04-15,0.48580485582351685
2000-05-15,0.32334351539611816
2000-06-15,0.25072482228279114
2000-07-15,0.22861281037330627
2000-08-15,0.3524724245071411
2000-09-15,
2000-10-15,
2000-11-15,1.3886746168136597
2000-12-15,1.5134438276290894
2001-01-15,1.338902235031128
2001-02-15,0.7044941782951355
2001-03-15,0.5926112532615662
2001-04-15,0.4722941219806671
2001-05-15,0.3405620753765106
2001-06-15,0.20454441010951996
2001-07-15,0.2228718400001526
2001-08-15,0.31214940547943115
2001-09-15,0.41803455352783203
2001-10-15,0.8764532208442688
2001-11-15,0.4991292655467987
2001-12-15,0.9500722289085388
2002-01-15,0.9384092688560486
2002-02-15,0.5245102643966675
2002-03-15,0.46414434909820557
2002-04-15,0.4549042582511902
2002-05-15,0.3368050158023834
2002-06-15,0.20786376297473907
2002-07-15,0.24250896275043488
2002-08-15,0.3206496238708496
2002-09-15,0.24822567403316498
2002-10-15,0.6033803820610046
2002-11-15,1.4372596740722656
2002-12-15,1.18644380569458
2003-01-15,0.8707782030105591
2003-02-15,1.0281368494033813
2003-03-15,0.8089048862457275
2003-04-15,0.3637280762195587
2003-05-15,0.353101521730423
2003-06-15,0.18407496809959412
2003-07-15,0.24539637565612793
2003-08-15,0.2442687749862671
2003-09-15,0.34824976325035095
2003-10-15,0.5116340517997742
2003-11-15,1.1711325645446777
2003-12-15,1.254006266593933
2004-01-15,0.9316052198410034
2004-02-15,0.4320622980594635
2004-03-15,0.4920606315135956
2004-04-15,0.3943058252334595
2004-05-15,0.23705671727657318
2004-06-15,0.24827876687049866
2004-07-15,0.20004580914974213
2004-08-15,0.30626827478408813
2004-09-15,0.263670414686203
2004-10-15,0.710084855556488
2004-11-15,0.9748325943946838
2004-12-15,1.2067902088165283
2005-01-15,0.528940737247467
2005-02-15,0.6808380484580994
2005-03-15,0.42604127526283264
2005-04-15,0.34731534123420715
2005-05-15,0.25523892045021057
2005-06-15,0.22814598679542542
2005-07-15,0.2094515562057495
2005-08-15,0.24338717758655548
2005-09-15,0.45649993419647217
2005-10-15,0.6777861714363098
2005-11-15,0.8989002704620361
2005-12-15,0.7642722725868225
2006-01-15,1.3103227615356445
2006-02-15,0.9293561577796936
2006-03-15,0.620125949382782
2006-04-15,
2006-05-15,
2006-06-15,0.19844815135002136
2006-07-15,0.2192554771900177
2006-08-15,0.25931403040885925
2006-09-15,0.420764684677124
2006-10-15,0.7564218044281006
2006-11-15,0.7633254528045654
2006-12-15,0.7228808403015137
2007-01-15,0.39572933316230774
2007-02-15,0.8867794275283813
2007-03-15,0.43216297030448914
2007-04-15,0.26149383187294006
2007-05-15,
2007-06-15,0.2341611683368683
2007-07-15,0.14188537001609802
2007-08-15,0.19882258772850037
2007-09-15,0.3439972996711731
2007-10-15,0.4825879633426666
2007-11-15,0.6944041848182678
2007-12-15,1.1448758840560913
2008-01-15,0.7162374258041382
2008-02-15,0.6971275210380554
2008-03-15,0.2958609163761139
2008-04-15,0.3270699977874756
2008-05-15,0.29405710101127625
2008-06-15,0.15645268559455872
2008-07-15,0.17296603322029114
2008-08-15,0.36668315529823303
2008-09-15,0.22014549374580383
2008-10-15,0.4405170679092407
2008-11-15,0.5226622223854065
2008-12-15,1.1550140380859375
2009-01-15,0.8165516257286072
2009-02-15,0.8114640116691589
2009-03-15,0.3699285089969635
2009-04-15,0.33059191703796387
2009-05-15,0.15438219904899597
2009-06-15,0.14098677039146423
2009-07-15,0.2648998498916626
2009-08-15,0.21830640733242035
2009-09-15,0.25190475583076477
2009-10-15,0.3115595579147339
2009-11-15,0.849934458732605
2009-12-15,1.1436991691589355
2010-01-15,
2010-02-15,
2010-03-15,0.4277834892272949
2010-04-15,0.32956528663635254
2010-05-15,0.15090253949165344
2010-06-15,0.1699962019920349
2010-07-15,0.1676880568265915
2010-08-15,0.19675502181053162
2010-09-15,0.2401655614376068
2010-10-15,0.40301966667175293
2010-11-15,0.6097230315208435
2010-12-15,0.7636458873748779
2011-01-15,
2011-02-15,0.6805580258369446
2011-03-15,0.4592399001121521
2011-04-15,0.26106318831443787
2011-05-15,0.27789559960365295
2011-06-15,0.1876751035451889
2011-07-15,0.1648169457912445
2011-08-15,0.2574012279510498
2011-09-15,0.3328133523464203
2011-10-15,0.6101598739624023
2011-11-15,1.3224704265594482
2011-12-15,0.6027026176452637
2012-01-15,0.49420613050460815
2012-02-15,0.45113447308540344
2012-03-15,0.3749910891056061
2012-04-15,0.2321891337633133
2012-05-15,0.16515441238880157
2012-06-15,
2012-07-15,
2012-08-15,0.16950368881225586
2012-09-15,0.31126105785369873
2012-10-15,0.4274962842464447
2012-11-15,0.8551734089851379
2012-12-15,0.9184187054634094
2013-01-15,0.6753576397895813
2013-02-15,0.6692292094230652
2013-03-15,0.3214014768600464
2013-04-15,0.232951357960701
2013-05-15,0.18843317031860352
2013-06-15,0.14727896451950073
2013-07-15,0.16145414113998413
2013-08-15,0.13652223348617554
2013-09-15,0.19650901854038239
2013-10-15,0.6126764416694641
2013-11-15,0.3311009407043457
2013-12-15,0.9220273494720459
2014-01-15,0.9897591471672058
2014-02-15,0.7439845204353333
2014-03-15,0.5132432579994202
2014-04-15,0.2389838844537735
2014-05-15,0.19087256491184235
2014-06-15,0.1145215630531311
2014-07-15,0.14498066902160645
2014-08-15,0.1690257042646408
2014-09-15,0.1986575871706009
2014-10-15,0.5639498829841614
2014-11-15,0.9796295762062073
2014-12-15,0.6268805265426636
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.930565357208252
2016-02-15,0.3322058618068695
2016-03-15,0.4258553683757782
2016-04-15,0.23227860033512115
2016-05-15,0.17694872617721558
2016-06-15,0.12861807644367218
2016-07-15,0.15214091539382935
2016-08-15,0.18800406157970428
2016-09-15,0.23801682889461517
2016-10-15,0.5247740149497986
2016-11-15,0.5733200907707214
2016-12-15,0.6615471839904785
2017-01-15,0.7769123911857605
2017-02-15,0.774121105670929
2017-03-15,0.49783167243003845
2017-04-15,0.16956400871276855
2017-05-15,0.22343501448631287
2017-06-15,0.1768113672733307
2017-07-15,0.1812833845615387
2017-08-15,0.2259744107723236
2017-09-15,0.2496129870414734
2017-10-15,0.41012197732925415
2017-11-15,0.6893185377120972
2017-12-15,0.5713667869567871
2018-01-15,0.7032050490379333
2018-02-15,0.4633563458919525
2018-03-15,0.5637202262878418
2018-04-15,0.3228079080581665
2018-05-15,0.18266509473323822
2018-06-15,0.14417478442192078
2018-07-15,0.11009162664413452
2018-08-15,0.2022368460893631
2018-09-15,0.22116519510746002
2018-10-15,0.3983200788497925
2018-11-15,0.8481461405754089
2018-12-15,0.9487164616584778
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
