time,vmrc2h4
2000-01-15,1.5495024919509888
2000-02-15,0.9861289262771606
2000-03-15,0.6870865225791931
2000-04-15,0.5070487856864929
2000-05-15,0.5402014255523682
2000-06-15,0.3815769851207733
2000-07-15,0.4755537211894989
2000-08-15,0.5194438695907593
2000-09-15,
2000-10-15,
2000-11-15,1.6113152503967285
2000-12-15,2.3767881393432617
2001-01-15,1.6802955865859985
2001-02-15,0.8962898850440979
2001-03-15,1.0371426343917847
2001-04-15,0.504611611366272
2001-05-15,0.4194309413433075
2001-06-15,0.4465399384498596
2001-07-15,0.33754825592041016
2001-08-15,0.4021415710449219
2001-09-15,
2001-10-15,1.0302903652191162
2001-11-15,1.0476969480514526
2001-12-15,1.204916000366211
2002-01-15,1.5296776294708252
2002-02-15,0.6912041902542114
2002-03-15,0.6353267431259155
2002-04-15,0.5838703513145447
2002-05-15,0.4490143954753876
2002-06-15,0.3735573887825012
2002-07-15,0.3721683621406555
2002-08-15,0.4332982003688812
2002-09-15,0.5686511397361755
2002-10-15,1.0420024394989014
2002-11-15,1.7284841537475586
2002-12-15,1.728581428527832
2003-01-15,1.185555100440979
2003-02-15,1.188334584236145
2003-03-15,0.8213578462600708
2003-04-15,0.39698776602745056
2003-05-15,0.39416661858558655
2003-06-15,0.30901870131492615
2003-07-15,0.328950434923172
2003-08-15,0.37201690673828125
2003-09-15,0.5282207727432251
2003-10-15,0.8363954424858093
2003-11-15,1.9414877891540527
2003-12-15,1.3186936378479004
2004-01-15,0.9219580888748169
2004-02-15,0.6572760939598083
2004-03-15,0.6428869366645813
2004-04-15,0.4321751296520233
2004-05-15,0.3781188726425171
2004-06-15,0.3209053874015808
2004-07-15,0.35582271218299866
2004-08-15,0.36295008659362793
2004-09-15,0.5061464905738831
2004-10-15,0.7452347874641418
2004-11-15,1.4484213590621948
2004-12-15,2.5119783878326416
2005-01-15,0.9576039910316467
2005-02-15,0.8427044153213501
2005-03-15,0.627693772315979
2005-04-15,0.4209556579589844
2005-05-15,0.3531497120857239
2005-06-15,0.25155192613601685
2005-07-15,0.2742869555950165
2005-08-15,0.37073802947998047
2005-09-15,0.4488743543624878
2005-10-15,0.7238398790359497
2005-11-15,1.5747644901275635
2005-12-15,1.0959964990615845
2006-01-15,1.620287299156189
2006-02-15,1.2038438320159912
2006-03-15,0.5778768658638
2006-04-15,
2006-05-15,
2006-06-15,0.23455733060836792
2006-07-15,0.2511894404888153
2006-08-15,0.33765101432800293
2006-09-15,0.40059205889701843
2006-10-15,0.6148263812065125
2006-11-15,1.0707687139511108
2006-12-15,1.0282539129257202
2007-01-15,0.6229699850082397
2007-02-15,0.7408930063247681
2007-03-15,0.4498344659805298
2007-04-15,0.3129754960536957
2007-05-15,
2007-06-15,0.26309502124786377
2007-07-15,0.28565600514411926
2007-08-15,0.29128599166870117
2007-09-15,0.387683242559433
2007-10-15,0.6847118139266968
2007-11-15,0.8683038353919983
2007-12-15,1.524301290512085
2008-01-15,0.9189281463623047
2008-02-15,0.9610384106636047
2008-03-15,0.45842283964157104
2008-04-15,0.46961531043052673
2008-05-15,0.292886883020401
2008-06-15,0.2727774977684021
2008-07-15,0.25938349962234497
2008-08-15,0.32195228338241577
2008-09-15,0.4506528377532959
2008-10-15,0.8497354984283447
2008-11-15,0.9580756425857544
2008-12-15,1.5198897123336792
2009-01-15,1.3646650314331055
2009-02-15,1.031982421875
2009-03-15,0.534781813621521
2009-04-15,0.36006516218185425
2009-05-15,0.304946631193161
2009-06-15,0.2305586189031601
2009-07-15,0.2549728751182556
2009-08-15,0.2888616621494293
2009-09-15,0.3657607436180115
2009-10-15,0.7219488620758057
2009-11-15,0.9189032316207886
2009-12-15,0.9531917572021484
2010-01-15,
2010-02-15,
2010-03-15,0.5777645111083984
2010-04-15,0.3925305902957916
2010-05-15,0.36153939366340637
2010-06-15,0.22763042151927948
2010-07-15,0.28816884756088257
2010-08-15,0.3331291377544403
2010-09-15,0.5072067975997925
2010-10-15,0.6719560027122498
2010-11-15,1.1090232133865356
2010-12-15,1.4940654039382935
2011-01-15,
2011-02-15,1.0466190576553345
2011-03-15,0.45816779136657715
2011-04-15,0.32950592041015625
2011-05-15,0.27694812417030334
2011-06-15,0.2304462492465973
2011-07-15,0.24330757558345795
2011-08-15,0.2999385893344879
2011-09-15,0.3718724846839905
2011-10-15,0.643218457698822
2011-11-15,1.7302030324935913
2011-12-15,0.7822976112365723
2012-01-15,0.6857405304908752
2012-02-15,0.9228754639625549
2012-03-15,0.449527770280838
2012-04-15,0.3303461968898773
2012-05-15,0.2734053134918213
2012-06-15,
2012-07-15,
2012-08-15,0.30840426683425903
2012-09-15,0.3766838610172272
2012-10-15,0.6434474587440491
2012-11-15,0.8522706627845764
2012-12-15,0.9526538252830505
2013-01-15,1.2354947328567505
2013-02-15,0.8760203123092651
2013-03-15,0.552920401096344
2013-04-15,0.3353588879108429
2013-05-15,0.32639607787132263
2013-06-15,0.24195881187915802
2013-07-15,0.2623681426048279
2013-08-15,0.26172441244125366
2013-09-15,0.44416338205337524
2013-10-15,0.5444120168685913
2013-11-15,0.6952672004699707
2013-12-15,1.2144346237182617
2014-01-15,1.2120345830917358
2014-02-15,0.6694523096084595
2014-03-15,0.5352649092674255
2014-04-15,0.3292778730392456
2014-05-15,0.28243163228034973
2014-06-15,0.24657288193702698
2014-07-15,0.2581762671470642
2014-08-15,0.3113250136375427
2014-09-15,0.3976239562034607
2014-10-15,0.6508146524429321
2014-11-15,1.1480720043182373
2014-12-15,0.744661808013916
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.8524091243743896
2016-02-15,0.5699657797813416
2016-03-15,0.46970370411872864
2016-04-15,0.294303297996521
2016-05-15,0.27039167284965515
2016-06-15,0.21414878964424133
2016-07-15,0.19721734523773193
2016-08-15,0.22215551137924194
2016-09-15,0.33419346809387207
2016-10-15,0.7165737152099609
2016-11-15,0.8514147996902466
2016-12-15,1.5390325784683228
2017-01-15,0.9737024307250977
2017-02-15,1.0782444477081299
2017-03-15,0.39325466752052307
2017-04-15,0.27854353189468384
2017-05-15,0.2166277915239334
2017-06-15,0.1843860000371933
2017-07-15,0.2120881974697113
2017-08-15,0.2281351387500763
2017-09-15,0.36855220794677734
2017-10-15,0.5603677034378052
2017-11-15,0.8227618932723999
2017-12-15,0.7437278032302856
2018-01-15,0.8086082339286804
2018-02-15,0.6495795845985413
2018-03-15,0.5260473489761353
2018-04-15,0.26350948214530945
2018-05-15,0.229989156126976
2018-06-15,0.17692023515701294
2018-07-15,0.16331332921981812
2018-08-15,0.21847857534885406
2018-09-15,0.31703126430511475
2018-10-15,0.5323883295059204
2018-11-15,1.0471646785736084
2018-12-15,0.9212685823440552
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
