time,vmrc2h4
2000-01-15,1.524958848953247
2000-02-15,0.899336576461792
2000-03-15,0.6048705577850342
2000-04-15,0.5363982319831848
2000-05-15,0.46798938512802124
2000-06-15,0.3608715534210205
2000-07-15,0.404363751411438
2000-08-15,0.5758064985275269
2000-09-15,
2000-10-15,
2000-11-15,1.470388412475586
2000-12-15,1.7684266567230225
2001-01-15,1.9309858083724976
2001-02-15,0.9520115256309509
2001-03-15,1.0422288179397583
2001-04-15,0.5557276606559753
2001-05-15,0.4371606111526489
2001-06-15,0.42048925161361694
2001-07-15,0.4086136817932129
2001-08-15,0.5601532459259033
2001-09-15,0.9419043064117432
2001-10-15,1.249610185623169
2001-11-15,1.0437225103378296
2001-12-15,1.6809165477752686
2002-01-15,1.3197983503341675
2002-02-15,0.7022535800933838
2002-03-15,0.653779149055481
2002-04-15,0.6345053315162659
2002-05-15,0.48192667961120605
2002-06-15,0.37383395433425903
2002-07-15,0.36656972765922546
2002-08-15,0.5023943781852722
2002-09-15,0.5814873576164246
2002-10-15,0.9808530807495117
2002-11-15,2.1658971309661865
2002-12-15,1.9100455045700073
2003-01-15,1.1225624084472656
2003-02-15,1.3096115589141846
2003-03-15,0.8936129808425903
2003-04-15,0.4344850480556488
2003-05-15,0.4482826888561249
2003-06-15,0.3227460980415344
2003-07-15,0.3664562404155731
2003-08-15,0.37095198035240173
2003-09-15,0.6774963736534119
2003-10-15,0.8607365489006042
2003-11-15,2.031186580657959
2003-12-15,1.6675467491149902
2004-01-15,1.1030397415161133
2004-02-15,0.6678961515426636
2004-03-15,0.684134304523468
2004-04-15,0.5724676251411438
2004-05-15,0.43483564257621765
2004-06-15,0.3450515866279602
2004-07-15,0.4058513343334198
2004-08-15,0.420615017414093
2004-09-15,0.5076369047164917
2004-10-15,0.9382314682006836
2004-11-15,1.5390260219573975
2004-12-15,1.6501781940460205
2005-01-15,0.6868243217468262
2005-02-15,0.9433972239494324
2005-03-15,0.6762117147445679
2005-04-15,0.4867139458656311
2005-05-15,0.37547120451927185
2005-06-15,0.3726682662963867
2005-07-15,0.3488544225692749
2005-08-15,0.4573318362236023
2005-09-15,0.6096634268760681
2005-10-15,1.0499159097671509
2005-11-15,1.153513789176941
2005-12-15,1.240938425064087
