time,vmrc2h4
2000-01-15,3.038377523422241
2000-02-15,1.5190883874893188
2000-03-15,1.3829900026321411
2000-04-15,1.2723051309585571
2000-05-15,1.2667958736419678
2000-06-15,1.3792074918746948
2000-07-15,1.1795250177383423
2000-08-15,1.7795406579971313
2000-09-15,1.5379174947738647
2000-10-15,
2000-11-15,2.7913920879364014
2000-12-15,3.0394434928894043
2001-01-15,3.0761640071868896
2001-02-15,2.4109699726104736
2001-03-15,1.367405891418457
2001-04-15,1.1279773712158203
2001-05-15,1.381380319595337
2001-06-15,1.2471051216125488
2001-07-15,1.2915353775024414
2001-08-15,1.651033878326416
2001-09-15,1.6232881546020508
2001-10-15,2.111325263977051
2001-11-15,2.729538679122925
2001-12-15,2.4195752143859863
2002-01-15,2.9877185821533203
2002-02-15,1.3243262767791748
2002-03-15,1.5027234554290771
2002-04-15,1.2782942056655884
2002-05-15,1.2101560831069946
2002-06-15,1.333325982093811
2002-07-15,1.324484944343567
2002-08-15,1.590092658996582
2002-09-15,1.6987305879592896
2002-10-15,1.8792682886123657
2002-11-15,2.5862960815429688
2002-12-15,2.9465432167053223
2003-01-15,2.196392774581909
2003-02-15,2.4197235107421875
2003-03-15,1.7309728860855103
2003-04-15,1.1273781061172485
2003-05-15,1.14070463180542
2003-06-15,1.4006900787353516
2003-07-15,1.3658061027526855
2003-08-15,1.393479347229004
2003-09-15,1.570235252380371
2003-10-15,1.9007703065872192
2003-11-15,2.6555533409118652
2003-12-15,2.696089744567871
2004-01-15,1.9499616622924805
2004-02-15,1.8655506372451782
2004-03-15,1.73679518699646
2004-04-15,1.1998099088668823
2004-05-15,1.2093290090560913
2004-06-15,1.1858614683151245
2004-07-15,1.1913776397705078
2004-08-15,1.3355158567428589
2004-09-15,1.4480699300765991
2004-10-15,1.8819055557250977
2004-11-15,2.262525796890259
2004-12-15,3.6627116203308105
2005-01-15,1.6906499862670898
2005-02-15,1.9255385398864746
2005-03-15,1.733061671257019
2005-04-15,1.1547091007232666
2005-05-15,1.0881599187850952
2005-06-15,1.254324197769165
2005-07-15,0.9882209897041321
2005-08-15,1.3610814809799194
2005-09-15,1.4707854986190796
2005-10-15,2.077967882156372
2005-11-15,2.3646326065063477
2005-12-15,2.89623761177063
2006-01-15,2.972320079803467
2006-02-15,2.2329912185668945
2006-03-15,1.3238297700881958
2006-04-15,1.2483488321304321
2006-05-15,0.9341968894004822
2006-06-15,1.2726634740829468
2006-07-15,1.2405726909637451
2006-08-15,1.07412850856781
2006-09-15,1.451131820678711
2006-10-15,1.6755623817443848
2006-11-15,1.955306887626648
2006-12-15,2.3049097061157227
2007-01-15,1.2857125997543335
2007-02-15,1.5155751705169678
2007-03-15,1.255191445350647
2007-04-15,1.1835367679595947
2007-05-15,1.0034558773040771
2007-06-15,1.1271065473556519
2007-07-15,1.0225642919540405
2007-08-15,1.4637902975082397
2007-09-15,1.3077641725540161
2007-10-15,1.9809644222259521
2007-11-15,2.2572853565216064
2007-12-15,2.221173048019409
2008-01-15,2.030500650405884
2008-02-15,2.378840446472168
2008-03-15,0.9929185509681702
2008-04-15,1.1203404664993286
2008-05-15,1.1327074766159058
2008-06-15,1.15500009059906
2008-07-15,1.1631569862365723
2008-08-15,1.3655805587768555
2008-09-15,1.3553975820541382
2008-10-15,1.902312159538269
2008-11-15,2.1307291984558105
2008-12-15,2.9978525638580322
2009-01-15,3.024221181869507
2009-02-15,1.914367914199829
2009-03-15,1.2202439308166504
2009-04-15,1.2318236827850342
2009-05-15,1.081820011138916
2009-06-15,1.1254260540008545
2009-07-15,1.0648226737976074
2009-08-15,1.262139916419983
2009-09-15,1.6386897563934326
2009-10-15,1.9158449172973633
2009-11-15,1.7610007524490356
2009-12-15,2.2484421730041504
2010-01-15,3.379112482070923
2010-02-15,2.124488592147827
2010-03-15,1.306886076927185
2010-04-15,1.3345919847488403
2010-05-15,1.1022838354110718
2010-06-15,1.3214924335479736
2010-07-15,1.277072787284851
2010-08-15,1.3442720174789429
2010-09-15,1.6339154243469238
2010-10-15,1.9427070617675781
2010-11-15,2.235971212387085
2010-12-15,2.877561330795288
2011-01-15,2.3417270183563232
2011-02-15,2.6670446395874023
2011-03-15,1.6123806238174438
2011-04-15,1.279543399810791
2011-05-15,1.0973740816116333
2011-06-15,1.204990267753601
2011-07-15,1.2127819061279297
2011-08-15,1.4192758798599243
2011-09-15,1.5271618366241455
2011-10-15,1.905712604522705
2011-11-15,3.0794849395751953
2011-12-15,1.5765548944473267
2012-01-15,1.8723968267440796
2012-02-15,1.927486538887024
2012-03-15,1.81203031539917
2012-04-15,1.3270541429519653
2012-05-15,1.0483970642089844
2012-06-15,1.211914300918579
2012-07-15,1.2277992963790894
2012-08-15,1.55510675907135
2012-09-15,1.4860459566116333
2012-10-15,2.1098790168762207
2012-11-15,2.6710681915283203
2012-12-15,1.905102014541626
2013-01-15,2.477999210357666
2013-02-15,2.140220880508423
2013-03-15,1.5540248155593872
2013-04-15,1.24516761302948
2013-05-15,1.0867546796798706
2013-06-15,1.2345503568649292
2013-07-15,1.309784173965454
2013-08-15,1.5618187189102173
2013-09-15,1.5453214645385742
2013-10-15,1.790999412536621
2013-11-15,1.9272769689559937
2013-12-15,2.8475944995880127
2014-01-15,2.3733057975769043
2014-02-15,2.1372644901275635
2014-03-15,1.5026618242263794
2014-04-15,1.1975929737091064
2014-05-15,0.967341959476471
2014-06-15,1.2851840257644653
2014-07-15,1.156652569770813
2014-08-15,1.4052214622497559
2014-09-15,1.700323462486267
2014-10-15,1.9260327816009521
2014-11-15,2.619713306427002
2014-12-15,2.0972797870635986
2015-01-15,1.8938257694244385
2015-02-15,2.055638313293457
2015-03-15,1.477232813835144
2015-04-15,1.1427572965621948
2015-05-15,1.2178990840911865
2015-06-15,1.1896820068359375
2015-07-15,1.1326431035995483
2015-08-15,1.4384775161743164
2015-09-15,1.3538211584091187
2015-10-15,2.132983922958374
2015-11-15,1.5663703680038452
2015-12-15,2.2680013179779053
2016-01-15,1.8953559398651123
2016-02-15,1.458636999130249
2016-03-15,1.381719946861267
2016-04-15,1.106749415397644
2016-05-15,1.0832421779632568
2016-06-15,1.3376059532165527
2016-07-15,1.2811139822006226
2016-08-15,1.4021438360214233
2016-09-15,1.5493639707565308
2016-10-15,1.8692764043807983
2016-11-15,1.8431280851364136
2016-12-15,2.978695869445801
2017-01-15,2.09248685836792
2017-02-15,1.7246640920639038
2017-03-15,0.9983654618263245
2017-04-15,0.8993217349052429
2017-05-15,0.8869823217391968
2017-06-15,0.8400275111198425
2017-07-15,0.8157660365104675
2017-08-15,1.059574842453003
2017-09-15,1.0690267086029053
2017-10-15,1.1577515602111816
2017-11-15,1.4870965480804443
2017-12-15,1.654502034187317
2018-01-15,1.751794695854187
2018-02-15,1.7995396852493286
2018-03-15,1.1060751676559448
2018-04-15,0.8472867608070374
2018-05-15,0.9004973769187927
2018-06-15,0.941761314868927
2018-07-15,0.9919654130935669
2018-08-15,1.0453647375106812
2018-09-15,1.117401123046875
2018-10-15,1.4338895082473755
2018-11-15,2.0557239055633545
2018-12-15,1.6369850635528564
2019-01-15,1.535111904144287
2019-02-15,1.7600878477096558
2019-03-15,0.9479303956031799
2019-04-15,1.1361424922943115
2019-05-15,1.14412260055542
2019-06-15,1.2699412107467651
2019-07-15,1.2532933950424194
2019-08-15,1.3730511665344238
2019-09-15,1.355488896369934
2019-10-15,1.5557674169540405
2019-11-15,2.184338331222534
2019-12-15,1.8363560438156128
