time,vmrc2h4
2000-01-15,2.4145216941833496
2000-02-15,1.319872260093689
2000-03-15,1.1362885236740112
2000-04-15,0.7052069306373596
2000-05-15,0.642238974571228
2000-06-15,0.5754095911979675
2000-07-15,0.7419706583023071
2000-08-15,0.9447392821311951
2000-09-15,1.0679064989089966
2000-10-15,1.2332698106765747
2000-11-15,1.7556045055389404
2000-12-15,2.6754231452941895
2001-01-15,2.2969748973846436
2001-02-15,1.6198911666870117
2001-03-15,1.3260278701782227
2001-04-15,0.8602033853530884
2001-05-15,0.6145582795143127
2001-06-15,0.7480776906013489
2001-07-15,0.6381039619445801
2001-08-15,0.7010082006454468
2001-09-15,0.9720078706741333
2001-10-15,1.3031344413757324
2001-11-15,2.1019792556762695
2001-12-15,2.272429943084717
2002-01-15,2.6207690238952637
2002-02-15,1.1038575172424316
2002-03-15,1.1009714603424072
2002-04-15,1.0037140846252441
2002-05-15,0.687457263469696
2002-06-15,0.5264999866485596
2002-07-15,0.5946562886238098
2002-08-15,0.7138786911964417
2002-09-15,1.002431869506836
2002-10-15,1.1393475532531738
2002-11-15,1.5906996726989746
2002-12-15,2.1075592041015625
2003-01-15,1.8012773990631104
2003-02-15,2.5294883251190186
2003-03-15,1.3632678985595703
2003-04-15,0.8808748722076416
2003-05-15,0.6919347047805786
2003-06-15,0.5491297841072083
2003-07-15,0.5607833862304688
2003-08-15,0.668653666973114
2003-09-15,0.7546830177307129
2003-10-15,1.4903525114059448
2003-11-15,1.447680950164795
2003-12-15,1.9164286851882935
2004-01-15,1.6891674995422363
2004-02-15,1.263615608215332
2004-03-15,1.3175764083862305
2004-04-15,0.7890997529029846
2004-05-15,0.6608067750930786
2004-06-15,0.6889325976371765
2004-07-15,0.630854606628418
2004-08-15,0.5275697112083435
2004-09-15,0.8357148170471191
2004-10-15,0.9139363169670105
2004-11-15,1.4268463850021362
2004-12-15,
2005-01-15,1.2826611995697021
2005-02-15,1.6009554862976074
2005-03-15,1.1800967454910278
2005-04-15,0.811226487159729
2005-05-15,0.5732129216194153
2005-06-15,0.6136729121208191
2005-07-15,0.5043647885322571
2005-08-15,0.7446736693382263
2005-09-15,0.7698322534561157
2005-10-15,1.1707583665847778
2005-11-15,1.8527662754058838
2005-12-15,2.425842523574829
2006-01-15,3.0370025634765625
2006-02-15,2.4606823921203613
2006-03-15,1.4655811786651611
2006-04-15,0.9890565872192383
2006-05-15,0.5316672921180725
2006-06-15,0.6953818202018738
2006-07-15,0.5682114362716675
2006-08-15,0.5578320026397705
2006-09-15,0.5378308296203613
2006-10-15,0.943537175655365
2006-11-15,1.1673930883407593
2006-12-15,2.0149919986724854
2007-01-15,1.1210458278656006
2007-02-15,1.441335916519165
2007-03-15,1.0053305625915527
2007-04-15,0.7103636860847473
2007-05-15,0.5406249165534973
2007-06-15,0.4380760192871094
2007-07-15,0.44126075506210327
2007-08-15,0.6081064343452454
2007-09-15,0.7044521570205688
2007-10-15,1.1964236497879028
2007-11-15,1.3420408964157104
2007-12-15,2.933732271194458
2008-01-15,1.2804341316223145
2008-02-15,1.3924486637115479
2008-03-15,0.8726101517677307
2008-04-15,0.8959524035453796
2008-05-15,0.6870489120483398
2008-06-15,0.5805473923683167
2008-07-15,0.5020846724510193
2008-08-15,0.5819035768508911
2008-09-15,0.9924208521842957
2008-10-15,1.2622425556182861
2008-11-15,1.5249998569488525
2008-12-15,1.4555011987686157
2009-01-15,1.8859672546386719
2009-02-15,1.3207505941390991
2009-03-15,1.2964105606079102
2009-04-15,0.8175601363182068
2009-05-15,0.5512828826904297
2009-06-15,0.5375478267669678
2009-07-15,0.571198046207428
2009-08-15,0.49319154024124146
2009-09-15,0.7953891754150391
2009-10-15,1.1491955518722534
2009-11-15,1.257203221321106
2009-12-15,1.7809211015701294
2010-01-15,2.2276086807250977
2010-02-15,1.961702585220337
2010-03-15,1.0622234344482422
2010-04-15,0.8434516787528992
2010-05-15,0.6744000315666199
2010-06-15,0.5068380832672119
2010-07-15,0.5504201054573059
2010-08-15,0.6383529901504517
2010-09-15,0.76076340675354
2010-10-15,1.3217414617538452
2010-11-15,1.8200641870498657
2010-12-15,2.0346176624298096
2011-01-15,2.4514081478118896
2011-02-15,1.797861933708191
2011-03-15,1.1867306232452393
2011-04-15,0.7810565233230591
2011-05-15,0.4966188073158264
2011-06-15,0.44148319959640503
2011-07-15,0.500827431678772
2011-08-15,0.7857991456985474
2011-09-15,
2011-10-15,1.0591378211975098
2011-11-15,1.978101134300232
2011-12-15,1.4317865371704102
2012-01-15,1.4057027101516724
2012-02-15,2.0378496646881104
2012-03-15,1.3108689785003662
2012-04-15,0.7480666637420654
2012-05-15,0.5728040337562561
2012-06-15,0.5241485238075256
2012-07-15,0.5301347374916077
2012-08-15,0.6535593271255493
2012-09-15,0.7685288786888123
2012-10-15,1.187586784362793
2012-11-15,1.479878544807434
2012-12-15,2.0600972175598145
2013-01-15,2.2694058418273926
2013-02-15,2.236422300338745
2013-03-15,0.9691814184188843
2013-04-15,0.889133632183075
2013-05-15,0.5665493011474609
2013-06-15,0.6124787330627441
2013-07-15,0.5231707692146301
2013-08-15,0.6279141306877136
2013-09-15,0.7441518902778625
2013-10-15,0.9229525327682495
2013-11-15,1.2114250659942627
2013-12-15,1.6013298034667969
2014-01-15,1.907961368560791
2014-02-15,1.115671992301941
2014-03-15,1.1542644500732422
2014-04-15,
2014-05-15,
2014-06-15,0.5130350589752197
2014-07-15,0.6198409199714661
2014-08-15,0.7403355240821838
2014-09-15,0.6668016910552979
2014-10-15,1.0202434062957764
2014-11-15,1.592655062675476
2014-12-15,1.3163565397262573
2015-01-15,1.5844881534576416
2015-02-15,1.554674744606018
2015-03-15,0.868260383605957
2015-04-15,0.7413398623466492
2015-05-15,0.6251974701881409
2015-06-15,0.5346897840499878
2015-07-15,0.47098487615585327
2015-08-15,0.5225090384483337
2015-09-15,0.7407639026641846
2015-10-15,1.429756999015808
2015-11-15,1.3568333387374878
2015-12-15,2.0343017578125
2016-01-15,1.8596395254135132
2016-02-15,1.1699873208999634
2016-03-15,1.2200627326965332
2016-04-15,0.8801474571228027
2016-05-15,0.666810154914856
2016-06-15,0.5732560157775879
2016-07-15,0.5789610147476196
2016-08-15,0.6625514626502991
2016-09-15,0.6561976671218872
2016-10-15,1.3054369688034058
2016-11-15,1.4969472885131836
2016-12-15,2.048109769821167
2017-01-15,2.162743091583252
2017-02-15,1.8687629699707031
2017-03-15,1.08302640914917
2017-04-15,0.6616168022155762
2017-05-15,0.6125698089599609
2017-06-15,0.4032941460609436
2017-07-15,0.49242374300956726
2017-08-15,0.5495344996452332
2017-09-15,0.8068799376487732
2017-10-15,0.8846129179000854
2017-11-15,1.6105190515518188
2017-12-15,1.5236759185791016
2018-01-15,1.432364583015442
2018-02-15,1.511765956878662
2018-03-15,1.0352522134780884
2018-04-15,0.5631878972053528
2018-05-15,0.5003127455711365
2018-06-15,0.5160335898399353
2018-07-15,0.5621123909950256
2018-08-15,0.5011051893234253
2018-09-15,0.724382221698761
2018-10-15,0.9059934616088867
2018-11-15,1.5611786842346191
2018-12-15,1.8749417066574097
2019-01-15,1.2932095527648926
2019-02-15,1.2929301261901855
2019-03-15,0.6409828066825867
2019-04-15,0.602959156036377
2019-05-15,0.610939085483551
2019-06-15,0.4234805107116699
2019-07-15,0.5058155655860901
2019-08-15,0.6171833276748657
2019-09-15,0.6711061000823975
2019-10-15,0.9244285821914673
2019-11-15,1.0258795022964478
2019-12-15,1.3529517650604248
