time,wetoxn
2000-01-15,720.2333374023438
2000-02-15,849.9257202148438
2000-03-15,1652.1851806640625
2000-04-15,1505.596923828125
2000-05-15,1800.9512939453125
2000-06-15,1113.4324951171875
2000-07-15,951.7754516601562
2000-08-15,1375.2911376953125
2000-09-15,1510.9976806640625
2000-10-15,829.1240844726562
2000-11-15,1987.595947265625
2000-12-15,1766.925048828125
2001-01-15,2646.158935546875
2001-02-15,2201.7392578125
2001-03-15,3499.5615234375
2001-04-15,1191.06787109375
2001-05-15,1856.523681640625
2001-06-15,822.1854858398438
2001-07-15,1666.7421875
2001-08-15,1270.7132568359375
2001-09-15,1876.6458740234375
2001-10-15,718.8104858398438
2001-11-15,2088.225830078125
2001-12-15,1760.2879638671875
2002-01-15,2308.3447265625
2002-02-15,2143.482666015625
2002-03-15,968.9773559570312
2002-04-15,2137.216552734375
2002-05-15,2629.7275390625
2002-06-15,3090.582275390625
2002-07-15,2462.0673828125
2002-08-15,2744.2041015625
2002-09-15,1642.844970703125
2002-10-15,3278.28271484375
2002-11-15,3233.410400390625
2002-12-15,1775.711181640625
2003-01-15,2213.80029296875
2003-02-15,1408.5107421875
2003-03-15,946.22021484375
2003-04-15,1518.3175048828125
2003-05-15,1310.204345703125
2003-06-15,2916.164794921875
2003-07-15,4190.89892578125
2003-08-15,8322.328125
2003-09-15,1721.8255615234375
2003-10-15,4528.2958984375
2003-11-15,1390.4041748046875
2003-12-15,2177.31884765625
2004-01-15,2097.797607421875
2004-02-15,2922.05322265625
2004-03-15,1880.41650390625
2004-04-15,2644.7724609375
2004-05-15,1906.482421875
2004-06-15,2668.89501953125
2004-07-15,7098.98779296875
2004-08-15,2991.563232421875
2004-09-15,3524.624267578125
2004-10-15,3107.7900390625
2004-11-15,3149.010986328125
2004-12-15,1840.6104736328125
2005-01-15,2077.23046875
2005-02-15,2425.718994140625
2005-03-15,2520.971435546875
2005-04-15,2912.48388671875
2005-05-15,3692.2216796875
2005-06-15,1416.9599609375
2005-07-15,3865.2666015625
2005-08-15,2770.01171875
2005-09-15,2170.718994140625
2005-10-15,1867.1630859375
2005-11-15,2070.052734375
2005-12-15,3196.874755859375
2006-01-15,2675.41357421875
2006-02-15,2069.853759765625
2006-03-15,2798.369873046875
2006-04-15,2381.325439453125
2006-05-15,5313.123046875
2006-06-15,1937.655517578125
2006-07-15,1377.650146484375
2006-08-15,2978.481689453125
2006-09-15,1666.203369140625
2006-10-15,2733.78759765625
2006-11-15,2511.409423828125
2006-12-15,2599.696533203125
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1480.0931396484375
2009-02-15,2995.521240234375
2009-03-15,2027.2872314453125
2009-04-15,1990.8265380859375
2009-05-15,2825.438720703125
2009-06-15,2819.57275390625
2009-07-15,5065.837890625
2009-08-15,3657.774169921875
2009-09-15,2529.015380859375
2009-10-15,2585.8251953125
2009-11-15,1777.851318359375
2009-12-15,2104.63720703125
2010-01-15,867.693603515625
2010-02-15,1019.2842407226562
2010-03-15,813.295166015625
2010-04-15,1159.409912109375
2010-05-15,1513.4287109375
2010-06-15,708.3883056640625
2010-07-15,915.235595703125
2010-08-15,1310.33642578125
2010-09-15,1318.125732421875
2010-10-15,589.6640014648438
2010-11-15,1291.207275390625
2010-12-15,1691.30517578125
2011-01-15,2116.81640625
2011-02-15,932.56005859375
2011-03-15,1202.48046875
2011-04-15,1561.8719482421875
2011-05-15,1530.1300048828125
2011-06-15,2430.96435546875
2011-07-15,1091.7176513671875
2011-08-15,
2011-09-15,2195.6376953125
2011-10-15,1257.066162109375
2011-11-15,
2011-12-15,3311.354248046875
2012-01-15,2003.35302734375
2012-02-15,1520.0799560546875
2012-03-15,
2012-04-15,1348.6854248046875
2012-05-15,1638.7899169921875
2012-06-15,3785.46142578125
2012-07-15,3710.318603515625
2012-08-15,
2012-09-15,5251.17724609375
2012-10-15,1103.3612060546875
2012-11-15,1946.1995849609375
2012-12-15,1868.5732421875
2013-01-15,1096.17529296875
2013-02-15,1191.7979736328125
2013-03-15,1040.230712890625
2013-04-15,833.811279296875
2013-05-15,1038.8624267578125
2013-06-15,491.0417175292969
2013-07-15,917.6968994140625
2013-08-15,834.5847778320312
2013-09-15,729.7162475585938
2013-10-15,651.0155639648438
2013-11-15,1251.1546630859375
2013-12-15,527.9440307617188
2014-01-15,987.8247680664062
2014-02-15,1545.8433837890625
