time,wetoxn
2000-01-15,697.7357788085938
2000-02-15,1215.0042724609375
2000-03-15,941.1366577148438
2000-04-15,1598.3876953125
2000-05-15,1225.6666259765625
2000-06-15,1847.318603515625
2000-07-15,2028.9359130859375
2000-08-15,1656.6419677734375
2000-09-15,1606.48193359375
2000-10-15,1586.89990234375
2000-11-15,1349.3896484375
2000-12-15,714.5520629882812
2001-01-15,1125.617919921875
2001-02-15,1121.54345703125
2001-03-15,2213.722412109375
2001-04-15,2006.2396240234375
2001-05-15,2034.981201171875
2001-06-15,1608.0772705078125
2001-07-15,1562.9332275390625
2001-08-15,1324.07373046875
2001-09-15,2908.051025390625
2001-10-15,630.6961669921875
2001-11-15,1093.1417236328125
2001-12-15,1001.1138305664062
2002-01-15,448.1155700683594
2002-02-15,1132.85888671875
2002-03-15,904.7076416015625
2002-04-15,1245.81005859375
2002-05-15,1763.8492431640625
2002-06-15,1911.4102783203125
2002-07-15,1900.913818359375
2002-08-15,1913.8150634765625
2002-09-15,1609.5126953125
2002-10-15,1532.6304931640625
2002-11-15,2418.72705078125
2002-12-15,1370.05078125
2003-01-15,963.078369140625
2003-02-15,897.3766479492188
2003-03-15,632.470703125
2003-04-15,1540.0
2003-05-15,1955.4473876953125
2003-06-15,1695.137939453125
2003-07-15,1417.81005859375
2003-08-15,1184.456787109375
2003-09-15,1453.5826416015625
2003-10-15,1307.830078125
2003-11-15,866.92919921875
2003-12-15,1069.8280029296875
2004-01-15,1538.6221923828125
2004-02-15,1133.6197509765625
2004-03-15,1506.8363037109375
2004-04-15,1826.5677490234375
2004-05-15,1724.775390625
2004-06-15,1578.862060546875
2004-07-15,1484.3739013671875
2004-08-15,1126.73046875
2004-09-15,589.9282836914062
2004-10-15,1294.1102294921875
2004-11-15,1323.3289794921875
2004-12-15,892.3508911132812
2005-01-15,1058.706298828125
2005-02-15,1456.5859375
2005-03-15,1030.253662109375
2005-04-15,2248.265380859375
2005-05-15,1367.916015625
2005-06-15,856.9342041015625
2005-07-15,1914.364013671875
2005-08-15,2230.02734375
2005-09-15,891.30517578125
2005-10-15,725.0845947265625
2005-11-15,771.2346801757812
2005-12-15,848.8353271484375
2006-01-15,878.4968872070312
2006-02-15,777.6840209960938
2006-03-15,1629.2913818359375
2006-04-15,1693.4127197265625
2006-05-15,1483.763427734375
2006-06-15,852.1032104492188
2006-07-15,1281.79296875
2006-08-15,1508.3260498046875
2006-09-15,1504.326171875
2006-10-15,673.4675903320312
2006-11-15,706.1045532226562
2006-12-15,653.8255615234375
2007-01-15,863.4036865234375
2007-02-15,806.6553955078125
2007-03-15,1470.2537841796875
2007-04-15,1290.9932861328125
2007-05-15,1431.0416259765625
2007-06-15,1860.8477783203125
2007-07-15,1420.0048828125
2007-08-15,1222.0745849609375
2007-09-15,1235.1595458984375
2007-10-15,562.9539794921875
2007-11-15,1247.468017578125
2007-12-15,629.222412109375
2008-01-15,522.7808837890625
2008-02-15,499.5111999511719
2008-03-15,1489.2681884765625
2008-04-15,1877.4066162109375
2008-05-15,772.916259765625
2008-06-15,1813.9495849609375
2008-07-15,1632.8564453125
2008-08-15,1172.280517578125
2008-09-15,860.8759765625
2008-10-15,824.3551025390625
2008-11-15,1274.6365966796875
2008-12-15,1040.2186279296875
2009-01-15,640.1574096679688
2009-02-15,1301.048828125
2009-03-15,1181.9095458984375
2009-04-15,766.7185668945312
2009-05-15,1637.2314453125
2009-06-15,1148.741943359375
2009-07-15,1383.325439453125
2009-08-15,730.1901245117188
2009-09-15,858.1739501953125
2009-10-15,731.5138549804688
2009-11-15,845.2875366210938
2009-12-15,1252.2291259765625
2010-01-15,1214.6131591796875
2010-02-15,1542.856689453125
2010-03-15,858.966796875
2010-04-15,718.3071899414062
2010-05-15,1416.8819580078125
2010-06-15,1663.43896484375
2010-07-15,1929.8385009765625
2010-08-15,1440.039306640625
2010-09-15,804.669189453125
2010-10-15,871.9381713867188
2010-11-15,1255.1392822265625
2010-12-15,1294.9388427734375
2011-01-15,528.5492553710938
2011-02-15,748.2254638671875
2011-03-15,557.5187377929688
2011-04-15,470.2957763671875
2011-05-15,739.3896484375
2011-06-15,945.3609619140625
2011-07-15,1199.6463623046875
2011-08-15,1370.201416015625
2011-09-15,984.4466552734375
2011-10-15,487.9111633300781
2011-11-15,164.67062377929688
2011-12-15,934.0216674804688
2012-01-15,1167.3106689453125
2012-02-15,771.8785400390625
2012-03-15,449.99560546875
2012-04-15,1796.5733642578125
2012-05-15,1107.4954833984375
2012-06-15,841.4822998046875
2012-07-15,966.2728881835938
2012-08-15,1410.9251708984375
2012-09-15,1109.331298828125
2012-10-15,1050.1859130859375
2012-11-15,614.1763305664062
2012-12-15,1409.6126708984375
2013-01-15,864.0546264648438
2013-02-15,1651.990966796875
