time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,1303.5147705078125
2003-02-15,1036.0611572265625
2003-03-15,1026.1290283203125
2003-04-15,1617.54736328125
2003-05-15,1268.739501953125
2003-06-15,1296.139892578125
2003-07-15,2463.72705078125
2003-08-15,1468.074462890625
2003-09-15,756.5140380859375
2003-10-15,1147.3424072265625
2003-11-15,927.41748046875
2003-12-15,878.8599243164062
2004-01-15,1021.321044921875
2004-02-15,2250.6298828125
2004-03-15,1325.8331298828125
2004-04-15,1687.8411865234375
2004-05-15,1555.250732421875
2004-06-15,1646.623046875
2004-07-15,1921.7611083984375
2004-08-15,1420.2174072265625
2004-09-15,1212.470947265625
2004-10-15,1097.5533447265625
2004-11-15,1338.5042724609375
2004-12-15,492.970458984375
2005-01-15,1144.8751220703125
2005-02-15,1606.4364013671875
2005-03-15,1344.34814453125
2005-04-15,944.640380859375
2005-05-15,1128.1605224609375
2005-06-15,1451.68701171875
2005-07-15,2045.30908203125
2005-08-15,1449.6671142578125
2005-09-15,979.9893188476562
2005-10-15,128.40826416015625
2005-11-15,1903.902099609375
2005-12-15,1627.6943359375
2006-01-15,740.0758666992188
2006-02-15,1270.6356201171875
2006-03-15,1701.513427734375
2006-04-15,1802.89501953125
2006-05-15,1688.7308349609375
2006-06-15,1392.87451171875
2006-07-15,1176.0885009765625
2006-08-15,1494.6202392578125
2006-09-15,958.9821166992188
2006-10-15,407.4078063964844
2006-11-15,879.4984130859375
2006-12-15,646.6774291992188
2007-01-15,775.630615234375
2007-02-15,809.990234375
2007-03-15,1474.0662841796875
2007-04-15,1166.2137451171875
2007-05-15,1252.366455078125
2007-06-15,1396.4525146484375
2007-07-15,588.554443359375
2007-08-15,1926.6158447265625
2007-09-15,1139.143798828125
2007-10-15,1525.76611328125
2007-11-15,1147.6182861328125
2007-12-15,1187.084228515625
2008-01-15,623.0195922851562
2008-02-15,398.2331237792969
2008-03-15,2287.6630859375
2008-04-15,1359.124755859375
2008-05-15,890.9168701171875
2008-06-15,1635.91162109375
2008-07-15,1237.2484130859375
2008-08-15,1001.2764892578125
2008-09-15,1277.3560791015625
2008-10-15,539.9002075195312
2008-11-15,1300.2891845703125
2008-12-15,1109.316650390625
2009-01-15,1110.929443359375
2009-02-15,1114.69921875
2009-03-15,1749.5010986328125
2009-04-15,1728.09423828125
2009-05-15,1266.7999267578125
2009-06-15,1358.5703125
2009-07-15,800.9503173828125
2009-08-15,1083.410400390625
2009-09-15,1248.628173828125
2009-10-15,609.359619140625
2009-11-15,765.8416748046875
2009-12-15,1433.534423828125
2010-01-15,1483.0419921875
2010-02-15,989.5830078125
2010-03-15,1222.8546142578125
2010-04-15,1450.7679443359375
2010-05-15,1128.0819091796875
2010-06-15,912.7435302734375
2010-07-15,970.2301025390625
2010-08-15,1324.3123779296875
2010-09-15,1012.6743774414062
2010-10-15,978.3511962890625
2010-11-15,899.2664184570312
2010-12-15,1319.47607421875
2011-01-15,902.8253173828125
2011-02-15,549.1123657226562
2011-03-15,553.9755249023438
2011-04-15,1216.7625732421875
2011-05-15,965.6790771484375
2011-06-15,1368.01220703125
2011-07-15,1125.4111328125
2011-08-15,535.9014282226562
2011-09-15,555.26513671875
2011-10-15,556.691650390625
2011-11-15,243.420166015625
2011-12-15,852.3624877929688
2012-01-15,759.6829223632812
2012-02-15,1222.968994140625
2012-03-15,447.57147216796875
2012-04-15,843.0283813476562
2012-05-15,1421.2513427734375
2012-06-15,880.5164184570312
2012-07-15,1719.0902099609375
2012-08-15,767.775634765625
2012-09-15,1217.7867431640625
2012-10-15,558.9674682617188
2012-11-15,1043.1044921875
2012-12-15,1035.6214599609375
2013-01-15,1193.9954833984375
2013-02-15,1874.7825927734375
2013-03-15,991.979248046875
2013-04-15,656.3015747070312
2013-05-15,826.6697387695312
2013-06-15,817.0328979492188
2013-07-15,995.8076782226562
2013-08-15,681.2802734375
2013-09-15,881.7747192382812
2013-10-15,449.1487121582031
2013-11-15,1106.166259765625
2013-12-15,544.9486083984375
2014-01-15,1143.5677490234375
2014-02-15,882.9675903320312
2014-03-15,878.6250610351562
2014-04-15,1961.144775390625
2014-05-15,901.08349609375
2014-06-15,1288.2080078125
2014-07-15,824.760009765625
2014-08-15,857.3724365234375
2014-09-15,1324.1138916015625
2014-10-15,756.9030151367188
2014-11-15,487.8724670410156
2014-12-15,792.081787109375
2015-01-15,800.093505859375
2015-02-15,1268.634033203125
2015-03-15,1249.416748046875
2015-04-15,571.2200927734375
2015-05-15,1178.8641357421875
2015-06-15,866.7195434570312
2015-07-15,1279.7281494140625
2015-08-15,469.4723205566406
2015-09-15,1115.3092041015625
2015-10-15,759.447021484375
2015-11-15,375.56695556640625
2015-12-15,91.91214752197266
2016-01-15,582.3875732421875
2016-02-15,1446.4774169921875
2016-03-15,1171.0125732421875
2016-04-15,674.3875732421875
2016-05-15,700.164306640625
2016-06-15,939.687744140625
2016-07-15,1123.7322998046875
2016-08-15,842.5592651367188
2016-09-15,647.8442993164062
2016-10-15,728.3546752929688
2016-11-15,718.331298828125
2016-12-15,102.07398223876953
2017-01-15,1163.170166015625
2017-02-15,929.0435791015625
2017-03-15,243.28765869140625
2017-04-15,1296.5999755859375
2017-05-15,1107.4659423828125
2017-06-15,958.5145874023438
2017-07-15,1088.667236328125
2017-08-15,841.673828125
2017-09-15,1281.012939453125
2017-10-15,319.0738830566406
2017-11-15,1120.616943359375
2017-12-15,738.37646484375
2018-01-15,639.2330932617188
2018-02-15,1581.2183837890625
2018-03-15,782.2833862304688
2018-04-15,915.7415771484375
2018-05-15,1032.058837890625
2018-06-15,1088.0623779296875
2018-07-15,1258.2442626953125
2018-08-15,899.0496826171875
2018-09-15,610.8443603515625
2018-10-15,787.6458740234375
2018-11-15,563.4104614257812
2018-12-15,807.5211791992188
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
