time,wetoxn
2000-01-15,397.6304016113281
2000-02-15,269.3919372558594
2000-03-15,266.13873291015625
2000-04-15,309.1678771972656
2000-05-15,239.47271728515625
2000-06-15,283.09136962890625
2000-07-15,295.0248718261719
2000-08-15,178.93605041503906
2000-09-15,196.00425720214844
2000-10-15,383.33563232421875
2000-11-15,351.7395935058594
2000-12-15,282.24713134765625
2001-01-15,231.51622009277344
2001-02-15,184.2576446533203
2001-03-15,160.20188903808594
2001-04-15,352.9985046386719
2001-05-15,181.78466796875
2001-06-15,119.80001068115234
2001-07-15,364.26947021484375
2001-08-15,278.9100036621094
2001-09-15,232.55020141601562
2001-10-15,192.6475372314453
2001-11-15,208.1835174560547
2001-12-15,273.2736511230469
2002-01-15,257.85711669921875
2002-02-15,304.9021301269531
2002-03-15,145.78211975097656
2002-04-15,161.401611328125
2002-05-15,118.35848236083984
2002-06-15,285.1376953125
2002-07-15,315.33612060546875
2002-08-15,136.87559509277344
2002-09-15,196.51263427734375
2002-10-15,118.23880767822266
2002-11-15,92.1445083618164
2002-12-15,202.3955535888672
2003-01-15,289.8431396484375
2003-02-15,253.59765625
2003-03-15,253.18260192871094
2003-04-15,174.6884002685547
2003-05-15,325.2952575683594
2003-06-15,117.37313842773438
2003-07-15,157.39862060546875
2003-08-15,332.07244873046875
2003-09-15,223.3377227783203
2003-10-15,235.18785095214844
2003-11-15,303.5445861816406
2003-12-15,554.3209838867188
2004-01-15,367.7490234375
2004-02-15,313.14776611328125
2004-03-15,75.42317962646484
2004-04-15,189.69776916503906
2004-05-15,180.99075317382812
2004-06-15,230.87515258789062
2004-07-15,193.96682739257812
2004-08-15,215.92564392089844
2004-09-15,543.6126098632812
2004-10-15,180.39158630371094
2004-11-15,215.4175567626953
2004-12-15,379.91094970703125
2005-01-15,328.10382080078125
2005-02-15,110.5318603515625
2005-03-15,88.36067199707031
2005-04-15,163.50721740722656
2005-05-15,286.8076171875
2005-06-15,158.6906280517578
2005-07-15,271.7759704589844
2005-08-15,228.31637573242188
2005-09-15,421.3819885253906
