time,wetoxn
2000-01-15,1191.3856201171875
2000-02-15,963.2618408203125
2000-03-15,435.39886474609375
2000-04-15,799.65478515625
2000-05-15,725.308837890625
2000-06-15,601.4061889648438
2000-07-15,836.5057373046875
2000-08-15,668.6112670898438
2000-09-15,380.3769226074219
2000-10-15,1529.012451171875
2000-11-15,2043.185791015625
2000-12-15,1585.590087890625
2001-01-15,1170.8336181640625
2001-02-15,1082.142578125
2001-03-15,928.6812133789062
2001-04-15,1236.92626953125
2001-05-15,860.2171630859375
2001-06-15,418.28009033203125
2001-07-15,1086.4381103515625
2001-08-15,993.765625
2001-09-15,923.6912231445312
2001-10-15,1536.6585693359375
2001-11-15,665.7736206054688
2001-12-15,894.4025268554688
2002-01-15,1352.3470458984375
2002-02-15,
2002-03-15,491.31842041015625
2002-04-15,
2002-05-15,1741.3486328125
2002-06-15,927.3714599609375
2002-07-15,1102.0234375
2002-08-15,332.4239196777344
2002-09-15,537.7979736328125
2002-10-15,500.63873291015625
2002-11-15,1133.89697265625
2002-12-15,521.0485229492188
2003-01-15,640.5450439453125
2003-02-15,440.6145324707031
2003-03-15,206.44825744628906
2003-04-15,697.315673828125
2003-05-15,498.84991455078125
2003-06-15,584.3097534179688
2003-07-15,527.5759887695312
2003-08-15,886.5571899414062
2003-09-15,687.0474243164062
2003-10-15,571.9617309570312
2003-11-15,1291.0335693359375
2003-12-15,1502.21875
2004-01-15,836.7238159179688
2004-02-15,676.5472412109375
2004-03-15,609.6926879882812
2004-04-15,323.63800048828125
2004-05-15,587.17919921875
2004-06-15,479.3705139160156
2004-07-15,797.8034057617188
2004-08-15,752.3104858398438
2004-09-15,1087.7388916015625
2004-10-15,1385.0667724609375
2004-11-15,966.5614624023438
2004-12-15,1336.3145751953125
2005-01-15,1025.1973876953125
2005-02-15,731.1968383789062
2005-03-15,212.11224365234375
2005-04-15,321.8515625
2005-05-15,781.1519165039062
2005-06-15,450.4822082519531
2005-07-15,734.0186767578125
2005-08-15,987.3924560546875
2005-09-15,392.8201599121094
2005-10-15,865.0615234375
2005-11-15,1953.6575927734375
2005-12-15,576.7490234375
2006-01-15,484.9134521484375
2006-02-15,374.9819030761719
2006-03-15,501.36956787109375
2006-04-15,786.216552734375
2006-05-15,588.2996826171875
2006-06-15,368.0159606933594
2006-07-15,456.3734130859375
2006-08-15,593.1828002929688
2006-09-15,680.601806640625
2006-10-15,2775.289794921875
2006-11-15,1333.1436767578125
2006-12-15,1076.8115234375
2007-01-15,1069.7734375
2007-02-15,386.55340576171875
2007-03-15,520.787353515625
2007-04-15,280.3147888183594
2007-05-15,877.628173828125
2007-06-15,373.18231201171875
2007-07-15,836.74169921875
2007-08-15,812.830810546875
2007-09-15,1061.509521484375
2007-10-15,1164.3319091796875
2007-11-15,1066.3863525390625
2007-12-15,1613.0362548828125
2008-01-15,1128.00732421875
2008-02-15,1120.8453369140625
2008-03-15,691.9658203125
2008-04-15,331.21441650390625
2008-05-15,211.91065979003906
2008-06-15,758.1503295898438
2008-07-15,509.2128601074219
2008-08-15,1426.39208984375
2008-09-15,642.0120239257812
2008-10-15,1917.9482421875
2008-11-15,1203.1754150390625
2008-12-15,1196.804931640625
2009-01-15,592.864013671875
2009-02-15,681.2174682617188
2009-03-15,513.5565185546875
2009-04-15,524.5384521484375
2009-05-15,477.06207275390625
2009-06-15,470.73760986328125
2009-07-15,598.8749389648438
2009-08-15,655.0775756835938
2009-09-15,954.3499755859375
2009-10-15,962.2699584960938
2009-11-15,1310.4736328125
2009-12-15,735.5614013671875
2010-01-15,489.7890625
2010-02-15,552.0225830078125
2010-03-15,701.2361450195312
2010-04-15,644.7100830078125
2010-05-15,505.69677734375
2010-06-15,763.8804931640625
2010-07-15,633.0317993164062
2010-08-15,1081.1964111328125
2010-09-15,938.1680908203125
