time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,404.9511413574219
2000-09-15,601.1215209960938
2000-10-15,184.45947265625
2000-11-15,363.1126708984375
2000-12-15,318.63653564453125
2001-01-15,353.8216247558594
2001-02-15,114.24076843261719
2001-03-15,344.5318298339844
2001-04-15,437.64459228515625
2001-05-15,486.5330505371094
2001-06-15,94.94403839111328
2001-07-15,666.6322631835938
2001-08-15,831.0554809570312
2001-09-15,343.63372802734375
2001-10-15,234.72972106933594
2001-11-15,163.05760192871094
2001-12-15,40.6513786315918
2002-01-15,240.21568298339844
2002-02-15,101.64329528808594
2002-03-15,503.4039306640625
2002-04-15,479.70123291015625
2002-05-15,497.5548400878906
2002-06-15,499.4461975097656
2002-07-15,432.9820861816406
2002-08-15,443.08099365234375
2002-09-15,539.2598876953125
2002-10-15,252.0609130859375
2002-11-15,245.86610412597656
2002-12-15,307.3916015625
2003-01-15,244.23297119140625
2003-02-15,392.81365966796875
2003-03-15,609.2091064453125
2003-04-15,445.9952392578125
2003-05-15,393.4721374511719
2003-06-15,616.0001220703125
2003-07-15,186.13047790527344
2003-08-15,1348.4437255859375
2003-09-15,154.06175231933594
2003-10-15,668.003173828125
2003-11-15,225.28944396972656
2003-12-15,141.40512084960938
2004-01-15,114.37354278564453
2004-02-15,235.66787719726562
2004-03-15,258.20501708984375
2004-04-15,427.03619384765625
2004-05-15,544.9340209960938
2004-06-15,506.1107482910156
2004-07-15,401.2322692871094
2004-08-15,443.0986328125
2004-09-15,869.3240966796875
2004-10-15,309.7624206542969
2004-11-15,181.17715454101562
2004-12-15,71.50474548339844
2005-01-15,38.893985748291016
2005-02-15,136.77188110351562
2005-03-15,225.4043426513672
2005-04-15,329.0384826660156
2005-05-15,399.434326171875
2005-06-15,876.86328125
2005-07-15,27.266643524169922
2005-08-15,293.7076416015625
2005-09-15,77.81840515136719
2005-10-15,446.1578063964844
2005-11-15,285.3603820800781
2005-12-15,139.05484008789062
2006-01-15,290.2982482910156
2006-02-15,172.9791259765625
2006-03-15,254.08543395996094
2006-04-15,436.5682373046875
2006-05-15,182.76046752929688
2006-06-15,835.1116943359375
2006-07-15,766.3848876953125
2006-08-15,48.166053771972656
2006-09-15,576.5962524414062
2006-10-15,329.4822692871094
2006-11-15,372.79022216796875
2006-12-15,118.27815246582031
2007-01-15,127.14196014404297
2007-02-15,249.4254913330078
2007-03-15,165.09446716308594
2007-04-15,860.64794921875
2007-05-15,385.133056640625
2007-06-15,559.9688720703125
2007-07-15,14.870892524719238
2007-08-15,828.7958374023438
2007-09-15,347.0946350097656
2007-10-15,182.69143676757812
2007-11-15,98.92145538330078
2007-12-15,132.98313903808594
2008-01-15,91.85232543945312
2008-02-15,57.443748474121094
2008-03-15,79.60091400146484
2008-04-15,237.85812377929688
2008-05-15,570.6238403320312
2008-06-15,385.03033447265625
2008-07-15,473.4901123046875
2008-08-15,445.7821350097656
2008-09-15,132.9706268310547
2008-10-15,329.49810791015625
2008-11-15,156.21182250976562
2008-12-15,267.6175231933594
2009-01-15,229.15963745117188
2009-02-15,118.24930572509766
2009-03-15,38.46965408325195
2009-04-15,107.87445831298828
2009-05-15,415.0078430175781
2009-06-15,302.3748779296875
2009-07-15,121.1390151977539
2009-08-15,341.9417419433594
2009-09-15,255.18313598632812
2009-10-15,221.8464813232422
2009-11-15,235.80325317382812
2009-12-15,278.7420959472656
2010-01-15,253.99563598632812
2010-02-15,265.1924133300781
2010-03-15,415.205078125
2010-04-15,392.9770812988281
2010-05-15,274.7974548339844
2010-06-15,466.9916076660156
2010-07-15,209.61520385742188
2010-08-15,66.53254699707031
2010-09-15,273.8194885253906
2010-10-15,130.2397003173828
2010-11-15,154.57162475585938
2010-12-15,373.41455078125
2011-01-15,181.28274536132812
2011-02-15,109.41603088378906
2011-03-15,430.70489501953125
2011-04-15,244.00889587402344
2011-05-15,798.490234375
2011-06-15,180.34654235839844
2011-07-15,130.9567108154297
2011-08-15,517.9727783203125
2011-09-15,134.87684631347656
2011-10-15,121.50318908691406
2011-11-15,264.9041748046875
2011-12-15,66.96241760253906
2012-01-15,74.53935241699219
2012-02-15,120.96009063720703
2012-03-15,180.32765197753906
2012-04-15,595.0921020507812
2012-05-15,232.76914978027344
2012-06-15,277.7310485839844
2012-07-15,167.21240234375
2012-08-15,63.39786148071289
2012-09-15,334.960205078125
2012-10-15,193.88204956054688
2012-11-15,297.2630920410156
2012-12-15,166.5606231689453
2013-01-15,109.83301544189453
2013-02-15,224.84759521484375
2013-03-15,273.2862854003906
2013-04-15,334.4592590332031
2013-05-15,228.8348846435547
2013-06-15,261.6718444824219
2013-07-15,362.7854919433594
2013-08-15,64.33494567871094
2013-09-15,340.73724365234375
2013-10-15,122.66925811767578
2013-11-15,135.35328674316406
2013-12-15,107.61568450927734
2014-01-15,174.76211547851562
2014-02-15,143.981201171875
2014-03-15,172.19552612304688
2014-04-15,363.54052734375
2014-05-15,110.55756378173828
2014-06-15,250.87594604492188
2014-07-15,146.28091430664062
2014-08-15,
2014-09-15,345.0379943847656
2014-10-15,114.41370391845703
2014-11-15,283.0231018066406
2014-12-15,96.50064086914062
2015-01-15,70.44668579101562
2015-02-15,179.96009826660156
2015-03-15,203.43356323242188
2015-04-15,392.3531188964844
2015-05-15,66.18582916259766
2015-06-15,1012.8229370117188
2015-07-15,229.48812866210938
2015-08-15,439.85498046875
2015-09-15,180.61239624023438
2015-10-15,230.9856414794922
2015-11-15,50.434547424316406
2015-12-15,98.80175018310547
2016-01-15,172.8212127685547
2016-02-15,175.11073303222656
2016-03-15,193.6758575439453
2016-04-15,354.7802734375
2016-05-15,237.3997344970703
2016-06-15,218.89111328125
2016-07-15,654.6743774414062
2016-08-15,231.29580688476562
2016-09-15,92.46630096435547
2016-10-15,162.02108764648438
2016-11-15,191.81936645507812
2016-12-15,74.7635269165039
2017-01-15,76.68244934082031
2017-02-15,200.07183837890625
2017-03-15,120.77241516113281
2017-04-15,245.3880615234375
2017-05-15,688.9518432617188
2017-06-15,582.5331420898438
2017-07-15,112.95879364013672
2017-08-15,226.1669464111328
2017-09-15,19.506860733032227
2017-10-15,44.12643051147461
2017-11-15,195.19097900390625
2017-12-15,116.52151489257812
2018-01-15,101.71031951904297
2018-02-15,132.56483459472656
2018-03-15,177.04478454589844
2018-04-15,352.1478271484375
2018-05-15,549.8936767578125
2018-06-15,921.6030883789062
2018-07-15,223.4821319580078
2018-08-15,234.8500213623047
2018-09-15,331.4398193359375
2018-10-15,170.28245544433594
2018-11-15,206.49256896972656
2018-12-15,81.03268432617188
2019-01-15,48.94895553588867
2019-02-15,73.53530883789062
2019-03-15,81.32042694091797
2019-04-15,259.49310302734375
2019-05-15,36.13468933105469
2019-06-15,245.35324096679688
2019-07-15,915.1194458007812
2019-08-15,327.6263122558594
