time,wetoxn
2000-01-15,295.57861328125
2000-02-15,194.24876403808594
2000-03-15,1109.9932861328125
2000-04-15,2445.271240234375
2000-05-15,2143.4111328125
2000-06-15,2692.507568359375
2000-07-15,1916.416015625
2000-08-15,2077.03759765625
2000-09-15,2945.43212890625
2000-10-15,1641.712158203125
2000-11-15,1670.7550048828125
2000-12-15,1118.0152587890625
2001-01-15,456.0924987792969
2001-02-15,1058.0096435546875
2001-03-15,1116.5654296875
2001-04-15,2214.900390625
2001-05-15,1165.885009765625
2001-06-15,779.1048583984375
2001-07-15,3285.07421875
2001-08-15,2782.816162109375
2001-09-15,2489.598388671875
2001-10-15,2118.8076171875
2001-11-15,1720.1131591796875
2001-12-15,
2002-01-15,787.932373046875
2002-02-15,559.7479858398438
2002-03-15,575.0673828125
2002-04-15,840.322998046875
2002-05-15,1156.145263671875
2002-06-15,2033.338134765625
2002-07-15,1162.6309814453125
2002-08-15,2994.814453125
2002-09-15,734.1453857421875
2002-10-15,1148.6741943359375
2002-11-15,1483.729248046875
2002-12-15,1554.82763671875
2003-01-15,592.1207275390625
2003-02-15,621.0513305664062
2003-03-15,422.30084228515625
2003-04-15,240.5823516845703
2003-05-15,1663.023681640625
2003-06-15,2891.419921875
2003-07-15,2089.056884765625
2003-08-15,2032.0506591796875
2003-09-15,1093.096435546875
2003-10-15,290.5821228027344
2003-11-15,627.2800903320312
2003-12-15,1003.6278076171875
2004-01-15,864.9854125976562
2004-02-15,516.4603881835938
2004-03-15,800.3245239257812
2004-04-15,2234.787841796875
2004-05-15,843.2957763671875
2004-06-15,1473.9722900390625
2004-07-15,1747.9884033203125
2004-08-15,3123.98583984375
2004-09-15,305.4117431640625
2004-10-15,453.69415283203125
2004-11-15,1291.0081787109375
2004-12-15,
2005-01-15,254.90866088867188
2005-02-15,679.1275634765625
2005-03-15,738.9522705078125
2005-04-15,1720.8436279296875
2005-05-15,1634.4320068359375
2005-06-15,1779.201904296875
2005-07-15,1917.4368896484375
2005-08-15,1575.2198486328125
2005-09-15,1288.41552734375
2005-10-15,985.732177734375
2005-11-15,582.7916259765625
2005-12-15,427.0813903808594
2006-01-15,769.1315307617188
2006-02-15,355.4078674316406
2006-03-15,1181.9896240234375
2006-04-15,1120.83154296875
2006-05-15,1535.968994140625
2006-06-15,1116.7559814453125
2006-07-15,1560.4705810546875
