time,wetoxn
2000-01-15,342.02691650390625
2000-02-15,672.8782348632812
2000-03-15,305.133544921875
2000-04-15,723.8124389648438
2000-05-15,528.3189697265625
2000-06-15,909.7095947265625
2000-07-15,476.0844421386719
2000-08-15,437.44073486328125
2000-09-15,168.00025939941406
2000-10-15,777.4153442382812
2000-11-15,1109.9041748046875
2000-12-15,762.8074340820312
2001-01-15,638.9805908203125
2001-02-15,497.4140319824219
2001-03-15,315.4173583984375
2001-04-15,854.9176025390625
2001-05-15,374.8937072753906
2001-06-15,394.37408447265625
2001-07-15,656.64501953125
2001-08-15,486.7318115234375
2001-09-15,577.8507080078125
2001-10-15,633.23388671875
2001-11-15,206.51535034179688
2001-12-15,179.42376708984375
2002-01-15,897.2385864257812
2002-02-15,439.00738525390625
2002-03-15,357.6917419433594
2002-04-15,442.2091369628906
2002-05-15,255.6394805908203
2002-06-15,503.966552734375
2002-07-15,570.3124389648438
2002-08-15,247.1389923095703
2002-09-15,218.17408752441406
2002-10-15,189.64093017578125
2002-11-15,872.7496337890625
2002-12-15,146.04107666015625
2003-01-15,768.6903686523438
2003-02-15,279.86004638671875
2003-03-15,303.1796875
2003-04-15,134.43255615234375
2003-05-15,1010.94921875
2003-06-15,315.7451477050781
2003-07-15,488.3891906738281
2003-08-15,331.02069091796875
2003-09-15,445.1007995605469
2003-10-15,299.57342529296875
2003-11-15,675.3408813476562
2003-12-15,675.4175415039062
2004-01-15,356.51556396484375
2004-02-15,381.05230712890625
2004-03-15,376.67364501953125
2004-04-15,150.14874267578125
2004-05-15,554.1815185546875
2004-06-15,485.4405822753906
2004-07-15,661.4188232421875
2004-08-15,482.6356201171875
2004-09-15,741.1982421875
2004-10-15,502.005859375
2004-11-15,310.8723449707031
2004-12-15,662.8344116210938
2005-01-15,708.114013671875
2005-02-15,442.6376647949219
2005-03-15,49.47889709472656
2005-04-15,304.6199645996094
2005-05-15,527.5306396484375
2005-06-15,459.7369079589844
2005-07-15,587.7515869140625
2005-08-15,540.201416015625
2005-09-15,494.9035339355469
2005-10-15,565.3238525390625
2005-11-15,775.725830078125
2005-12-15,277.5252990722656
2006-01-15,334.9579162597656
2006-02-15,241.94329833984375
2006-03-15,232.56198120117188
2006-04-15,776.6090087890625
2006-05-15,442.3963623046875
2006-06-15,596.9022216796875
2006-07-15,615.96875
2006-08-15,278.564453125
2006-09-15,322.10711669921875
2006-10-15,622.61279296875
2006-11-15,813.0828857421875
2006-12-15,752.1618041992188
2007-01-15,421.3424377441406
2007-02-15,315.1451110839844
2007-03-15,432.3597717285156
2007-04-15,179.61143493652344
2007-05-15,773.8394775390625
2007-06-15,169.96006774902344
2007-07-15,511.0648498535156
2007-08-15,524.9285278320312
2007-09-15,385.21417236328125
2007-10-15,492.06536865234375
2007-11-15,547.9094848632812
2007-12-15,864.9351806640625
2008-01-15,1164.3743896484375
2008-02-15,468.58673095703125
2008-03-15,504.09075927734375
2008-04-15,438.718017578125
2008-05-15,328.84454345703125
2008-06-15,636.204833984375
2008-07-15,431.70831298828125
2008-08-15,407.683349609375
2008-09-15,270.5880432128906
2008-10-15,628.864013671875
2008-11-15,468.1360168457031
2008-12-15,649.46875
2009-01-15,233.44430541992188
2009-02-15,438.6475830078125
2009-03-15,225.99884033203125
2009-04-15,322.0225830078125
2009-05-15,636.657470703125
2009-06-15,323.4049072265625
2009-07-15,384.6740417480469
2009-08-15,502.77618408203125
2009-09-15,279.7750244140625
2009-10-15,197.67710876464844
2009-11-15,663.3490600585938
2009-12-15,402.100341796875
2010-01-15,242.5661163330078
2010-02-15,434.97332763671875
2010-03-15,465.04632568359375
2010-04-15,472.53118896484375
2010-05-15,408.2078552246094
2010-06-15,506.7979736328125
2010-07-15,1208.8431396484375
2010-08-15,803.6182861328125
2010-09-15,740.4031372070312
2010-10-15,231.19381713867188
2010-11-15,331.2377624511719
2010-12-15,186.8912353515625
2011-01-15,462.6813049316406
2011-02-15,127.91960906982422
2011-03-15,279.6086730957031
2011-04-15,326.3500061035156
2011-05-15,600.99560546875
2011-06-15,594.8543701171875
2011-07-15,674.4298706054688
2011-08-15,593.4436645507812
2011-09-15,507.0506591796875
2011-10-15,458.90380859375
2011-11-15,333.705322265625
2011-12-15,823.3256225585938
2012-01-15,404.2795715332031
2012-02-15,315.74658203125
2012-03-15,125.13719177246094
2012-04-15,428.9745178222656
2012-05-15,578.175537109375
2012-06-15,464.3153381347656
2012-07-15,656.9251098632812
2012-08-15,627.5916137695312
2012-09-15,415.7080078125
2012-10-15,449.363525390625
2012-11-15,617.36572265625
2012-12-15,503.45428466796875
2013-01-15,225.38671875
2013-02-15,420.4486999511719
2013-03-15,190.56361389160156
2013-04-15,435.0948486328125
2013-05-15,541.6121215820312
2013-06-15,791.3290405273438
2013-07-15,405.936279296875
2013-08-15,520.3903198242188
2013-09-15,197.08724975585938
2013-10-15,334.96319580078125
2013-11-15,455.2001647949219
2013-12-15,611.7025146484375
2014-01-15,395.31207275390625
2014-02-15,657.0231323242188
2014-03-15,675.7789916992188
2014-04-15,179.9854278564453
2014-05-15,330.3902893066406
2014-06-15,309.3004455566406
2014-07-15,369.5281677246094
2014-08-15,333.3008728027344
2014-09-15,199.36917114257812
2014-10-15,404.45501708984375
2014-11-15,493.89666748046875
2014-12-15,377.5121765136719
2015-01-15,367.552734375
2015-02-15,440.4292907714844
2015-03-15,341.611328125
2015-04-15,170.14559936523438
2015-05-15,510.8353576660156
2015-06-15,625.1104125976562
2015-07-15,419.940673828125
2015-08-15,418.830322265625
2015-09-15,442.6661071777344
2015-10-15,215.39590454101562
2015-11-15,564.6365966796875
2015-12-15,367.5409851074219
2016-01-15,181.84292602539062
2016-02-15,497.3138122558594
2016-03-15,175.97947692871094
2016-04-15,432.57147216796875
2016-05-15,385.89703369140625
2016-06-15,293.8526916503906
2016-07-15,497.2816162109375
2016-08-15,624.9154052734375
2016-09-15,45.628761291503906
2016-10-15,159.5027313232422
2016-11-15,443.5693054199219
2016-12-15,165.6955108642578
2017-01-15,213.6263427734375
2017-02-15,232.36985778808594
2017-03-15,405.2679138183594
2017-04-15,280.9151306152344
2017-05-15,265.31982421875
2017-06-15,283.79852294921875
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
